obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
BH_OBS_55,BH,CXOU J100510.9-07453,BH0017,4.58,-2.550170951835632,-1.3742243096291742,-2.389487265339984,-1.593421821707186,-2.018395891663465,-1.3004996310587915,-1.3506203876224891,-1.304723361402132,-1.8939620782052584,-1.329061260953757,-2.0171587359514307,-2.1513194161981732,-1.1635692513424445,-2.354706828751987,-1.8383025684922791,-2.4002344139400296,-1.9205532546945412,-1.6221882867562538,-1.1393012638527362,-2.8320452825991405,-2.2518143075021464,-1.7829536232238776,-1.3675274294990518,-1.3031042115134446,-1.4680991213947967,-1.3247951253691697,-2.3701307218961936,-1.3227366228842319,-3.4198953372113574,-1.6142628655461857,-3.8879680651173087,-2.7467271328824663,-3.3768882480626936,-1.1625036725901148,-1.9099997789599616,-2.1658909309977714,-0.18103266519410705,0.3463364842042123,-0.3313813314671007,0.9956740349484459,0.6141130044642041,-0.3538987473527371,-0.11349583152266565,0.6293306159331673,-1.2111843305647627,-1.2862685393325832,-1.3796959809589926,-1.4201094781927872,-0.4473273230106751,0.780371825838738,1.192784538529148,-0.3933343939147271,-0.5822738096871642
BH_OBS_143,BH,J1745-2900          ,BH0027,337.0,0.3769126266125569,0.8795973931943978,-1.5509968719173477,0.012840673864218357,-1.2751619163750447,0.5886730212829414,0.8047117179898793,0.4759185245128286,-1.3665312405825512,-0.17144931407852804,-0.2043963100955589,0.3956001080481705,0.3864909623285496,0.4396658238057032,0.7613930847132779,0.5722886422779052,0.7442859024118877,0.020851203247615097,0.4053271141272877,0.43631675655888624,-0.15601858477780253,0.5732373186194067,0.8589368573906077,-0.15838872031001208,-1.522144706000668,0.7831603692161179,0.5988560825815981,0.4040723105789268,0.6792518549768763,-1.3575475046796728,0.4974684513911599,0.6327527954600514,0.4062280595357449,0.369017671248461,0.5944711123645336,-1.4689556747193269,-0.07045759823376399,0.34785760668933396,-0.10276320229593328,0.53342176168923,2.1269694741396887,-0.01416136953642204,-0.018602821434413813,2.4662726081890516,1.4822226137178929,-0.14253344897386472,-0.009357676994585078,1.2535951795663949,1.1987317312540269,0.7259405414207774,1.0044273036059153,0.8408682076701792,0.1543674820584193
BH_OBS_142,BH,J1745-2900          ,BH0027,337.0,0.3450917005391217,0.834225732876437,-1.4758647006174417,-1.3575467324079171,-1.1457812981259698,0.5432674383077694,0.7568028657623183,0.468195008348999,-0.911387008870716,-0.9886329959250862,-0.8200706312044842,0.3576052352235129,0.4140312229740589,0.3959488586522359,0.7221494364909661,0.6125221813938458,0.7744580990745947,-1.2977701216535684,0.29678389118520204,0.2534355819953185,-0.7103971799962553,0.616677597746592,0.885470205204196,-0.9117771345049684,-1.0941035838625277,0.8134142403083636,0.5118026290832164,0.13991642408514207,0.6136616451478775,-1.3218424301918927,0.33776363233006274,0.5565025174663806,0.2254022048494904,0.3913924190746357,0.6390284610087011,-1.4643914827882418,-0.07562275322710843,-0.5433680573434782,0.03896924533031136,-1.6608111115067723,-0.6663632680924357,-0.0017681556052451003,-0.10325767971280654,-0.5438477384224238,1.4009357306179484,-0.578911216321444,-0.1272746648656317,1.1851072475685611,1.1851973642073366,1.2281305344046725,1.175243805049896,1.563359759456992,0.3597029201461969
BH_OBS_92,BH,CXOU J100516.2-07423,BH0020,16.78,-0.5214453649151025,-0.5900212445412197,0.2592082735140818,-0.27098730092344825,0.1419458454307949,-0.1685666376961559,-0.6075111936690998,-0.2394112462277483,0.16708892762854424,-0.40216669403869615,-0.3622392241206637,-0.5007403944079545,-0.25804356257420485,-0.3944267949440255,-0.5381260509225483,-0.6360620586213592,-0.6512679263649623,-0.2753010229593781,-0.7212027838369038,-0.5409921241839215,-0.3316827965094337,-0.657541787045652,-0.6951639682957691,-0.3742067415677172,0.09407623277907697,-0.7015145769143909,-0.8420787897351946,-0.3807334333208856,-0.5857941180007271,0.06693952759287031,-0.41260191294441895,-0.7124142243369685,-0.6280646563320595,-1.4293644875118046,-0.5508917425054531,0.18012498432991725,-0.18360820133484032,-0.5648158843836942,-0.3373513423457466,-0.029578137926783137,-1.8664966495659472,-0.36070285234984206,-0.1198088853331269,-1.7139615974123166,-0.8410312836718302,-0.7247898916589437,-0.6380231331549457,-0.7416509018392466,-0.6883012834166881,-0.1846764039669153,0.08449244731711711,-0.4606785642929999,-0.8800297599871514
BH_OBS_132,BH,J1745-2900          ,BH0027,337.0,0.1416398065693115,0.7879238152740541,-1.5737160272414046,-0.4482322221589041,-1.2471803342679415,-1.336117344238462,0.645871088467995,-1.157071123101566,-1.9628028388652785,-0.7813604053903499,-0.7952894999220348,0.20178809477276693,-1.1977401347277292,0.31569841151554645,0.5691989171828118,0.4369107923235932,0.5999543940221772,-0.4206900815003189,-0.9399824003249952,-0.17213083301957904,-0.6760533849438974,0.47737235558728597,0.8046669264254657,-0.6714015147574212,-1.2553062527493604,0.6700173045416923,0.2863796680919857,-0.7551156471925774,0.5343543251992855,-1.4707297086532327,0.27552404249304835,0.4049033034484984,0.06680909835240026,-0.6856582900554162,0.570937032673668,-1.5124209281128802,-0.11080408194022016,-0.5648158843836942,0.005947663946556982,-2.372790010630301,-0.6660365299550408,-0.060755613413985075,-0.1246297185199001,-1.1586164734797677,1.5133802775977692,1.816187457762068,1.889225051435118,1.2535951795663949,1.1987317312540269,1.1725716344431136,1.1046776358804926,1.5253837235293948,1.770222380807532
BH_OBS_154,BH,J1745-2900          ,BH0027,337.0,0.911215451662668,0.9503616398659646,0.5472717486793424,0.05114225347691174,0.3935435749595726,0.5713084178145726,1.0554366852845782,0.2597005844474372,0.3109438199377174,0.5472026845365828,0.7284171634803893,0.8160994424948228,0.376866649051248,0.6590138178888745,1.1023976326214546,1.1326830879393055,1.1965631333836952,0.32911995178027426,-0.0566206249050726,0.8138162832440926,0.9736790556667054,1.0684975946052375,1.0485383839025315,0.7832812269742625,0.21387522739001366,1.1495787006158746,1.1976621111880654,0.11112498405765688,0.9593681782306231,0.4326858664667061,0.6660974479450676,1.1109084181609674,0.8384040081543023,0.15695754799798434,0.9328859010748776,0.5946568634933985,-0.04731318487233039,-0.3795431656958696,0.2384053333230567,-0.8639754416660738,-0.28763504233268905,0.14239721350776285,-0.06404336033592349,-0.4400099802951201,1.1466891933581562,0.8525508304948679,1.4641737324841329,1.2535951795663949,1.1987317312540269,0.9118721807773384,1.0314904375705114,0.9476416302842128,1.770222380807532
BH_OBS_79,BH,CXOU J100515.4-07425,BH0019,17.39,-0.3466842634140653,-0.3404901524526421,0.5099302315240131,0.2331940132765722,0.3544554255648269,-1.6383930354948286,-0.5559645646087941,-0.5839890097455632,0.2911914769512362,-0.03507174223590725,-0.1141469589300034,-0.265972342841823,-0.8321354933911814,-0.09741128705981876,-0.5764101336532885,-0.4525473928539314,-0.6017363032168732,0.19472066920441414,-0.7091639616468683,-0.5229126258476988,-0.13852545036949526,-0.4141844037583057,-0.3520223754758523,-0.06757955951374563,0.3936494926131158,-0.5793301446596923,-0.6590826683583685,-0.3596240170970796,-0.250026630956427,0.44013921983812426,-0.10401474884275493,-0.4743115689913162,-0.2779008508684339,-1.0835977582195904,-0.24364645652647515,0.5559550178288399,-0.1837296572060897,-0.1084791388471801,-0.3393293166412757,0.2755111931500506,-0.8039926324103263,-0.3623614364438323,-0.11824576450048613,-0.3508417477596965,-0.7925638065253556,-0.27327115183033795,-0.4316303803591998,-0.8384971181799334,-1.00705896248184,-0.64459889536467,-0.7741970226614237,-0.6294609461934328,-0.8545544048964612
BH_OBS_113,BH,CXOU J100517.1-07421,BH0022,11.12,-1.032851162293202,-1.2370277290906808,-0.09229281931673854,-0.6622751266990482,-0.3290659676636543,0.6564510769299865,-1.3086639368085773,0.4000648308044657,-0.3102381495973594,-0.8397257711903234,-0.7830235501455626,-1.0164007128361128,0.4872293625702943,-0.8936398869896274,-1.1662447633190935,-0.957325498303417,-1.3261658160214185,-0.6826029811516275,0.7984009102788759,-0.4718224885601257,-0.7635265966652984,-1.0120925758532415,-1.3588459226661034,-0.8215304640762728,0.08290125293438755,-1.2947801237941674,-0.602224077900327,0.39320300867200414,-0.7114867056186629,0.03861861697236736,-0.3376278166724015,-0.5833082328004635,-0.3260364681514336,0.8999038573280587,-0.9479567789919916,0.13100319176915226,-0.19657737493910604,-0.5648158843836942,-0.3650847569893961,0.23462293228408315,-0.10937155513546737,-0.3871777872150987,-0.12344668911644982,1.0349967660538009,-1.1246352642317723,-0.8127137458276181,-0.6686058944646164,-1.062420552094726,-1.067263560724014,-0.7596617059359453,-0.3612841242073144,-1.10390822171555,-0.8521087708077549
BH_OBS_125,BH,J1745-2900          ,BH0027,337.0,0.09273571125667693,0.4929929478346852,-1.4868325683377308,-0.3466519944504492,-1.2060276465583848,0.24313759949183086,0.4744008644668218,0.011202105156985607,-1.3315155583737264,-0.6879982043243068,-0.6886198535205412,0.04528227103582847,0.1072708696467161,0.0026091236992656862,0.5005191643694014,0.30276518327781354,0.4466112586135748,-0.32762951356375514,-0.2386831203837013,-0.06584266203135326,-0.6769660958274106,0.202249322173131,0.3190722524585782,-0.638356775572076,-1.4461601970619966,0.3844188382366847,0.13599928992516916,-0.4960141216648279,-5.7565294903428394e-05,-1.3136883788530884,-0.05001757546108538,0.09496355478852553,-0.13212315473596906,0.005793349736413089,0.06010643854021613,-1.466362345719726,-0.14071396596410235,-0.5362187816634061,-0.2287008953164503,-0.6076983067276407,-0.4795061645013327,-0.2558456840313329,-0.11194894862980724,-0.7796237179480174,1.4009357306179484,0.7066721551573683,1.889225051435118,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.413649786711308,1.770222380807532
BH_OBS_114,BH,CXOU J100517.1-07421,BH0022,11.12,-0.8211791419103844,-1.1011194953192427,-0.13504813195114726,-0.4805047664491551,-0.2673665536896069,-0.7210960509969875,-0.8426930453806868,-0.02430600951547393,-0.20883468237207867,-0.5902851264933751,-0.5210161785871708,-0.8207780191634289,-0.1809857126654083,-0.7334106961157241,-0.7202448427024477,-0.8473657405729526,-0.8464725106907521,-0.5434451826037393,-0.8460030819621348,-0.6259666571121608,-0.5237023160743837,-0.9153319892380136,-0.9880858260548464,-0.600984134989141,-0.16291496399366867,-0.9758270306398646,-1.0624777459962171,-0.8113972456418792,-0.9346305346283048,-0.2270302447791308,-0.6853922610187121,-0.9679733999061242,-0.5306732800058347,-1.4739881498578509,-0.8720867664160624,-0.15197624527580572,-0.18983830916864114,0.8041943522258482,-0.3651430469981052,1.6814383167721607,2.1487520166326286,-0.38155484516036975,-0.11192477992622367,2.287047590919911,-0.8618030595917479,-0.6862267977253147,-0.4991741259254779,-0.6631305579276677,-0.45899488080954604,-0.22363338411747566,0.13247744235231154,-0.6210218270984112,-0.5262280284876457
BH_OBS_124,BH,J1242+3232          ,BH0025,2.26,-0.9421580166846618,-1.2711241189396774,-0.16957337998622551,-1.9098488132052005,-0.3830159341391979,-0.3826628636541831,-1.1441888800937694,-0.9722792517505071,-0.35397573232558943,-1.2610925458055569,-1.1068516252345195,-0.9753642064680212,-1.0466371938884147,-0.9486840138717958,-1.0318281212416127,-1.5974410403669619,-1.0092398358275927,-1.953753904796817,-0.4962729108743361,-1.1156884658047015,-1.0693012788445369,-1.3890967589324428,-1.3219792914583983,-1.2116323964890197,-0.4156103466896139,-1.1109593777628106,-1.3256623570717732,-0.19760075869074206,-1.347929310572504,-0.4391269902284997,-0.7862661564430119,-1.4529539466238957,-0.9348886659442146,-0.296065777425782,-1.442323508064816,-0.2552981459667463,-0.1827152115005116,0.34785760668933396,-0.3419271080294117,0.4076117282554839,1.120131954466025,-0.3605147654938225,-0.11207212222399204,0.13887167970809686,-1.2111843305647627,-1.1209981367598871,-0.9240619006983368,-1.4201094781927872,-0.90407331897714,0.3368868788083084,0.7544678191740533,-0.5408501956957055,-1.1702450051802944
BH_OBS_82,BH,CXOU J100516.2-07423,BH0020,16.78,-0.3904485184594336,-0.5828551857843441,0.21117243654355825,-0.2773863862461273,0.08408057574340824,-0.16405829969381014,-0.5568680342887867,-0.5471885506857139,0.10151375923846924,-0.3761920644723184,-0.3125696347237132,-0.37544666079538896,-0.6011926712473095,-0.2848888662899983,-0.4767321514270314,-0.590846651010406,-0.5675406206840184,-0.29813431917078803,-0.17090721442703036,-0.5764288468410665,-0.31621435081057003,-0.6140073789599956,-0.6978208482750289,-0.36982948287364015,0.07976698351604149,-0.6406188936170989,-0.6955493817191297,-0.0595097615920089,-0.5187442190088793,0.057471324541717675,-0.2721793626549445,-0.5883158821950906,-0.3768229655973185,0.01682169103782947,-0.5141274762422575,0.16382831188504507,-0.187200210530266,-0.5648158843836942,-0.337114943977093,0.042762631297620465,0.0019614398284468807,-0.36179717587577376,-0.12086328749557798,0.21964915228010348,-0.7475582920322008,-0.6668350704901183,-0.5542885139541358,-0.6129684983589418,-0.491975177521021,-0.0983792960384588,0.19538214172617965,-0.4037989015925539,-0.7145418533180278
BH_OBS_169,BH,J1745-2900          ,BH0027,337.0,0.505951551726903,0.8499115676445487,-0.6061294735234041,-0.4080086973006871,-0.8497390627554752,1.684424084068399,0.8393174807780002,1.8710988200444771,-0.5717997379127271,-0.059630267949188284,0.09431209934134177,0.4669717367550954,1.5910407701585738,0.4230489645575949,0.8437194645355739,0.8300132312271284,0.9530657350052546,-0.34858034794766823,1.5414190182332022,0.9230134061754384,0.21255816340434075,0.8092178812792561,0.9570461556617984,0.040083470442533575,-0.6784553656096781,0.9522932999842336,0.8219712663477688,1.803296894585764,0.7207316846929841,-0.8033829598542277,0.36543752740096597,0.7378944255505366,0.3465286864013495,1.453642397481955,0.771236097732328,-0.6865286210172479,-0.06908244709813666,-0.3711769920277001,0.06256183490528028,-0.8320700171872742,-0.4781830767350945,0.0198428360645418,-0.06797035276004965,-0.5092026170090925,1.3577304367045195,1.1471728681477944,1.889225051435118,1.2535951795663949,1.1987317312540269,1.0596457046395906,1.094596754570578,1.2281579490027323,1.770222380807532
BH_OBS_51,BH,CXOU J100510.9-07453,BH0017,4.58,-0.3250159473103641,-1.2473212718922329,0.4106113489167584,0.21993995565579208,0.3200153773076795,0.27709447390001457,-1.089646434824409,0.3199022205339428,0.33221937772100224,0.06314785185422322,0.06061986345018479,-0.3016974878436668,0.30063898846710224,-0.2018968638964899,-1.011875059408892,-0.6330592577439725,-0.9861296425315236,0.1806733145105366,2.431222836825357,-0.23212270215974626,0.02779188848487931,-0.6606597697840251,-1.2185180499206263,0.029772740383263163,0.3681154018613169,-1.1069749664723427,0.5208584281686319,2.1127770292198442,0.1988664656396987,0.34304220626448434,-0.10023088228339512,0.4456722175119822,-0.10570422508548384,2.2424037449065493,-0.5640063370206669,0.40741107380763897,-0.18311466636595397,-0.5648158843836942,-0.32958905618598344,-0.007561382075877585,0.04068595981589605,-0.3521021533882221,-0.11667592279110504,-0.0479262256146698,-1.2111843305647627,-0.2787801652494277,-0.2988325077204157,-1.4201094781927872,-1.4558710191450732,-1.9896831509428785,-1.8220038260139657,-1.6625779058059833,-0.4932119682901113
