src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
PL0042,PULSAR_OBS_148,PULSAR,PSR J1124-591,144.29,-4.433139664172104,-4.499853741192778,-4.406990020333366,-4.23082602794299,-4.382519234439099,-3.577218888347739,-4.8293161274703715,-4.086573488431012,-3.5855356089221324,-4.6295737333723945,-4.256990287363721,-3.5940244908145886,-4.2437047222347655,-4.074447542135824,-4.062676908800301,-13.348789521971057,-12.81439218916646,-12.099149881318082,-12.827157557702515,-13.631325807438404,-12.215892602151973,-13.21749995887875,-13.191471960234574,-13.245321345570755,-12.840374377979519,-12.441779651625113,-4.028922890249708,-12.083378473308587,-13.357487663814556,-4.04970064139835,-12.091188070171881,-12.204181680681948,-12.227968979883688,-12.46024331551009,-12.479606633610851,-4.0093328363900715,3.820202571428572e-05,0.09152142857142856,0.4699357142857142,0.7828,0.028571428571428574,0.039739357142857146,0.4981571428571429,9.7122e-06,0.039628374285714286,0.03966758285714285,5.0,0.15498571428571428,0.18522857142857144,0.21637142857142855,0.39217142857142856,0.21135714285714288,0.1927428571428572,0.17372857142857145,0.3649571428571429,0.3382428571428572
PL0121,PULSAR_OBS_416,PULSAR,PSR J2021+3651,33.6,-4.9464726851321466,-5.87924000717901,-4.907072726959981,-5.044991133528888,-4.871505909581179,-4.3955763833547215,-6.598373894284772,-5.206214207467067,-4.420365471691287,-5.985830297781688,-5.129619981791179,-4.446787373458448,-5.084560280707966,-5.141230347674408,-5.086242411754264,-15.354989602690251,-13.67487384755817,-13.071394658429126,-13.714667556234224,-16.198184831418562,-13.27245464971985,-13.710825326191804,-13.675254727868776,-13.750353706424587,-13.760045453114055,-13.398971785343594,-4.875895389018176,-13.016732507846651,-15.499214827082545,-4.914347761491201,-13.043154927619305,-13.217993653755537,-13.336660975502992,-13.436881653954408,-13.478498850095713,-4.83951918723551,4.508758333333333e-05,0.10166666666666664,0.38299999999999995,0.4538,0.0,0.007082250000000002,0.32975,8.763000000000002e-07,0.0068885833333333325,0.00692375,1.8,-0.2629666666666667,-0.20276666666666665,-0.14223333333333332,-0.1905,0.0181,-0.06246666666666668,-0.14470000000000002,-0.26233333333333336,-0.3366666666666667
TC0050,TUC_OBS_521,TUC,CXOGLB J002407.7-720527,8.88,-6.181139905238083,-5.600927786338333,-5.938431368693398,-6.131810458155212,-5.792649084382112,-5.431748398511763,-6.212104695725975,-6.678886930704754,-5.554346070131789,-5.963486656831429,-6.500338642019652,-5.776897141203871,-6.271495462590077,-6.4089232458523115,-6.178622114688866,-15.105257571712375,-14.726227232868993,-14.498685884162743,-14.893831918729127,-15.548865620779765,-14.639026436382089,-14.728239542944404,-14.596303369498234,-14.914222744426224,-15.121784024194847,-14.444870532016433,-6.007858075234236,-14.220328517992847,-15.267054067627413,-6.270286273461159,-14.348569652127711,-14.482711478630018,-14.913799841924414,-14.635273737437627,-14.803225986133251,-5.717979606577362,7.831974583333335e-05,0.5151,0.6833729166666667,0.8051999999999999,0.7916666666666667,0.000980501875,0.6249708333333333,8.333400000000002e-07,0.0005330534583333332,0.0005866410416666668,5.4,-0.67296,-0.54904,-0.17202,-0.217,0.36527,-0.058210000000000026,-0.4337400000000001,-0.6491100000000001,-0.7582800000000001
CV0084,CV_OBS_550,CV,CXOGLB J002407.7-72052,8.88,-6.181139905238084,-5.600927786338333,-5.938431368693401,-6.131810458155212,-5.792649084382112,-5.431748398511763,-6.212104695725975,-6.67888693070475,-5.554346070131791,-5.963486656831429,-6.500338642019652,-5.776897141203871,-6.271495462590077,-6.408923245852312,-6.178622114688865,-15.105257571712375,-14.726227232868993,-14.498685884162743,-14.893831918729127,-15.548865620779765,-14.639026436382089,-14.728239542944404,-14.596303369498234,-14.914222744426224,-15.121784024194847,-14.444870532016438,-6.007858075234236,-14.220328517992847,-15.267054067627413,-6.270286273461159,-14.348569652127711,-14.482711478630016,-14.913799841924414,-14.635273737437627,-14.803225986133251,-5.717979606577362,7.831974583333332e-05,0.5151,0.6833729166666667,0.8051999999999999,0.7916666666666667,0.000980501875,0.6249708333333334,8.333400000000002e-07,0.0005330534583333332,0.0005866410416666668,5.4,-0.67296,-0.54904,-0.17202,-0.217,0.36527,-0.05821000000000001,-0.43374,-0.6491100000000001,-0.7582800000000001
BH0011,BH_OBS_39,BH,XTE J1650-500       ,86.04,-7.134363112300371,-6.2424521465307565,-6.687188173787912,-6.930331903088405,-6.471597562046383,-6.0968557295904615,-6.819178542176071,-7.119701008574247,-6.251811972993798,-6.151151660306952,-7.708173326800728,-6.5132862240175164,-7.21838821750685,-6.642636969384857,-6.4206737962447455,-15.065016406838938,-15.707743928643525,-14.702020755840636,-15.808988118100569,-15.564109844765694,-14.464832514885053,-15.506960411682348,-15.285083752006415,-15.984221243610964,-16.21030693298207,-14.545357095779073,-6.6762612675915,-14.296966695266313,-15.150638482561224,-7.0400051616715835,-14.448794056252096,-14.249260248764653,-14.911863911299449,-14.738844230722703,-15.081615763033724,-6.3551873496664895,9.944e-06,0.473,0.13699999999999998,1.0,0.0,0.0002776,0.025,0.000239636,0.0001908,0.0001938,8.0,-0.8913,-0.6046,-0.1905,0.4866,0.92,0.6608,0.268,0.0937,-0.3267
TC0022,TUC_OBS_215,TUC,CXOGLB J002408.5-720438,4.21,-7.47281274830137,-6.078322954427962,-6.915626318282556,-6.750479146652066,-6.643347533156773,-6.279803867072531,-7.214790156245752,-7.779914844600339,-6.4842361518529525,-6.432836565037916,-7.583785803974171,-6.9263081280691585,-7.06275955556114,-6.6861151111673065,-6.411074970067457,-15.499551551818627,-15.343169559217925,-15.936673853798807,-15.683106155357235,-15.675511766692345,-14.485186705000714,-15.691217401790295,-15.42012323424636,-16.222047314098674,-16.17783252921877,-15.223326561370964,-6.627032560263302,-15.110710574977713,-15.592937558227515,-7.3034726666327225,-15.155673497143335,-14.928288426907013,-15.411790883584294,-15.532636283453396,-16.12130855746973,-6.332037753334372,2.684125e-05,0.6225,0.54775,0.12,1.0,0.00026480000000000004,0.764,1.7378e-07,0.00011899,0.000142975,1.0,-0.7788999999999999,-0.64335,0.5065500000000001,0.42975,0.59965,0.4029,-0.14055,0.2611,-0.2711
TC0031,TUC_OBS_302,TUC,CXOGLB J002417.5-720357,4.12,-7.419862016363615,-6.498826015112558,-6.953837929957745,-6.9648547380375065,-6.749874648641356,-6.405015675498087,-7.035762540284258,-7.715626473727429,-6.580398580957649,-6.414243515941111,-7.748894469255687,-6.908488157117108,-7.20518477189617,-7.006909699007053,-7.267354008286373,-14.969482091747437,-15.525590266474554,-16.107769433941215,-15.751407283436071,-15.79595849292807,-15.378945360816171,-15.763233492124426,-15.55747874841207,-16.224862087137588,-15.980369183383784,-15.383913554178537,-6.930611442281789,-15.403980812249696,-15.208073268029747,-7.357656551808006,-15.639601806702599,-15.512013668870607,-16.39480947276719,-15.669438136624693,-16.28265125687922,-6.6483051243199744,1.8573e-05,0.5845,0.5253333333333333,0.57525,1.1666666666666663,0.00015758333333333333,0.5335,2.118325e-07,6.953333333333332e-05,8.572000000000001e-05,3.25,-0.608675,-0.287625,0.095275,-0.270425,0.0019000000000000165,-0.6315,-0.8160499999999999,-0.755475,-0.93255
NS0078,NS_OBS_429,NS,1WGA J1911.2+0035   ,44.36,-3.971112368292917,-4.720430023778313,-3.9430677400980474,-4.005564069983927,-3.9177853425906255,-3.4012963162364067,-5.3142421792766665,-4.418356375010437,-3.4179303272712867,-4.894641089642977,-4.057296627096909,-3.4358111247327963,-4.030111857138468,-4.365120314586612,-4.319321506477378,-13.807293101243145,-12.576889660178153,-12.167866509098024,-12.600565906207585,-14.218043023065587,-12.567772138794568,-12.748536156340768,-12.723073183750884,-12.776098527720794,-12.626720429211804,-12.512039399132005,-3.8774607138766064,-12.133720378333635,-13.846208109773789,-3.9056511462475134,-12.150301795148712,-12.52100230403856,-12.621818627223757,-12.53954523448552,-12.569334516368757,-3.8519616897600937,0.00044567425499999997,0.18309,0.471955,1.0,0.14,0.054627008,0.530565,0.000294904,0.053458845,0.053906149,8.0,-0.09890000000000003,-0.05662222222222223,-0.014222222222222225,-0.39263000000000003,-0.3708,-0.4225111111111112,-0.474488888888889,-0.44098000000000004,-0.48883000000000004
CV0076,CV_OBS_452,CV,CXOGLB J002404.2-72045,120.12,-4.239280621012326,-3.9698831574622377,-4.2019736623404285,-4.6091434174425725,-4.170089492478181,-3.742153347231704,-4.1545959775937495,-4.4633875736125805,-3.7644630505624135,-4.043318420757955,-4.706922934359348,-3.789426247472614,-4.653285021489083,-4.414419757535904,-4.373143161740975,-13.137415164665208,-13.21838813160035,-12.317297364210367,-13.262616537478252,-13.337725405304134,-12.473884018891138,-12.900258323408826,-12.868472747135376,-12.937850647783243,-13.316743838725007,-12.622834399567909,-4.108357640384931,-12.270392605791885,-13.215342694081473,-4.159481635524487,-12.292738592675686,-12.435905957912246,-12.519343151275644,-12.653968241822689,-12.689880825669194,-4.0673094314821485,0.004076724116666667,0.4271916666666665,0.6940541666666667,1.0,2.0291666666666663,0.04116964166666666,0.6713833333333333,4.670599999999999e-05,0.019012854166666662,0.023407866666666662,8.0,-0.5277916666666667,-0.4770833333333334,-0.4242166666666667,-0.1773833333333333,0.33625,0.2691083333333333,0.19924166666666668,-0.236825,-0.2948166666666667
CV0070,CV_OBS_392,CV,CXOGLB J002402.5-72051,22.52,-6.137534216080213,-5.334187642718064,-5.855460672851773,-5.839272676132543,-5.752343942903828,-5.237371270872923,-6.027121728171608,-6.307509015658001,-5.361080959198807,-5.659737220379065,-6.387288487144924,-5.598359844865844,-5.980834490201008,-5.879117998425225,-5.8242201030038885,-14.664321375944608,-14.43278684635127,-14.18891151105217,-14.551025068664675,-15.247704599148204,-14.004834099837689,-14.607895556984992,-14.521099054401116,-14.890031191430829,-14.950518692001701,-14.066691379068795,-5.8016824138100525,-13.817697527214206,-14.84413648370286,-6.110072123544222,-13.944417065418007,-13.859908506894815,-14.33983390134158,-14.244076566167607,-14.57086498408982,-5.4813434355028825,0.00015140083703703703,0.5212092592592592,0.5037814814814814,0.9993999999999996,0.8925925925925926,0.0018321738888888886,0.4774592592592592,3.1642e-06,0.0008400948148148148,0.00094524,7.599999999999999,-0.379775,0.009691666666666664,0.254425,0.21829166666666666,0.316775,0.02530833333333333,-0.2732583333333333,-0.028208333333333342,-0.3578083333333333
PL0108,PULSAR_OBS_392,PULSAR,PSR J1856+0113,15.97,-5.880902282721005,-5.985412023918028,-5.755241841703894,-5.362493899434939,-5.6585493630538295,-4.779026205353214,-6.9446216686249995,-5.3365191216096575,-4.816652464883979,-5.622511616623868,-5.4809741498823525,-4.857939041006496,-5.417082527778736,-5.272122419099216,-5.216303861372312,-15.288704467917947,-14.014514191501078,-13.401450326836414,-14.0696076270187,-15.751656322410307,-13.473741510483727,-14.657216972646152,-14.553617754821866,-14.796847138311994,-14.13439301038819,-13.70429100987689,-5.272794982279873,-13.324513483566161,-15.273731953182311,-5.333936271832133,-13.361281339847295,-13.417436330431215,-13.538662311242886,-13.754644455180989,-13.808476377041133,-5.213358206346876,5.83925e-05,0.22183333333333333,0.32675000000000004,0.8282000000000002,0.16666666666666666,0.0034626666666666677,0.4161666666666666,4.7704200000000015e-06,0.0030672333333333327,0.003117283333333333,6.0,0.2467333333333333,0.3656,0.4874,0.6044333333333333,0.2579666666666667,0.16779999999999998,0.07433333333333332,0.5022000000000001,0.39703333333333335
PL0105,PULSAR_OBS_389,PULSAR,PSR J1846+091,3.03,-6.466990977504515,-5.505011026316832,-6.111595832262952,-6.183626111247637,-5.9186526921958675,-5.514562518923698,-6.250187847202259,-6.470441326978839,-5.635449004646027,-5.766551784334816,-6.858236769724213,-5.81559251458768,-6.394479476562531,-6.115091405837393,-5.930701987884471,-14.477868752314125,-14.790216985151485,-14.370590400897285,-14.995678626217355,-14.995298530672937,-14.385735712641294,-14.789146634685107,-14.596364810209453,-15.14460200334593,-15.40044440901402,-14.319755162957392,-6.069682758940799,-14.063285241788796,-14.609302502590179,-6.328401405568968,-14.186085579951394,-14.196679476421243,-14.758204568704805,-14.479385478121765,-14.74961049697002,-5.7343238779011605,4.5045e-05,0.48,0.6565,0.7920063333333336,0.0,0.0007499500000000001,0.687,1.533495866666666e-06,0.0004732,0.00049615,5.1539999999999955,-0.659,-0.361,-0.0019,0.3354,0.6527,0.35100000000000003,-0.0106,-0.0137,-0.3567
TC0026,TUC_OBS_258,TUC,CXOGLB J002411.1-720520,8.25,-6.685329968943276,-5.4654531886383255,-6.192658771981977,-6.476779434928452,-6.012205722495887,-5.781481510651269,-6.12806564774453,-8.498666821354432,-5.912071959455197,-5.682937030653078,-7.164832152756874,-6.211802579270785,-6.678524490673937,-7.176395371644842,-6.730210521930642,-14.740394126009779,-15.14182226038355,-15.22489908237632,-15.339489279448626,-15.251021670958876,-15.203095751485385,-14.987993951967942,-14.78648606572104,-15.389153525852329,-15.784036413748654,-14.763317872270207,-6.195511882734811,-14.682658501090643,-14.898077670085524,-6.66194223581156,-14.8160009245526,-15.047811677874256,-16.071779810850348,-15.040503575525355,-15.520773580242428,-5.857346084291147,2.132375e-05,0.5204583333333334,0.5025000000000001,0.342,0.5277777777777778,0.00039574374999999987,0.5420138888888889,4.155e-07,0.00021564972222222223,0.00022557902777777778,1.5,-0.81099,-0.6552300000000001,-0.27445,-0.4866800000000001,0.11094000000000001,-0.31194,-0.68171,-0.96705,-0.99375
CV0082,CV_OBS_531,CV,CXOGLB J002406.3-72044,53.28,-4.765293235661272,-3.8978239094847855,-4.7052931265114415,-5.349252044312943,-4.655837099683868,-4.3615625041339205,-4.018656863997767,-5.4249279433268685,-4.402994682486014,-3.9524873549277753,-5.474491079043702,-4.451914180391616,-5.368422433124627,-5.285851936000608,-5.193061365455699,-12.846016929526,-13.90707162385243,-13.129483337244539,-13.985282256884886,-12.966861324766064,-13.447830782462347,-13.41129817966632,-13.361790041789682,-13.471495156785949,-14.09221287293538,-13.154895795266896,-4.434995036620617,-13.038961740752974,-12.9007607544823,-4.499200038996257,-13.080569793118364,-13.354695828764086,-13.588273211807493,-13.211393343395471,-13.281031815150616,-4.381791529118864,0.0031409597499999996,0.7540541666666667,0.8280666666666666,1.0,5.3,0.014762874999999996,0.83475,2.0449200000000007e-05,0.0037447558333333335,0.007247062499999998,8.0,-0.7306916666666669,-0.6735416666666666,-0.6019083333333334,-0.48355,0.29729999999999995,0.1709333333333333,0.014041666666666666,-0.578175,-0.6656333333333333
PL0078,PULSAR_OBS_210,PULSAR,PSR J1740+1000,18.69,-4.528315966323988,-4.14551177495557,-4.491175366788824,-5.407380638672981,-4.457049260296545,-4.309876429047539,-4.2973110318408665,-6.308452577622325,-4.339906379574531,-4.214812579970638,-5.620547836886945,-4.37376921143944,-5.4972360954054285,-5.9243457259089904,-5.756582797774451,-13.361510743045368,-14.038659835252796,-13.064803572686724,-14.129337114802802,-13.511167365617599,-14.172755824211887,-13.107741335391516,-13.073273626104514,-13.14627474212871,-14.25435565089592,-13.29919510775265,-4.6455879544208525,-12.998756533905555,-13.42782568638694,-4.690664722946592,-13.029747161379769,-14.004928990582071,-14.556762759436483,-13.340917081639544,-13.389189895065599,-4.605719973924874,0.00032841999999999995,0.349125,0.42575,0.6709999999999999,0.875,0.0099904375,0.422875,3.15966e-05,0.008822725,0.009152649999999998,4.8,-0.85075,-0.81515,-0.77705,-0.89195,-0.22795,-0.43785,-0.6252500000000001,-0.92315,-0.94945
