src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
BH0009,BH,-0.04008948171085098,-0.7121076201732119,-0.27656479544642776,0.06739506069255145,-0.07385900448423477,0.0002711459042951673,-0.41900386182289306,-0.29737739662645235,-0.3119867383222732,-0.3497685714217213,-0.07359200805374419,0.06052822964853545,-0.5120031018884541,0.8893702165200189,0.12554395950841915,-0.31259460102418946,-0.4523848095957744,-0.029239978296383657,0.2479298389957223,-0.10749645795903222,0.16078314356537826,-0.06834645078450692,-0.3455119509572871,-0.0764431850711746,0.15235909882225754,-0.7567342895515988,-0.4566709985910663,-0.3656725189398144,-0.5604141194846713,0.3402643222441136,0.05962550076627553,0.4763054952144313,-0.10765085062973424,0.0019781946407932053,-0.4077102615313638,-0.13213802127303095,-0.3664526100558616,-0.3523559443794635,1.3505006473999424,-0.07708155352144679,1.3754943568323954,-0.38836485841891055,-0.09133091669669112,1.5695733275116632,-0.12742270030941705,-0.10696369298053006,0.9063687082010148,0.12706952885107353,0.9614307934429118,0.8496055727858545,0.8349299770673841,1.0359888519910192,0.5989882063166717,0.1966735233632181,1.0175502996466474,0.5300307639593863,0.8527885554294987
PL0027,PL,-0.4673000071123808,0.2692209978279793,-0.8420004589349898,-0.30995194461486114,-0.88784552025259,-0.8305351216366321,-1.1664998985735089,-0.787930217868548,-0.7172464158500524,-1.5009616128203132,0.17078708207157645,-0.5047286453259143,-1.5902982348923342,-0.4468370603382118,-0.4757497554332063,-0.8411629993068857,-0.4817850393990065,-0.4761000826000135,-0.3619063739115118,-0.6825532143514231,-0.4247506730549575,-0.7394187753061829,-0.7160587494592568,-0.579076473421846,-0.2282580400229251,-0.1398243855819559,-1.565888502919648,-0.9986798636202344,-1.5583166407367433,-0.15138706207817074,-0.5364960964711206,-0.26183834129998623,-0.4697586853651472,-0.5689542858864294,-1.53889091249102,-0.7877181303888469,-0.8078280818458445,2.2526067231128892,0.5612051785844528,-0.0894685679195465,0.4429578868811971,-0.4320971969195828,-0.09294500054558276,0.43955802946060574,-0.17009817886990622,-0.10755326214162697,1.2861770082169646,1.9072074940067785,0.8939774027354842,0.7214861721354218,1.0078685535318872,1.5211627027410033,0.4577054189693637,0.12797515623864972,1.6971702094198222,1.4544811776842217,0.6748129604112629
NS0076,NS,-0.4024932535813365,-0.7094054992579162,-1.050448950744947,-0.5295878162242907,-1.0120669178110009,-0.9876134855914056,-1.05606698454457,-1.1470709080631103,-1.0624464156676314,-0.9077727243267332,-0.37225805005661416,-0.6567955505947256,-1.0988658808434428,-0.7607271855889153,-0.9409497243725292,-1.0929923408094009,-1.103157264964876,-1.0230219806257037,-0.7161257941798227,-1.0466795304259977,-0.5268971334734248,-0.9770018251313474,-1.1582944710652032,-1.040269026908607,-0.40258276334503856,-0.42420369395257335,-0.831798587946098,-1.1877955665006967,-1.1156689903343653,-0.6067712430130419,-0.9524596392951497,-0.7038084181001658,-1.024455306633462,-1.0301811935658798,-0.9226222118934082,-1.0149236745281185,-1.1580773642254247,-0.5596137215374979,-0.2807099881520693,-0.08949704335268982,0.196152485784038,-0.4314213165163899,-0.09295045036056436,-0.25916097156213397,-0.17162841073079646,-0.1075550645722772,0.4701244539545827,-0.4538074732850933,0.4499904058547878,0.2178672799173204,-0.3954987239685402,0.3732169305346121,0.03206585063065128,-0.2553626924613356,-0.016456581581778297,0.3881725354227971,-0.26062836891236324
NS0067,NS,-0.4814363244548465,0.6231662530539708,-0.5252471576323928,-0.2687145740265156,-0.40036056365645145,-0.3135064427838274,-1.0118257552502636,-0.3964209148399308,-0.5557559360063749,-1.0663358209711358,0.6302812958593932,-0.31919951055505497,-1.2576122062900637,0.6490166419772416,-0.2251922151174542,-0.5778500163023953,-0.13431002987628776,-0.3842699542614765,-0.17282292195755275,-0.3683535696269781,-0.28725587983433964,-0.17501890275776094,-0.30333799404768924,-0.4992474332108312,-0.2099174858803125,0.5505075213405561,-1.1139024867758034,-0.7240448946959319,-1.223387829488363,0.3598273580823854,-0.3199551329688633,0.4155354000952949,-0.47896385320596896,-0.3925652518149822,-1.0806607591775714,-0.25420109078433833,-0.6514373691419413,1.2960691569052738,-0.7016675715203303,-0.08924339363655225,0.19125081549705408,-0.4207402321716529,-0.09295105355166257,0.1762519567887703,-0.1716547436935432,-0.10755276529004046,0.20661486866568676,0.5195203898888793,0.6114607531435454,0.29807843687862945,1.096812089211218,1.5211627027410033,2.313906915669857,1.2558813661674912,1.6971702094198222,2.046228706254837,0.05793283726735692
NS0004,NS,-0.3156558756204755,-0.0053146024982557065,0.6574554022675579,0.8338381772134242,0.8733328160576541,0.8567140685397397,0.4610102879877575,0.9174620386662066,0.7122026601609286,0.4808592465512084,-0.06989898281874406,0.777790561448999,0.5870048749927163,-0.17543894118826964,0.7618720115038646,0.6725672910288112,0.5127653921998461,0.7388907689902415,0.7642993030915983,0.6533363721154892,0.7737153266311156,0.8566817476215559,0.9177087665676312,0.7223165552018539,0.8370073239518594,0.028006844020591344,0.3973147525708152,0.6741566606191229,0.5292171081320125,-0.13416989245042055,0.6832298173419713,-0.11608708101639355,0.7715326210782293,0.6991260285798307,0.41022294669940657,0.8785137601105498,0.7407391231650248,-0.660050165989298,-0.7016675715203303,-0.08239275617131005,-0.038623516190248564,-0.15286045392000888,-0.09291985060076452,-0.16162847561153085,-0.14713265710391232,-0.10750201984293764,-0.9102876426126266,-0.11662014871283492,-0.2421866772781392,0.045641398208340726,0.8463147496343385,0.5876308422499429,0.7953422431615129,1.037256373934588,0.7128670149563318,0.5807342550178103,0.3882170958344908
CV0032,CV,-0.2805904650696838,0.8967393377713124,-1.5999574072839595,-0.9848648254353948,-1.215420259525417,-1.2708399187292676,-1.2457817053185245,-0.8099026009218739,-0.465196976405565,-1.076312316859505,0.9720455813000828,-0.6725318298607108,-1.2755420271784403,1.2317707477447375,-0.7602876082395009,-1.2189041162062202,0.037805327734013135,-0.6147641329368493,-0.5735974072960448,-0.26343800087132146,-0.6613286193582221,-1.2735080948340929,-0.7884569722118053,-0.16541382929940268,-0.8564554791174642,1.21406368049276,-1.238756531455194,0.20341214284627385,-1.3968939800248077,1.156010553814801,-2.054251222752277,1.3292179362074108,-0.013229212931075623,-1.016854638324308,-1.167163942763634,-1.2033396697879422,0.3098781174579961,-0.421872312003602,-0.7016675715203303,-0.08489250166389688,-0.1303155610557974,-0.24972023769117915,-0.09293779105812396,-0.16273679942915162,-0.09454449612202437,-0.10752475886491523,-1.558308524103345,0.7953689420259058,1.6937637452853245,1.9019877798241904,-1.2082809245582091,1.5211627027410033,-1.6888717568999412,-1.4103929956294372,-1.4527260843579957,0.180520714917058,-0.2448277330858492
PL0105,PL,-0.4711553663875986,-0.4121657287581925,-0.6190163932566294,-0.39667064170193894,-0.6818539321308339,-0.5882293482382115,-0.4053727833426066,-0.7305474325957221,-0.5592258046500966,-0.4709933071342345,-0.5205573934872907,-0.4674974945190145,-0.4465576361500038,-0.45261906473662605,-0.3854762697329955,-0.6350261086514299,-0.7036582981347892,-0.4936831740633845,-0.4753854330283925,-0.6464776046739963,-0.5900084405415749,-0.5829995929070139,-0.6598988405621321,-0.569867180954469,-0.4837607449863768,-0.12532714478387874,-0.2660251581432267,-0.7294732457730976,-0.35531549954960084,-0.2452306887177198,-0.5236435355225229,-0.18981991872523693,-0.5306854635968711,-0.562922472123231,-0.3556527763116856,-0.6569265680089653,-0.6448973204152219,0.6714501261717015,-0.7016675715203303,-0.08917126809154466,-0.2474892890275351,-0.4172782806602298,-0.09295037559886653,-0.13035791075723965,-0.1714859970719537,-0.10755216079722983,0.2708970275881798,0.817887191179949,0.8114073387810055,0.4933804143008236,-0.16796498814886954,0.34142268661177944,-0.41041773220084216,-0.6737218261490024,0.10063231907246016,-0.2140528373017784,0.2599916594727795
PL0014,PL,1.6301990271430884,1.0697804675997569,2.1574615397017687,1.758674243122808,2.4569690811322165,2.478241704652651,2.355637789790791,2.2412402400242475,1.9972863756137496,2.322608464254073,1.1137398702995611,1.8974587253988269,2.153854954376905,1.3232249744497857,1.8808791869692063,2.125088442904977,2.043739199916164,1.776427678770356,1.6954066202156082,1.8180903696774255,1.7378946282107317,2.4843495248086334,2.241415937598049,1.8099494696231229,1.6302210322153494,1.1737114836359563,2.3046740992940062,2.046049569950852,2.1190880503916683,1.092541144034596,1.843987857292376,1.2383924732433234,1.7353803319241203,1.856716526569336,2.2637193706876544,2.458386960636732,1.932717674824433,-0.18943368341515185,-0.7016675715203303,0.019511007016717728,0.6192366554120028,3.990114140444097,-0.09295017894107692,0.7145806682044333,-0.10283441489037487,-0.10691157518246686,-2.013199331066633,-0.490141606555523,-1.2602755658368583,-0.6667002969722761,0.08920311660395999,-0.5244773733759356,0.3300402496796276,0.7262774447653547,-0.15387451074799094,-0.14563978429413854,-0.16231127893655364
BH0004,BH,-0.272879746519248,-1.3414227930212352,0.1148776026163884,0.5817788565307686,0.3080171671808346,0.2803418339684344,-0.6354506379282799,0.43788081901125697,0.24279252771952575,-0.6271207715371081,-1.0127077835090859,0.4639978460214466,-0.4501332324873265,-0.9048315480856506,0.4410269422163921,0.14630093964015367,-0.17970502941414565,0.3803268719650956,0.4149690014206386,0.1513416135742328,0.4244580041904966,0.3064534098924624,0.4578644793209274,0.2605122955025988,0.5590211558241125,-1.7799713458583386,-0.6344239437106121,0.041716625571460636,-0.4661542614840548,-1.2541909482468203,0.28160687433588755,-1.327860246772257,0.3678924230880213,0.29961199590117005,-0.642166777852889,0.3403922045323149,0.1928064231648978,1.1241315293794554,-0.175470592310004,-0.08606799257184519,1.370452638822926,-0.3050842871953197,-0.09292083358755462,1.5220737353279286,-0.16742204000552735,-0.10752747785088472,0.4056059635654629,1.2189935042363398,0.2750830156797626,0.4717646782012592,1.5583481816272382,1.2905755403949517,1.5621342952562576,1.7929384123048406,1.3782093279606318,1.479748323395205,0.7920070772904082
TC0007,TC,-0.4113055033532632,-1.0382086323804456,-1.3707338950161956,-1.5006957446010774,-1.7099154145882054,-1.4287506713178684,-0.9285306399920426,-1.8155057598169548,-1.1598496236228562,-0.8953963944044993,-1.1231894425171434,-1.4001391761507236,-0.8457729415859813,-1.2201697765719082,-1.4345988015788882,-1.3417096917202778,-1.3923209130889884,-1.3359922346461366,-1.4429514334271147,-1.472322992122464,-1.1685972384218593,-1.7080483778587927,-1.8606953701353108,-1.4419662557503432,-1.410157713913781,-0.9465519401111059,-0.9109259744190472,-1.3468327297221732,-0.8722023645417961,-1.1356167182384926,-1.4964131641078051,-1.4991897611609863,-1.6338470911333092,-1.5161719372966709,-0.921789669870986,-1.7529729669649932,-1.4363164441031155,-0.09186685166197504,-0.175470592310004,-0.08965612467328336,-1.907714425250749,-0.4366367013481277,-0.09295296876831133,-1.684148737074184,-0.17186602501887827,-0.10755643449720444,0.6587169643227787,-0.18136011503070826,0.5591240356831685,0.2736385342534939,-0.9991827579520725,-0.6475814511950173,-1.2831802189347796,-1.2300417792106937,-0.9277433687283594,-0.9255937084842882,-0.7828867120721447
PL0103,PL,0.7581534767961756,-0.4591139237006941,1.9354362447948723,2.1129975220961525,1.800338001168027,1.7935091486860897,0.10079137383397534,1.7042931767018858,1.8132573556439815,0.13571877083110018,-0.4395979528503479,2.3422202740161326,0.29266332564946784,-0.20761168998871168,2.3386668870852763,1.9133844684708217,1.812609118482504,2.1016029913636887,2.4135860071611512,2.239014468040124,2.450071469654922,1.8615393635135424,1.7527581662394451,2.189918776876916,2.1878356562867314,0.005608853744020279,0.09400233622227976,1.8466256919288109,0.2768412762127644,-0.13061122233079844,2.2338942597768807,-0.05114121465417864,2.0597010586255555,2.232605945030686,0.1148351246612252,1.8634853365192876,1.766882214458778,-0.3531450878715845,-0.7016675715203303,-0.008478641746941129,0.24783009538109854,2.8543021989034294,-0.09294773678679252,-0.04541280673532643,-0.16928710370426722,-0.10707563863686688,-1.515485262350567,-0.3181584786415199,0.9732446641317832,1.260141625993409,1.9866517348030717,1.4923171185368207,2.090017254076249,2.617426834100172,1.6655735410736918,1.8433019422635035,1.7922528576997374
BH0019,BH,-0.20752222737745835,-1.048537185649254,-1.1243458738501324,-0.8984058817511386,-1.0301570558627886,-1.0486762812118269,-0.8941928368266717,-0.8378421270158884,-0.8806152138895251,-0.8400118602057434,-0.9037876280124346,-1.1478481994703549,-0.5818797018771317,-0.9654796546813044,-1.2677426663516904,-1.076572007688773,-1.2764312364153505,-0.9841593185222234,-1.427338446812742,-1.4497645433082382,-1.361016597113258,-1.0553121337168292,-0.8439389191143364,-1.276513209690761,-1.0868034558632944,-1.1923026634591507,-0.8431244436145916,-1.0485674934277,-0.5623608226146272,-1.1178480719889707,-1.184282269614867,-1.3191671657977375,-1.0714717623663579,-1.1748665554952766,-0.8087584207808369,-1.02402452939575,-0.8891347681347447,-0.6944594309846027,-0.338113294975014,-0.08955314765220049,1.1813882134678282,-0.43206361777981495,-0.09295370866317132,1.2845757744092534,-0.17167924314867974,-0.1075554012826039,0.3246001306773052,-0.4709413872957689,-0.6326333713062394,-0.7339470593468914,-0.6496126106160173,-0.6058259551791723,-0.28512836392248725,-0.3308977276565879,-0.597775108664494,-0.3700241385453072,-0.6812549306886572
PL0038,PL,-0.10085728742976223,-1.69846826271463,0.8158073817273105,1.2057089481322003,0.9205168895566366,0.8755499028565144,-0.10283506149173098,0.984508578260116,0.8803174079463337,-0.03628920946031757,-1.017308930524904,1.2012580071366912,0.1782892196897918,-0.943107336261737,1.1643055394825437,0.8433862780716492,0.5699636339146751,1.0654257547037058,1.1723101927688762,0.8999133113906251,1.21455208725506,0.9080344317974652,1.0079250779076268,0.9739669171270736,1.2169158956673136,-1.3829359828722654,-0.14392087703272533,0.7499374170274574,0.13377673192654452,-1.2108386835677543,1.0243230196433089,-1.3712550352178001,1.0160646676578289,1.05076372905177,-0.0901738575083996,0.9555121746075924,0.833629055062977,-0.2382170992917399,-0.2807099881520693,-0.07859418205514022,0.387897424547503,-0.0005935513427195092,-0.09293310536129913,0.2144099625097043,-0.14584253997896454,-0.10748975680528257,-0.46362117068795206,-0.4009130442826278,0.4750296013172226,0.7892661687491309,1.7614628740149467,1.3127644513212458,1.5957778222220236,2.0143718283510124,1.4767026831543049,1.3586013836916508,1.2696304445900366
