obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_118,BH,CXOU J100518.5-07413,BH0023,14.07,-6.279096829186543,-6.403292970318552,-5.691008970999836,-5.361311113309877,-6.317854923626168,-6.043591428804167,-5.462558716592052,-5.698102282804793,-6.214243200037358,-6.0829148093594325,-5.8699880503280975,-5.768020973168496,-5.4214753947250065,-5.491335636947056,-6.1455724942121375,-14.06023122454665,-14.379447555270565,-14.122455892284055,-14.455931955649724,-14.743041847439068,-14.506960411682348,-14.548981547844546,-14.642827742276964,-14.643591672961021,-15.372644322338624,-14.195043200142507,-14.428179407049337,-5.75326513275555,-15.406935568341286,-15.732728064971793,-14.622766623247252,-14.85573722623801,-14.519245908275929,-14.880414225038214,-5.635760532697499,-5.922486748502338,0.000618525,0.0005657975,0.48275,0.000883375,7.04125e-05,0.481,0.38375,1.5,-0.2842,-0.2904,-0.4834,-0.5478,-0.3279,0.1368,-0.421,-0.634,-0.0712
BH_OBS_147,BH,J1745-2900          ,BH0027,337.0,-6.702930977870393,-6.217670731003162,-5.96738123914928,-5.199351644636011,-5.2125051751682205,-6.1825668558886155,-4.297914278564175,-5.0916385494549035,-5.585695311871668,-5.338471259868017,-6.142257260165473,-6.02100096106178,-5.437588167050271,-6.0074464821678655,-6.369614096050378,-13.453333974929814,-14.799696817018411,-13.700492701299513,-14.793728623054399,-14.981246015416579,-13.444180316938805,-14.910797813864178,-13.691435586438761,-14.773657912836368,-13.703146383983185,-14.399462705635536,-13.687484144336612,-5.903298498389997,-13.549135307620233,-14.018352174054485,-14.792796640691972,-14.3902988976206,-14.09388054245444,-15.285062613676338,-4.8996239400668875,-6.497900773184713,0.0024390283833333323,0.0021807516500000003,0.4201691666666668,0.0039028120333333342,0.0002416624066666667,0.5261300000000002,0.5202083333333329,0.6176666666666664,0.123,0.6115,0.9994,-1.0,1.0,1.0,-0.9994,0.4291,0.9994
BH_OBS_107,BH,CXOU J100517.1-07421,BH0022,11.12,-7.25165689551245,-7.361111575294925,-6.402743717074858,-6.15720360482442,-6.060980223551334,-6.896196279044043,-5.647431613820691,-5.801342913045577,-7.035269078946371,-6.8591778198906885,-6.624519285381428,-6.4996262856466265,-6.233884716778586,-6.333294863880101,-7.038578905933553,-14.64723880827617,-14.983802646487561,-14.730720610228099,-15.080817270957501,-15.681727919788376,-14.841034739616587,-15.2057211342786,-15.021363051615523,-15.53955321611928,-15.432474370741131,-14.834162375309873,-14.9825743025931,-6.273468389752551,-15.73754891026957,-15.830674136064227,-15.271240524832125,-15.334982174587527,-15.113588244639885,-15.894830572000668,-6.141559055640397,-6.476211926129397,0.00011866666666666665,0.00010042,0.6666666666666666,0.0002061933333333333,2.232e-05,0.6676666666666667,0.843,1.6666666666666667,-0.3979,-0.263,-0.5484,-0.7089,-0.3479,0.3342,-0.5621,-0.7252,0.0487
BH_OBS_137,BH,J1745-2900          ,BH0027,337.0,-6.722836520814298,-5.339419087572701,-7.0679323077992775,-5.065299598284575,-6.046150028478882,-6.079068676079098,-5.444663672004733,-5.674090038202367,-5.264880365918128,-5.201280314814993,-8.195174266168237,-7.096244025181037,-5.128952738694499,-5.203633845022479,-6.235059692396784,-13.347947151751894,-15.851705902565255,-13.422853015172475,-15.939847190108127,-14.841662713108931,-13.339419087572699,-16.691234327247862,-13.414313721547506,-14.668262026031227,-14.987781479870787,-13.519705539996991,-13.635192537103233,-5.492650200781597,-14.729554091982038,-15.662083289935879,-13.816445466381138,-13.511167365617599,-13.71959237643259,-15.254916908179824,-5.333189156632712,-5.567271160076778,0.0035770000000000008,0.003565,0.095,0.0035895,1.217e-05,0.177,0.1075,0.0,0.5765769999999998,0.4127029999999998,0.9994,-0.2053899999999999,1.0,0.5268010000000004,0.10712100000000004,0.97,0.32385100000000017
BH_OBS_45,BH,CXOU J100506.7-07443,BH0014,11.41,-6.205930416018367,-6.2833290244398645,-5.830031826003107,-5.436637590513391,-6.341130407798038,-6.080555789534763,-5.779630367548608,-5.968591535748375,-6.187621488845807,-6.113283725883522,-5.9434762759209,-5.8830603534492445,-5.4719836588108,-5.513144644723057,-6.138764381365959,-14.16304326294045,-14.643974142806876,-14.2003149090909,-14.69702006325175,-14.813608784304506,-14.469672210221916,-14.757458571701616,-14.54714066420415,-14.755475488429914,-15.396756851526971,-14.241088107602026,-14.447118946597636,-5.845716046274188,-15.473116600538482,-15.705327923725363,-14.558540531082206,-14.647817481888636,-14.498701051461401,-14.880744110722064,-5.774685548132508,-5.935085492806917,0.00051915,0.000501825,0.1805,0.0005605,1.6185250000000002e-05,0.754,0.71975,0.0,-0.198,-0.1668,-0.3335,-0.3729,-0.2317,0.0656,-0.2873,-0.4316,-0.05
BH_OBS_157,BH,J1745-2900          ,BH0027,337.0,-6.6722926138691045,-6.2330413959125295,-6.031096969696172,-5.5265130299354315,-6.818990224670758,-6.224535190654263,-5.903672704013176,-6.153229186305679,-5.8302824160495375,-5.580086586099032,-6.1969438774581125,-6.0924333487557725,-5.674245406352612,-5.736584279182888,-6.405111145615737,-13.721246399047173,-14.85047298624565,-13.938454386151376,-14.838907788535707,-14.974371886001586,-13.578231598793074,-14.934395492905214,-13.890421453095612,-14.81559251458768,-14.992590179749254,-14.343863457246034,-13.91766351290894,-6.010393052791902,-14.757035745266194,-15.561631213093982,-14.768840976267484,-14.433662105984306,-14.492481444423575,-15.275691477922845,-5.823696471081573,-6.192147698957199,0.001910000033333332,0.001745384683333333,0.4019395000000002,0.0028842196500000004,0.00014567634674833333,0.4649636666666666,0.4841706666666669,0.18016666666666667,-0.04551599999999999,0.242275,-0.16774300000000006,-0.4334770000000002,-0.05176300000000002,0.4954260000000007,-0.20101600000000008,-0.2594170000000001,0.27778800000000003
BH_OBS_27,BH,SAX J1819.3-2525    ,BH0009,26.51,-6.870541018715111,-6.8807441107220635,-6.720105019988363,-6.051684859310652,-7.222267128846892,-6.651776579740812,-6.373865021364613,-6.395415338559086,-6.454692883534176,-6.252277537964492,-8.37345434097287,-7.0117086580925125,-6.227751660028146,-6.553618187777557,-6.833616844314885,-14.587203571283455,-15.55191233330766,-14.771599641296994,-15.84345084866822,-15.439988796137252,-14.600845666041785,-17.205093893483195,-14.813891620186794,-15.26501912659836,-15.601853586092671,-15.127028369261556,-14.849312623057154,-6.584926441787943,-15.545917729268913,-16.21071756491028,-15.5002318383225,-15.291069464193384,-15.074378545209171,-15.472666147838096,-6.2880873724673565,-6.983664597930505,0.0001955,0.0001919,0.483,0.0002818,1.049e-05,0.16699999999999998,0.221,0.0,0.1993079999999999,0.18746500000000008,0.6184,-0.42107100000000003,0.8876,0.5103640000000006,-0.13540699999999994,0.2242,0.3085010000000002
BH_OBS_14,BH,GRO J1655-40        ,BH0004,13.83,-5.2578249567763224,-4.9542859410591324,-5.773915884024174,-4.550059011226662,-6.873118576735238,-5.13578566953867,-5.846795099915716,-6.13555654848495,-4.898940645091884,-4.850165303284215,-6.108685600617857,-5.9097419470686825,-4.586700235918748,-4.6293019074244235,-5.192532624315722,-12.959002307576512,-14.532687937019448,-12.995678626217355,-14.668572703479256,-13.773915884024177,-13.024200690320592,-14.867420152340262,-13.073297505817356,-13.717151397165356,-15.360392600290597,-13.035457533920866,-13.246813501989156,-5.034610129784878,-15.38567116363985,-15.653720649010102,-13.341137552424946,-13.128660618900135,-13.291483497611306,-13.839231438138876,-4.976986365072465,-5.0873359004440335,0.004341575,0.0039033,0.461,0.005442499999999999,0.000415225,0.9535,0.8280000000000001,0.75,0.7739,0.2442,0.8232,0.569,0.8801,0.4066,0.6771,0.7589,0.3273
BH_OBS_187,BH,KV UMA              ,BH0028,12.97,-5.930331903088405,-6.192600287240515,-5.477555766493679,-5.151195298948196,-5.291919189531769,-5.784362436564939,-4.950781977329819,-5.084336396494226,-6.050707598587973,-5.949620243738543,-5.60519822283729,-5.5347659050119855,-5.1936843301918865,-5.240785568765756,-5.849243560139692,-13.811634073936851,-14.207748428096735,-13.855114581712856,-14.264002115908207,-14.463820467862776,-14.192532624315724,-14.328549445787505,-14.293709042741234,-14.3981572102179,-13.991399828238082,-13.903089986991944,-14.036259381142116,-5.400973266290048,-13.855425792390385,-14.190238334892877,-14.219610671529047,-14.435570673002017,-14.117737369917386,-14.546528766277065,-5.312364038953534,-5.518620441942537,0.00086582,0.0008531200000000001,0.314,0.00099896,2.13724e-05,0.4924000000000001,0.2928,0.2,-0.2567,-0.3641,-0.5347,-0.4441,-0.4254,-0.0756,-0.3523,-0.6365,-0.2186
BH_OBS_188,BH,V404 CYG            ,BH0029,38.72,-4.623058242853241,-4.465212641370508,-4.9558523791212785,-4.008463824699969,-6.010995384301463,-4.588380294036769,-5.647238808276169,-5.7920964696139485,-4.4472101498072165,-4.429807438904273,-5.014663358264388,-4.984221243610959,-4.0192242260373785,-4.030910397045078,-4.605373235727791,-12.507658746745026,-13.767512133647013,-12.517984423549287,-13.795880017344075,-13.2057211342786,-12.625618301949114,-13.826231176863349,-12.642446280256918,-13.188693159918664,-14.566070234391534,-12.529295570277213,-12.897459963506035,-4.473211150385064,-14.4185054577091,-14.791021482723744,-12.927582447804804,-12.659952682338607,-12.912086610783735,-13.223371446579847,-4.457515671678848,-4.489849250727974,0.0122569,0.0022618,0.8954000000000001,0.029656760000000008,0.006227341799999999,0.8368,0.8210000000000001,7.4,0.4428,0.1543,0.5497,0.3791,0.5765,0.2067,0.411,0.5228,0.1799
BH_OBS_140,BH,J1745-2900          ,BH0027,337.0,-8.505288974794738,-5.643782865780264,-7.055912320584566,-5.2944783865773335,-6.112192225318215,-6.892450870255313,-5.42033070644528,-5.673002988363148,-5.5298836468489965,-5.439734602137285,-8.146489816651451,-7.120100989823732,-5.3791355247348775,-5.4914702810287155,-7.183162369097965,-13.558461961297839,-15.896880746454285,-13.649558143464935,-15.936710514165874,-15.500587874327724,-13.548213564475713,-16.6462446549006,-13.63582436722938,-15.228853651185016,-14.770228853191107,-13.765229704839086,-13.927439845290953,-5.841963954612537,-14.613501034449348,-15.330964937634773,-14.152906439365232,-13.74593554708566,-14.037575729789342,-16.385208208043586,-5.5943456612629365,-5.9586764916174815,0.0022370000000000003,0.002166,0.225,0.003235,0.0001436,0.374,0.221,0.0,1.0,0.9126,0.9994,-0.0756,1.0,0.99,0.7983,0.9413,0.9569
BH_OBS_33,BH,XTE J1550-564       ,BH0010,29.24,-5.1751585282463,-5.004891542255258,-5.468138050904192,-4.507938395487401,-6.629486910401408,-5.0818123386410745,-5.774174008538108,-6.009749967072184,-4.9542859410591324,-4.911509529817603,-5.6378946807062285,-5.542269451754001,-4.5377517846450015,-4.57170318601712,-5.124591439922937,-12.999132278468773,-14.281415279972565,-13.029095501846216,-14.356349961782673,-13.717151397165356,-13.106626669753974,-14.44696698379756,-13.150028087671151,-13.674484336636851,-15.36917182059495,-13.061080187755227,-13.386892555583653,-4.98756099080683,-15.479123618311654,-15.634284044826142,-13.467390834639687,-13.201211286048752,-13.425061715080723,-13.767766478885267,-4.945555487465758,-5.037008794669827,0.004982,0.00496425,0.12874999999999998,0.0051094999999999995,2.5514241499999997e-05,0.28300000000000003,0.1965,0.0,0.5328,0.1243,0.5921,0.3604,0.6615,0.2667,0.4472,0.5215,0.1961
BH_OBS_12,BH,GINGA 1354-645      ,BH0003,20.86,-5.419987887470577,-5.1739900222089,-5.531652669587842,-4.695294101787233,-6.164747838722375,-5.277859874542584,-5.52360317327467,-5.70953904605425,-5.104522203724286,-5.044600913360734,-5.7759851886271365,-5.636952405478906,-4.737311655698304,-4.783570169123749,-5.343135508451083,-13.112495225764622,-14.35803040229794,-13.154343940016455,-14.46331532737907,-13.95078197732982,-13.178028182357956,-14.602407565961885,-13.237471477553001,-13.885389015767824,-14.949334427222755,-13.200728391650125,-13.487755990315652,-5.180245548466659,-14.774690718274135,-15.383203606826838,-13.604621180177846,-13.306360973838453,-13.544816979135351,-14.027473182134145,-5.0925563908325,-5.2420576505902226,0.0030426,0.002626825,0.40225,0.00364075,0.000348125,0.513,0.81175,0.25,0.4616,0.173,0.5522,0.1843,0.654,0.3729,0.3223,0.4428,0.2761
BH_OBS_109,BH,CXOU J100517.1-07421,BH0022,11.12,-7.1122139651616285,-7.954353970230808,-6.412176828681043,-6.197021144664737,-6.087724789501188,-6.811071516239148,-5.6742791419805885,-5.827981190575444,-7.346516248545027,-7.527828853307637,-6.630413109263656,-6.507658746745026,-6.273761953197362,-6.3731465853332745,-6.936291440608582,-14.980468315468745,-15.081078909908664,-15.066563332173722,-15.176656209179347,-15.599980364934842,-15.934793871945686,-15.299382804317947,-15.686559355084656,-15.475084852460132,-15.461775757844682,-15.181048688359828,-15.311811626063305,-6.310708903795129,-15.95116991347165,-16.088850852636963,-15.575608445589724,-16.469633931940773,-15.449796114928903,-15.775985188627136,-6.177366480866689,-6.508069892627423,0.00011607666666666665,0.00011432666666666667,0.54,0.00022866666666666665,6.893e-06,0.4523333333333333,0.6213333333333333,0.6666666666666666,-0.3017,-1.0,-0.9994,-0.619,-0.8264,-0.5928,-0.4672,-1.0,-0.9994
BH_OBS_99,BH,CXOU J100516.5-07420,BH0021,16.75,-6.823330067331852,-7.1222831991350235,-6.474307475494987,-6.052223291535263,-6.761452112318673,-6.5843590201038475,-5.934420285271552,-6.175093528697888,-6.874518734299405,-6.7242280998350665,-6.727230413448241,-6.582694416755475,-6.1249387366083,-6.212327035312509,-6.684029654543082,-14.771343041891065,-15.229295231784219,-14.847100403606253,-15.337619979983751,-15.323489289717449,-15.107515820635312,-15.482276405166266,-15.287266140930047,-15.222355722303515,-15.491234313609375,-14.945386945443113,-15.109590160094102,-6.393597135694723,-15.653451441451526,-15.994345233602386,-15.385693488686965,-15.599634726650061,-15.240709966975697,-15.465466243994884,-6.246524187553349,-6.619948028799803,0.00012491500000000002,0.00012363,0.4475,0.0001762425,4.88425e-06,0.4445,0.46175,0.0,0.0581,-0.4191,-0.3186,-0.3154,-0.0956,0.0381,-0.1337,-0.5328,-0.1874
BH_OBS_63,BH,CXOU J100514.2-07423,BH0018,16.29,-6.7652297048390855,-8.158327749926366,-6.264560796748519,-5.979224511806443,-6.326518302926653,-6.546987608878545,-5.786747947803604,-5.971022294791223,-7.4179366370882915,-7.158327749926365,-6.449038247701822,-6.347077112432058,-6.0432554547173085,-6.11838712752165,-6.642446280256919,-14.771856392402258,-15.016238439713836,-14.841034739616587,-15.099632871343527,-15.25422278211024,-15.698970004336019,-15.203009609454314,-15.670909877397694,-15.158640529545146,-15.493089274448481,-14.923359556329654,-15.071440293947001,-6.2692338694099865,-15.159078799801225,-15.910177667313881,-15.348838330463481,-16.255090507485928,-15.205484070160065,-15.376957565753619,-6.145080912169112,-6.451697818091142,0.0001970666666666667,0.00018731333333333333,0.6206666666666667,0.00039916666666666665,2.1621e-05,0.428,0.425,1.0,-0.188,-0.8751,-0.8420000000000001,-0.4678,-0.7127,-0.4853,-0.3335,-0.9438,-0.6983
BH_OBS_90,BH,CXOU J100516.2-07423,BH0020,16.78,-7.004759798137185,-7.442132038431977,-6.21488380497808,-5.982132281036495,-6.481091426308585,-6.671009144550571,-5.745210312602791,-5.9730583720409705,-7.030025269878285,-6.831207979685818,-6.436756298859602,-6.311847244408432,-6.058687374639338,-6.1580776883205495,-6.802443786846464,-14.61564658586249,-15.016779785351892,-14.699187205881882,-15.113734940970245,-15.402963335022347,-14.803271277376714,-15.238673677578545,-15.002220569134396,-15.271646217978773,-15.429826759398804,-14.802443786846464,-14.94669870149262,-6.271448192378216,-15.796423225022027,-15.768397509386473,-15.25392654288584,-15.41442648137727,-15.07999152637799,-15.605373235727791,-6.1179880383733405,-6.515404087000508,0.00019263,0.0001719466666666667,0.6773333333333333,0.00041576666666666667,3.133666666666667e-05,0.5419999999999999,0.3256666666666667,1.6666666666666667,-0.3592,-0.5178,-0.6746,-0.674,-0.4978,0.0918,-0.5259,-0.8301,-0.2086
