obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_112,BH,CXOU J100517.1-07421,BH0022,11.12,-7.105905572677301,-7.942607152294588,-6.534914712442568,-6.266963317066421,-5.843450848668219,-6.740167300936516,-5.460171441622101,-5.6108339156354665,-7.371007054491204,-7.5823622603477725,-6.8687022034023775,-6.666149854897455,-6.369572124974978,-6.51427857351842,-6.881074247174222,-15.035929029442046,-15.125924254776963,-15.154777893570984,-15.257196341530836,-15.51898757904343,-15.641494088509765,-15.459545386328587,-15.678302095038262,-15.37809703910877,-15.43124461899996,-15.330869152626667,-15.216639628405217,-6.190548030693551,-15.14248658522331,-16.116621677650134,-15.701452564921293,-16.412384475489553,-15.506960411682348,-15.743763466794071,-6.045115209897998,-6.40812101965742,8.465999999999999e-05,8.38025e-05,0.48375,0.000124725,3.33e-06,0.35900000000000004,0.5407500000000001,0.0,-0.0056,-1.0,-0.9994,-0.4853,-0.7851,-0.674,-0.2573,-1.0,-0.9994
BH_OBS_170,BH,J1745-2900          ,BH0027,337.0,-7.164470384253324,-6.161025045044532,-6.213745604210218,-5.38153350780092,-5.324602229624427,-6.524474084960718,-4.633577042774029,-5.133138633014051,-5.785421046429501,-5.587035728003338,-6.526215196616242,-6.307592051805937,-5.550984683652214,-5.852014679316195,-6.872247484167027,-13.652669984683053,-14.897566294318665,-13.835647144215566,-15.043317169877465,-15.468031582581347,-13.679853713888946,-15.290429666061538,-13.882397308309915,-15.277448337999045,-14.143697019510148,-14.157765313652758,-13.94200012722034,-6.037611720599985,-13.913640169325252,-14.298653218376725,-14.610196237025573,-14.27457844992574,-14.256333478553787,-15.735311281801662,-5.208980605369142,-6.37753728768816,0.0019561434499999987,0.0017495480249999993,0.4475943333333337,0.002723423716666667,0.000190745439,0.472229,0.4687793333333336,0.6076666666666664,0.0581,0.6902,0.9994,-0.9425,1.0,0.9975,-0.6221,0.4653,0.8882
BH_OBS_74,BH,CXOU J100515.4-07425,BH0019,17.39,-8.118558278058607,-7.512720183556932,-6.6378946807062285,-6.396530840266161,-7.434034182553332,-7.286089645871044,-6.111764326729432,-6.392652223231587,-7.140261433802853,-6.95116991347165,-6.945004138470859,-6.764724123312948,-6.504872118757068,-6.6495581434649385,-7.516555351901465,-15.117304737618403,-15.422623108082984,-15.232473100591614,-15.551757587365561,-16.10896458468469,-15.410050398674292,-15.736127323134776,-15.643018599006867,-15.878440155812495,-15.85047298624565,-15.38955277855788,-15.417686591843053,-6.702309506753442,-15.604498875694373,-16.473789996158335,-15.847412034634646,-16.180127178049453,-15.580834295769467,-16.711080394338275,-6.503554708126647,-7.083302914612172,8.6115e-05,8.539499999999999e-05,0.472,0.00012485,3.126e-06,0.6659999999999999,0.5569999999999999,0.0,-0.4953,0.0893,-0.3948,-0.8826,-0.1205,0.7626,-0.7108,-0.644,0.4622
BH_OBS_138,BH,J1745-2900          ,BH0027,337.0,-7.3971806575673,-5.370182803981483,-6.7318902701915215,-5.066462098028295,-6.075572817655946,-6.647046088289912,-5.514846650096346,-5.686267128413465,-5.28718199979215,-5.221559316428767,-8.135914432671218,-7.0328265770444585,-5.130768280269023,-5.206279443186477,-6.869023308394383,-13.224171185535386,-15.6903698325741,-13.289797985344615,-15.915392728098311,-15.388276691992655,-13.220042948753091,-16.635335171929743,-13.286257521590915,-15.166406706001544,-14.987215962119324,-13.37273658343178,-13.610091109987431,-5.592102176328609,-14.722620025332745,-15.680819383432233,-13.768830237403689,-13.370284667352868,-13.68424370746458,-15.916497380169732,-5.442449491108649,-5.676827544978906,0.0036765,0.0036665,0.091,0.0036865,9.975e-06,0.53,0.4145,0.0,0.5678,0.9126,0.9669,-0.3604,0.995,0.9788,0.0912,0.9288,0.9507
BH_OBS_0,BH,1A 0620-00          ,BH0001,23.63,-5.896538377905295,-5.8338660296948905,-5.523748203992967,-5.0090399003178,-6.5909126305521655,-5.745210312602791,-6.057942316158607,-6.241618058225327,-5.732359017654084,-5.6552148773673405,-5.640923773940737,-5.578396073130169,-5.048711062722329,-5.092427421201449,-5.814174640387037,-13.727926212499993,-14.354675998437704,-13.769551078621724,-14.40837896178668,-14.414877813693185,-13.944621668625,-14.473531487530522,-14.029792641193144,-14.347947151751894,-15.457174573040819,-13.81559251458768,-14.102266272271356,-5.507566502162335,-15.27351730321517,-15.781727146428551,-14.232231357465015,-14.135963817274225,-14.161932082639911,-14.499900808084275,-5.451657269497613,-5.573147292964632,0.00125702,0.00118278,0.4218,0.00253714,0.000121256,0.4978,0.5988,1.0,-0.1655,-0.0381,-0.1761,-0.3679,-0.0606,0.2255,-0.2673,-0.2954,0.0974
BH_OBS_19,BH,IGR J17464-3213     ,BH0008,6.9,-6.8091082830778324,-6.227458267359056,-7.227971834675144,-5.762456261857126,-7.720789487398605,-6.395557933739277,-6.141041945281994,-6.419759491734624,-6.062682752237506,-5.949233688766958,-8.25755393449385,-7.151302047134325,-5.860750782428392,-5.9974020192800905,-6.549442990581671,-14.159078799801225,-15.987162775294829,-14.258769588974529,-15.98346187375596,-15.147154181985009,-14.17698247655395,-16.912652638904724,-14.29039087892735,-14.993533957750769,-14.364817951343731,-14.397940008672034,-14.341511618690983,-6.2356445058992875,-14.093072652691045,-15.249414472658989,-14.7715483092856,-14.455188088242226,-14.50405069480937,-15.406824736521898,-6.093012390508701,-6.450378860147692,0.00031239999999999995,0.0003051,0.4463333333333333,0.0004535666666666666,1.916266666666667e-05,0.4993333333333334,0.5836666666666667,0.0,1.0,0.3217,0.9994,0.6465,1.0,0.7064,0.9994,0.8713,0.5309
NS_OBS_139,NS,KS 1731-260         ,NS0033,14.81,-5.9366666410482525,-6.2636034977233574,-6.250186414707062,-5.341320971417551,-6.438323525610947,-5.73969005420508,-6.407490152099321,-5.936428796261652,-6.064744718215952,-5.935542010773082,-6.735182176990462,-6.422393322637465,-5.4139756176130245,-5.501138311007116,-5.824488186636553,-14.085128182459949,-15.066563332173722,-14.156891858000392,-15.238748925691338,-14.455188088242226,-14.360812440064244,-15.551602896542231,-14.492009275180305,-14.370590400897285,-15.089049694924256,-14.2429837652687,-14.35421187869582,-5.879913278215058,-15.519542901711631,-15.653439565272794,-14.571711285579445,-14.694433686484695,-14.447572111323938,-14.567511744229494,-5.769990704887166,-5.996539467890494,0.0006475750000000001,0.0005745500000000001,0.523,0.0010083,9.096625e-05,0.3905,0.4270000000000001,0.5,0.7464,-0.4478,0.3998,0.4116,0.6252,-0.0681,0.5921,0.1355,-0.2586
NS_OBS_203,NS,XMMU J004245.2+41172,NS0044,49.26,-5.7281583934635005,-5.106349183014037,-4.447940465812116,-4.223371446579851,-4.4374037784672264,-5.1800614306446064,-3.8931294555213465,-4.0211223269378324,-4.903785414653594,-4.772627557710363,-4.705533773838408,-4.557990840859048,-4.30609725893394,-4.415216621003492,-5.372839047625225,-13.0386263724052,-13.383314479104488,-13.122283199135024,-13.493359694433494,-14.164246032480614,-13.260269471435285,-13.640923773940735,-13.391473966422806,-13.971428747307465,-13.305112585125794,-13.232992636050195,-13.243713902218067,-4.726730127495297,-13.061430243778934,-13.982579108014448,-13.658241112321319,-13.593971055036386,-13.508579470253748,-14.519705539996991,-4.306579099129628,-4.867496968769077,0.0636965,0.003245925,0.71225,1.1285875,0.21298575,0.57975,0.6507499999999999,3.25,-0.589,0.248,-0.3923,-0.8638,-0.1905,0.7139,-0.7458,-0.5715,0.5034
NS_OBS_384,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.307008884554361,-7.448419351140053,-6.313721321932799,-6.265200170411153,-6.663790398355693,-6.822463500070138,-5.534171184642564,-5.89332659251092,-6.6921305585188575,-6.518270803039982,-7.845271792559844,-6.58989792335714,-6.566230166075134,-7.511283908801423,-7.1242198308710565,-15.231287919622336,-15.10568393731556,-15.312488268183188,-15.38184726662148,-15.66679328458134,-14.660349842386315,-16.33611070137734,-14.947424489835214,-15.272296116314644,-15.098986438920427,-16.0667789561479,-14.917767720156435,-6.975842845540327,-14.709742730605482,-15.649690589945306,-17.03508070571336,-15.851590404588618,-16.0808172709575,-15.894546972222411,-6.054994515218334,-8.544241796895863,0.0052365097666666645,0.003777755353333333,0.4567133333333333,0.009044924533333332,0.001489608282526667,0.5886666666666667,0.5620033333333333,0.4871666666666668,-0.3154,-0.0518,-0.9994,-1.0,0.0006,1.0,-0.9994,-1.0,0.9994
NS_OBS_175,NS,XMMU J004245.2+41172,NS0044,49.26,-5.3310552655422665,-5.710188160882377,-5.019951154935043,-4.559248299520816,-5.393314099900502,-5.052909535780378,-4.126214539181799,-4.437027176342681,-5.409046764812014,-5.2406343783440725,-5.445874418486987,-5.177047759452519,-4.648010544564368,-4.767003889607847,-5.166279309555367,-13.238899461041855,-13.830325565941193,-13.327625021253919,-13.995248844409002,-13.768020973168495,-13.457797217565973,-14.264002115908207,-13.630042392653944,-13.65462626944091,-13.527958278499234,-13.4467239538629,-13.445171774467768,-5.09843270997155,-13.301725423325633,-13.834040320490903,-13.890995492458615,-13.943095148663527,-13.709342233590867,-13.93292914395463,-4.596810821092333,-5.2628550845860325,0.0027687500000000004,0.00236025,0.5425,0.00515675,0.000542225,0.5992500000000001,0.41525,0.75,0.2305,-0.5028,-0.3023,-0.2879,0.0056,0.0056,-0.0387,-0.5665,-0.2573
NS_OBS_188,NS,XMMU J004245.2+41172,NS0044,49.26,-5.377682339166156,-5.2385232204552965,-4.7459355470856615,-4.410385459368733,-4.533581815616562,-5.076652343502174,-3.7394516273630214,-3.8154616269166364,-5.058289851058354,-4.937418015771836,-5.059882133252281,-4.870954940112042,-4.492144128304169,-4.592779107072603,-5.201625623318439,-12.917214629683551,-13.485717952139625,-12.997833938243492,-13.610656688747921,-13.831502516476965,-13.049294465226138,-13.799696817018411,-13.170117553556507,-13.706637445288555,-13.205708016106676,-13.09739886933347,-13.136915174679642,-4.915852866845552,-12.990549104201307,-13.799685367368719,-13.52223068262047,-13.35037311315947,-13.382286910136573,-14.007711646202907,-4.285750734722173,-5.053380730761872,0.0039137500000000006,0.0031875,0.5455000000000001,0.00760675,0.000866075,0.6717500000000001,0.797,0.75,-0.188,-0.0456,-0.2386,-0.5865,-0.0106,0.3954,-0.4035,-0.4441,0.1836
NS_OBS_41,NS,1A 1742-289         ,NS0001,167.36,-7.2971973417205245,-7.6742791419805885,-6.2530545903848935,-5.8996294548824375,-6.540969733337978,-6.5705707356182135,-5.966587367214548,-6.03580359541434,-6.3125602254541056,-6.030863766403288,-7.195817202500714,-6.519408496087997,-6.190574971202966,-7.532984181561567,-6.84179614143039,-14.592779107072609,-15.137391636035053,-14.874518734299405,-15.386064976021991,-15.388190963829224,-14.590574131328554,-16.027235215757123,-14.872247484167024,-15.122168108507106,-15.117042229051256,-15.935167780261429,-14.782213471126573,-6.548328675440357,-15.252629654952969,-15.643900465169619,-16.23507701535011,-15.93292914395463,-15.17441162014103,-15.862902787667187,-6.12225442361857,-7.898940645091884,0.005695826799999998,0.0037775875366666658,0.4676791666666669,0.009662713666666664,0.0014677010741933332,0.6484249999999996,0.608325,0.5476666666666666,0.0119,0.3666,0.9994,-1.0,1.0,1.0,-0.9994,0.0169,0.9994
NS_OBS_90,NS,EXO 1745-248        ,NS0020,23.47,-5.953895212753961,-6.639595945270061,-6.150580586203103,-5.385524633909607,-6.4319115568813165,-5.742321425130816,-6.013113449277755,-5.934059174642565,-6.284163724835006,-6.091354161092888,-6.658763376761308,-6.33423144928062,-5.459670525209127,-5.555330769061476,-5.8326826652518236,-13.908684840302778,-14.979224511806445,-13.983384452442822,-15.15533647175976,-14.415668775632467,-14.04875964967566,-15.456428576037636,-14.220908796154498,-14.32550628270365,-15.094370612958569,-14.074069402131526,-14.1698445588095,-5.829518258687018,-15.287927485693649,-15.647064524168735,-14.432544259483251,-14.510322708336306,-14.281035614727486,-14.536853863273649,-5.730294467872982,-5.964100197388536,0.0005595000000000001,0.0005079725,0.625,0.00116695,9.481e-05,0.4525,0.6015,1.0,0.6864,-0.6627,0.0775,0.3029,0.3979,-0.2342,0.5072,-0.2667,-0.4572
NS_OBS_176,NS,XMMU J004245.2+41172,NS0044,49.26,-5.0440718431030485,-4.976336081802208,-4.566390156676282,-4.157952711490362,-4.470311260830711,-4.82915179635669,-3.7097427306054818,-3.858718295512018,-4.842241113953137,-4.745451922891026,-4.788345599446816,-4.66334017654558,-4.21745571598999,-4.2863414837916425,-4.923359556329658,-12.713094647027626,-13.33752549624969,-12.772370350428991,-13.43438827509794,-13.508778423760715,-12.871923987331286,-13.55940573816017,-12.968995718636465,-13.4145392704915,-13.83209218999852,-12.841336019186013,-13.053744292800605,-4.663020224799345,-13.531209737900387,-14.678285425875435,-13.261171893627848,-13.103033098066845,-13.144129674215193,-13.629486910401411,-4.187701772510311,-4.756490687373224,0.00747975,0.00694475,0.248,0.009791499999999998,0.000573225,0.4410000000000001,0.3977500000000001,0.0,-0.1518,-0.0693,-0.2186,-0.4578,-0.0481,0.2667,-0.3136,-0.3779,0.1024
NS_OBS_76,NS,3A 2129+470         ,NS0011,41.03,-4.945004138470859,-6.825940192274975,-4.521433504406157,-4.681361129214863,-4.8777841217271725,-4.8591778198906885,-4.545155139991492,-4.680269505669775,-6.3635121036466336,-6.144723196169907,-4.589222766622791,-4.554084586048877,-4.722888934580415,-4.760568588441021,-4.8999742698921365,-13.064190546190071,-13.266160999302851,-13.090979145788848,-13.299902295386946,-13.550059011226663,-14.485585079419632,-13.336487529584847,-14.70443290003752,-13.511167365617599,-14.171082438383314,-13.119586600122087,-13.435080769717956,-4.810909915676159,-14.042009821593167,-14.368556230986831,-13.515668835623606,-15.166852888087215,-13.473327374455636,-13.592779107072609,-4.737865847272041,-4.898774633174535,0.008167174999999999,0.002721275,0.58875,0.0108193,0.002030195,0.6475,0.62,3.25,-0.3267,-0.97,-0.9694,-0.4329,-0.9475,-0.8876,-0.3798,-0.9863,-0.9332
NS_OBS_36,NS,1A 1742-289         ,NS0001,167.36,-7.430399412695744,-7.0815649981537865,-6.757955760630449,-6.246110668540165,-5.688852650151608,-7.040958607678906,-4.981715691573469,-5.243445956626281,-6.643209539648284,-6.342275045794892,-7.934612703738727,-7.084634661509451,-6.534914712442568,-7.436978566065521,-7.044780748841156,-13.970616222314787,-15.58236226034777,-14.20210951694165,-15.808870190216314,-15.668361712498779,-13.96018944585165,-16.784265422981807,-14.191451448759596,-15.571379327328062,-14.44385884989001,-14.788345599446814,-14.251240011707628,-6.983635320543708,-14.233066906162716,-14.879125712641963,-15.18098280131094,-14.77780395369828,-14.59468779724158,-16.037802118421517,-5.630127629457181,-7.820726708878933,0.005690702849999999,0.003822495403333333,0.4537691666666668,0.009867988166666664,0.00157724179586,0.6254608333333329,0.5691966666666665,0.5035000000000002,0.0743,0.4928,0.9994,-1.0,1.0,1.0,-0.9994,0.2192,0.9994
NS_OBS_356,NS,J1824-2452          ,NS0062,92.0,-6.777283528852418,-5.749092300299144,-5.722849386036201,-5.178224532816537,-5.903948451695203,-6.108239598543329,-5.199647168728798,-5.393042768391251,-5.583193128177055,-5.46344155742847,-6.056901376994515,-5.858550226599532,-5.2611401979278,-5.371100435579394,-6.316502682320189,-13.452471423540215,-14.494443061336176,-13.540607512240767,-14.630969778190849,-14.963371104637835,-13.46432619657425,-14.846490010699162,-13.578725208789654,-14.748361779551788,-14.780372558960536,-13.651305809734463,-13.72933280729507,-5.603822455383341,-14.512121765709413,-15.4694452290075,-13.9774087473774,-13.744727494896695,-13.834110500227721,-15.406935568341286,-5.496672448197218,-5.751953130641338,0.0012014333333333336,0.0007225666666666668,0.5619999999999999,0.0017755000000000004,0.00031758666666666666,0.7243333333333334,0.6096666666666667,1.0,-0.218,0.5178,0.3273,-0.7239,0.5191,0.8551,-0.4884,0.1131,0.7071
NS_OBS_84,NS,EXO 1745-248        ,NS0020,23.47,-5.723768042078168,-6.515130967279598,-6.327532686931917,-5.260902553882525,-6.36729612429284,-5.5620909644605,-5.604461665994887,-5.798683210575996,-6.2022478713492895,-6.030071810571884,-6.988852639224203,-6.536405597812999,-5.329754146925876,-5.411616231621271,-5.635449004646027,-13.96537154337468,-15.175743962370314,-14.033764375901418,-15.384576047114056,-14.230548820597965,-14.287687091318636,-15.836838625022981,-14.472241247479026,-14.157265981051733,-15.053846391595087,-14.120904120499928,-14.228868363306901,-5.703691384632328,-14.922683295251954,-15.590614316430395,-14.455882324830645,-14.827689031478045,-14.32521920658242,-14.31884925006758,-5.618501356588003,-5.811563714360852,0.001413,0.001371,0.246,0.0020455,8.261999999999999e-05,0.2245,0.438,0.0,0.8851,-0.7227,0.3985,0.6352,0.6814,-0.3816,0.7733,0.0593,-0.5621
