obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_3_obs_37,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3987.3,4.71,162.7296,0.0,0.0,4.472e-06,0.0,0.0,7.25e-15,False,,,,,,4962.5,5.451e-06,7.788e-07,1.012e-05,6.3310000000000005e-15,3.517e-16,1.231e-14,0.0,0.0,0.00025550000000000003,0.00070975,1.17,1.04,0.0,0.0,0.0,6.456e-15,6.456000000000002e-16,1.194e-14,0.0,0.0,1.433e-13,0.0,0.0,7.475e-15,3.975e-06,1.6559999999999997e-07,7.785e-06,0.0,0.0,2.798e-06,0.9994,0.2642,1.0,0.9994,0.0219,1.0,-0.9994,-1.0,0.1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_38,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4113.3,4.71,162.7296,0.0,0.0,1.37e-06,0.0,0.0,1.8649999999999997e-15,False,,,,,,5145.6,0.0,0.0,2.335e-06,7.408e-15,1.058e-15,1.34e-14,0.0,0.0,6.741e-05,0.00068788,0.0,1.11,0.0,0.0,0.0,6.082e-15,0.0,1.1870000000000001e-14,0.0,0.0,3.78e-14,0.0,0.0,2.004e-15,1.036e-06,1.0359999999999999e-07,1.969e-06,0.0,0.0,6.368e-07,0.9994,0.2992,1.0,0.7933,-0.0793,1.0,-0.9994,-1.0,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_39,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4035.6,4.71,162.7296,0.0,0.0,1.539e-06,0.0,0.0,2.096e-15,False,,,,,,5047.8,0.0,0.0,1.537e-06,0.0,0.0,7.917e-15,0.0,0.0,8.114e-05,0.0003679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234e-15,0.0,0.0,4.757e-14,0.0,0.0,2.134e-15,0.0,0.0,9.290999999999999e-07,0.0,0.0,7.045e-07,0.9994,-0.248,1.0,-0.9994,-1.0,0.1355,-0.9994,-1.0,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_40,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3968.3,4.71,162.7296,0.0,0.0,1.626e-06,0.0,0.0,2.215e-15,False,,,,,,4964.4,0.0,0.0,1.564e-06,0.0,0.0,7.707e-15,0.0,0.0,0.0001119,0.00035897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399e-15,0.0,0.0,6.275e-14,0.0,0.0,2.102e-15,0.0,0.0,1.069e-06,0.0,0.0,6.868999999999999e-07,0.9994,-0.1818,1.0,-0.9994,-1.0,0.1705,-0.9994,-1.0,-0.0206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_41,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3974.2,4.71,162.7296,1.588e-06,0.0,3.082e-06,4.174e-15,2.319e-16,7.884000000000001e-15,False,,,,,,4970.4,2.415e-06,5.032e-07,4.327e-06,5.2810000000000004e-15,2.934e-16,9.975e-15,0.0,0.0,0.0001147,0.00069048,1.26,1.09,0.0,1.03,0.0,7.670999999999999e-15,1.5980000000000001e-15,1.374e-14,0.0,0.0,6.431e-14,0.0,0.0,2.103e-15,1.075e-06,5.972999999999999e-08,2.031e-06,0.0,0.0,7.198000000000001e-07,0.9994,0.268,1.0,-0.3473,-0.7514,0.1955,-0.9994,-1.0,-0.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_42,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3904.0,4.71,162.7296,0.0,0.0,1.8140000000000001e-06,0.0,0.0,2.47e-15,False,,,,,,4884.0,0.0,0.0,1.576e-06,0.0,0.0,8.15e-15,0.0,0.0,0.0001272,0.00032332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467e-15,0.0,0.0,7.843999999999999e-14,0.0,0.0,2.1850000000000002e-15,0.0,0.0,1.13e-06,0.0,0.0,8.522e-07,0.9994,-0.2342,1.0,-0.9994,-1.0,0.1443,-0.9994,-1.0,0.0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_43,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3907.5,4.71,162.7296,0.0,0.0,1.809e-06,0.0,0.0,2.463e-15,False,,,,,,4887.6,0.0,0.0,1.664e-06,0.0,0.0,8.272e-15,0.0,0.0,0.00017409999999999998,0.00039219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-14,0.0,0.0,1.021e-13,0.0,0.0,2.257e-15,0.0,0.0,1.147e-06,0.0,0.0,7.173e-07,0.9994,-0.1468,1.0,-0.9994,-1.0,0.1343,-0.9994,-1.0,-0.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_44,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4401.1,4.71,162.7296,0.0,0.0,1.048e-06,0.0,0.0,1.4640000000000001e-15,False,,,,,,4457.6,0.0,0.0,1.232e-06,0.0,0.0,6.136e-15,0.0,0.0,1.97e-05,0.00031303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405e-15,0.0,0.0,1.105e-14,0.0,0.0,1.528e-15,0.0,0.0,7.529e-07,0.0,0.0,5.961e-07,0.9994,-0.2667,1.0,-0.9994,-1.0,0.2117,-0.9994,-1.0,0.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_46,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3891.2,4.71,162.7296,0.0,0.0,1.262e-06,0.0,0.0,1.7190000000000001e-15,False,,,,,,4867.2,0.0,0.0,1.325e-06,0.0,0.0,6.973999999999999e-15,0.0,0.0,4.067e-05,0.00036809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959e-15,0.0,0.0,2.281e-14,0.0,0.0,1.777e-15,0.0,0.0,8.125e-07,0.0,0.0,7.21e-07,0.9994,-0.3067,1.0,-0.9994,-1.0,0.1693,-0.9994,-1.0,0.0968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_47,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3817.9,4.71,162.7296,0.0,0.0,1.39e-06,0.0,0.0,1.8929999999999998e-15,False,,,,,,4777.8,0.0,0.0,1.351e-06,0.0,0.0,7.396e-15,0.0,0.0,3.662e-05,0.0003888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117e-15,0.0,0.0,2.259e-14,0.0,0.0,1.8929999999999998e-15,0.0,0.0,8.68e-07,0.0,0.0,7.386e-07,0.9994,-0.2842,1.0,-0.9994,-1.0,0.1455,-0.9994,-1.0,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_48,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3894.7,4.71,162.7296,0.0,0.0,3.3339999999999998e-06,0.0,0.0,4.5409999999999994e-15,False,,,,,,4870.8,0.0,0.0,3.548e-06,0.0,0.0,1.991e-14,0.0,0.0,0.0001004,0.00036846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368e-14,0.0,0.0,6.817999999999999e-14,0.0,0.0,5.2909999999999994e-15,0.0,0.0,2.112e-06,0.0,0.0,1.864e-06,0.9994,-0.3129,1.0,-0.9994,-1.0,0.1293,-0.9994,-1.0,0.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_50,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4134.2,4.71,162.7296,0.0,0.0,3.83e-06,0.0,0.0,5.217e-15,False,,,,,,5174.4,0.0,0.0,3.294e-06,0.0,0.0,1.881e-14,0.0,0.0,0.00019969999999999998,0.00034532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986e-14,0.0,0.0,1.073e-13,0.0,0.0,4.941e-15,0.0,0.0,2.6080000000000003e-06,0.0,0.0,1.927e-06,0.9994,-0.2292,1.0,-0.9994,-1.0,0.1793,-0.9994,-1.0,0.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_51,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3836.7,4.71,162.7296,0.0,0.0,1.5059999999999999e-06,0.0,0.0,2.052e-15,False,,,,,,4800.6,0.0,0.0,1.349e-06,0.0,0.0,7.104e-15,0.0,0.0,6.521e-05,0.00037246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106999999999999e-15,0.0,0.0,4.4260000000000005e-14,0.0,0.0,1.917e-15,0.0,0.0,8.338e-07,0.0,0.0,6.617000000000001e-07,0.9981,-0.258,1.0,-0.9994,-1.0,0.1018,-0.9994,-1.0,-0.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_52,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3965.3,4.71,162.7296,0.0,0.0,1.372e-06,0.0,0.0,1.868e-15,False,,,,,,4961.4,0.0,0.0,1.346e-06,0.0,0.0,6.8599999999999995e-15,0.0,0.0,8.584e-05,0.00035909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086e-15,0.0,0.0,4.814e-14,0.0,0.0,1.861e-15,0.0,0.0,8.051e-07,0.0,0.0,7.261e-07,0.9994,-0.3067,1.0,-0.9994,-1.0,0.1405,-0.9994,-1.0,0.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_53,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4120.0,4.71,162.7296,0.0,0.0,1.5130000000000002e-06,0.0,0.0,2.0609999999999998e-15,False,,,,,,5155.778,1.366e-06,0.0,2.657e-06,5.043e-15,2.654e-16,9.821e-15,0.0,0.0,7.878e-05,0.00068507,1.03,1.15,0.0,0.0,0.0,4.84e-15,0.0,9.395e-15,0.0,0.0,5.3479999999999997e-14,0.0,0.0,2.0719999999999997e-15,1.1290000000000001e-06,1.189e-07,2.08e-06,0.0,0.0,6.788e-07,0.9994,0.2792,1.0,0.5734,-0.1056,1.0,-0.9994,-1.0,-0.0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_54,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4144.3,4.71,162.7296,0.0,0.0,1.435e-06,0.0,0.0,1.9539999999999998e-15,False,,,,,,5184.6,0.0,0.0,1.356e-06,0.0,0.0,7.094e-15,0.0,0.0,8.364e-05,0.00034467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476000000000001e-15,0.0,0.0,5.677000000000001e-14,0.0,0.0,1.936e-15,0.0,0.0,8.326000000000001e-07,0.0,0.0,6.681e-07,0.9981,-0.2705,1.0,-0.9994,-1.0,0.1205,-0.9994,-1.0,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_55,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,4140.8,4.71,162.7296,0.0,0.0,1.4930000000000001e-06,0.0,0.0,2.0329999999999997e-15,False,,,,,,5181.0,2.341e-06,4.877e-07,4.194e-06,1.042e-14,1.042e-15,1.927e-14,0.0,0.0,8.555e-05,0.00066523,1.26,1.14,1.09,0.0,0.0,1.01e-14,2.424e-15,1.778e-14,0.0,0.0,5.807e-14,1.9129999999999997e-15,1.063e-16,3.613e-15,1.0670000000000001e-06,1.067e-07,1.974e-06,7.992e-07,4.440000000000001e-08,1.51e-06,0.2149,-0.3067,0.6565,0.4397,-0.1181,1.0,-0.1024,-0.5353,0.6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_56,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3971.3,4.71,162.7296,0.0,0.0,1.6359999999999999e-06,0.0,0.0,2.2280000000000003e-15,False,,,,,,4967.4,0.0,0.0,1.361e-06,0.0,0.0,7.455e-15,0.0,0.0,0.0001158,0.00035933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176e-15,0.0,0.0,6.491e-14,0.0,0.0,2.06e-15,0.0,0.0,8.749e-07,0.0,0.0,6.749e-07,0.9994,-0.2592,1.0,-0.9994,-1.0,0.0956,-0.9994,-1.0,-0.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_57,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3971.8,4.71,162.7296,0.0,0.0,1.5180000000000001e-06,0.0,0.0,2.0670000000000003e-15,False,,,,,,4968.0,1.269e-06,0.0,2.463e-06,0.0,0.0,4.3330000000000003e-14,0.0,0.0,8.753e-05,0.00071225,1.03,1.11,0.0,0.0,0.0,2.9939999999999997e-14,2.8519999999999998e-15,5.561e-14,0.0,0.0,5.942e-14,0.0,0.0,1.872e-15,9.945e-07,9.945000000000001e-08,1.89e-06,0.0,0.0,7.304e-07,0.9994,0.2055,1.0,0.331,-0.1393,1.0,-0.9994,-1.0,0.0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_58,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3974.8,4.71,162.7296,0.0,0.0,1.686e-06,0.0,0.0,2.2960000000000002e-15,False,,,,,,4971.0,0.0,0.0,1.465e-06,0.0,0.0,7.392e-15,0.0,0.0,0.0001109,0.00036114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804e-15,0.0,0.0,7.204e-14,0.0,0.0,2.05e-15,0.0,0.0,1.069e-06,0.0,0.0,7.039e-07,0.9994,-0.1768,1.0,-0.9994,-1.0,0.1418,-0.9994,-1.0,-0.0531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_59,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3956.0,4.71,162.7296,0.0,0.0,2.4819999999999997e-06,0.0,0.0,3.3799999999999997e-15,False,,,,,,4969.8,0.0,0.0,1.976e-06,0.0,0.0,1.083e-14,0.0,0.0,0.0001985,0.00036199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194e-14,0.0,0.0,1.113e-13,0.0,0.0,3.009e-15,0.0,0.0,1.7619999999999998e-06,0.0,0.0,1.1740000000000001e-06,0.9994,-0.1793,1.0,-0.9994,-1.0,0.1905,-0.9994,-1.0,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_60,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3907.5,4.71,162.7296,0.0,0.0,1.559e-06,0.0,0.0,2.123e-15,False,,,,,,4887.6,0.0,0.0,1.431e-06,0.0,0.0,6.9760000000000005e-15,0.0,0.0,0.0001242,0.00036469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278000000000001e-15,0.0,0.0,7.278e-14,0.0,0.0,1.9539999999999998e-15,0.0,0.0,8.188e-07,0.0,0.0,6.743e-07,0.9994,-0.2755,1.0,-0.9994,-1.0,0.0718,-0.9994,-1.0,-0.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_3_obs_64,LMXB_3,65,0.003073585, 2CXO J004246.1+411728,10.69217,41.29133,3974.2,4.71,162.7296,0.0,0.0,2.175e-06,0.0,0.0,2.962e-15,False,,,,,,4992.0,0.0,0.0,1.683e-06,0.0,0.0,8.755e-15,0.0,0.0,0.00025739999999999997,0.00037203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795000000000001e-15,0.0,0.0,1.444e-13,0.0,0.0,2.3899999999999998e-15,0.0,0.0,1.2140000000000002e-06,0.0,0.0,9.320999999999999e-07,0.9994,-0.2405,1.0,-0.9994,-1.0,0.0856,-0.9994,-1.0,-0.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMXB_4_obs_0,LMXB_4,17,0.0, 2CXO J174804.5-244642,267.019,-24.77838,5002.9,18.31,1504.925,0.0,0.0,1.072e-06,0.0,0.0,1.534e-15,False,0.31,2.44,0.44,,,5413.5,6.284e-06,7.25e-07,1.16e-05,4.38e-14,6.489e-15,8.112e-14,0.0,0.0,1.25e-05,0.0038336999999999998,1.16,1.32,0.0,0.0,0.0,3.944e-14,4.551e-15,7.433e-14,0.0,0.0,7.963e-15,0.0,0.0,2.156e-15,5.591e-06,1.262e-06,9.739e-06,0.0,0.0,1.004e-06,0.9994,0.7152,1.0,0.9994,0.6864,1.0,-0.3848,-1.0,0.3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,3.08e-05,8.0,1.0,2.157e-05,8.0,1.0,3.934e-06,5.0,0.868,4.806e-07,0.0,0.31,2.038e-06
LMXB_4_obs_3,LMXB_4,17,0.0, 2CXO J174804.5-244642,267.019,-24.77838,9838.6,18.31,1504.925,3.639e-07,1.733e-08,6.931e-07,5.082e-16,0.0,9.920999999999999e-16,False,11.44,4.34,5.98,,,9964.8,1.947e-06,8.112000000000002e-07,3.028e-06,5.174e-15,0.0,1.035e-14,0.0,0.0,5.1e-06,0.0004984,1.76,0.0,1.15,1.08,0.0,7.781999999999997e-15,2.891e-15,1.245e-14,0.0,0.0,2.768e-15,9.662e-16,9.661999999999999e-17,1.836e-15,0.0,0.0,1.005e-06,3.769e-07,4.188e-08,6.979e-07,0.4722,-0.3167,0.8289,0.4997,-0.3304,0.8426,0.0062,-0.5153,0.4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,3.08e-05,8.0,1.0,2.157e-05,8.0,1.0,3.934e-06,5.0,0.868,4.806e-07,0.0,0.31,2.038e-06
LMXB_4_obs_8,LMXB_4,17,0.0, 2CXO J174804.5-244642,267.019,-24.77838,36759.2,18.31,1504.925,6.37e-07,4.086e-07,8.532999999999999e-07,1.112e-15,7.136e-16,1.49e-15,False,1504.93,1275.48,276.81,28.33,,39879.0,3.254e-05,3.062e-05,3.435e-05,1.837e-13,1.718e-13,1.957e-13,0.0,0.0,3.907e-07,0.010072,17.43,15.38,7.96,2.86,0.0,1.912e-13,1.806e-13,2.017e-13,0.0,0.0,2.1909999999999998e-16,1.088e-14,9.548e-15,1.221e-14,2.27e-05,2.123e-05,2.418e-05,4.035e-06,3.528e-06,4.542e-06,0.6996,0.6627,0.7327,0.9457,0.9275,0.9638,0.7295,0.6415,0.8114,1.649e-13,1.478e-13,1.784e-13,1.111,0.884,1.3530000000000002,,154.7,126.7,187.6,,2.731e-05,1.953e-05,3.891e-05,,0.5760000000000001,1.581e-13,1.405e-13,1.708e-13,1.409,1.286,1.5530000000000002,,70.57,55.17,88.74,,6.076e-06,4.537e-06,8.156e-06,,0.6940000000000001,1.7e-13,1.523e-13,1.797e-13,100.0,32.54,,,169.5,154.4,188.7,,8.088e-05,6.54e-05,8.646e-05,,0.595,,,,8.0,1.0,0.7859999999999999,0.9570000000000001,0.009138,0.012209999999999999,0.0014470000000000002,0.05761,0.0,0.449,0.625,0.938,0.001794,0.008687,0.005733,0.01385,6.0,0.986,0.302,0.44799999999999995,0.002363,0.002719,0.001036,0.018359999999999998,0.0,0.353,0.264,0.541,3.959e-05,0.0002942,0.0002411,0.000352,,,,,,,,,8.0,1.0,3.08e-05,8.0,1.0,2.157e-05,8.0,1.0,3.934e-06,5.0,0.868,4.806e-07,0.0,0.31,2.038e-06
LMXB_4_obs_14,LMXB_4,17,0.0, 2CXO J174804.5-244642,267.019,-24.77838,49201.9,18.31,1504.925,0.0,0.0,7.237e-08,0.0,0.0,1.0709999999999999e-16,False,54.59,48.66,7.57,,,49875.0,1.907e-06,1.467e-06,2.323e-06,1.213e-14,9.265e-15,1.499e-14,2.0440000000000003e-06,3.717e-07,3.7169999999999997e-06,0.00070183,4.46,4.06,2.19,0.0,1.22,1.25e-14,9.861e-15,1.4969999999999995e-14,8.323e-15,1.722e-15,1.4919999999999998e-14,8.282e-16,4.501000000000002e-16,1.206e-15,1.381e-06,1.0409999999999999e-06,1.721e-06,3.171e-07,1.723e-07,4.619e-07,0.6359,0.4778,0.7726,0.9994,0.9038,1.0,0.9994,0.6352,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.32799999999999996,0.6829999999999999,0.639,4.407e-05,0.0007218,0.0007047,0.001076,0.0,0.37,0.27399999999999997,0.19,3.528e-05,0.0005413999999999999,0.0005268,0.0007748999999999999,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,3.08e-05,8.0,1.0,2.157e-05,8.0,1.0,3.934e-06,5.0,0.868,4.806e-07,0.0,0.31,2.038e-06
