<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
NS_OBS_275,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9970377986682334,0.0029622013317665494,0.9970377986682334,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-4.067779986122881,-13.236048173966674,3.0,-5.0,-4.722523729946729,-6.097344524782074,-13.695655985155526,0.0,-14.442132038431973,-7.35261702988538,-6.0749768465306175,0.0,-15.973466735476705,0.0,-13.715118285344547,-5.825940192274975,-14.691862621361961,-15.14602208075063,-5.82102305270683,0.0,-5.377371573870675,-5.704652851666382,-14.348082647992305,1.0,-13.750068243365805,0.6727,-5.97183558057553,-6.893605096869575,-12.0,-13.982132281036494,-0.3067,-5.0,-5.0,-12.0,-14.0,0.2149,-13.995678626217355,-0.1024,0.0,-14.0,-5.630598586303376,-12.0,0.0,0.6565,-0.5353,0.0,-14.718285029972705,2.0,-14.61546738450575,1.0,0.0,-0.1181,0.0,-14.982132281036494,1.0,2.0,-6.97183558057553,-12.0,0.0,-12.0,-6.311847244408432,-12.0,0.0,0.0,0.0,-12.0,0.0,0.4397,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_379,SAXWFC J1748.1-2446.,NS0071,2.75,train,NS,NS,1,1,NS,0.9851889933411673,0.014811006658832747,0.9851889933411673,104.0,41.0,43.0,84.0,66.0,29.0,-4.0,-6.026779753147768,-15.278024598414044,3.0,-7.076963331329213,-6.433972835859276,-5.0,-15.347173697438992,0.0,-15.749579997691104,-5.0,-7.044408449594276,0.0,-14.0,0.0,-15.105075022640454,-6.440093374963888,-15.280834505910788,-16.6458915608526,-7.2648004515776865,0.0,-6.401209493236885,-7.064442354906986,-16.195996945270387,1.0,-15.630969778190849,-0.6027,-5.0,-7.543998562791548,-12.0,-13.0,-0.1743,-5.0,-6.6509168312204086,-12.0,-15.497026940934367,0.9994,-13.0,-0.9994,0.0,-15.94692155651658,-6.642065152999545,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-13.0,-0.4491,0.0,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-7.22826557461323,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_116,CXOU J100518.5-07413,BH0023,14.07,train,BH,BH,1,1,BH,0.9975272581919054,0.9975272581919054,0.002472741808094624,320.0,118.0,184.0,244.0,190.0,133.0,-5.91829272990265,-5.708409174341999,-13.85917781989069,3.0,-5.8696662315049934,-5.7737662420718125,-6.1893642997244624,-14.253350235230913,0.0,-14.748848656824643,-6.27531461176264,-5.8589706138274265,0.0,-14.906228218501267,0.61575,-14.628009088535087,-5.750557038557417,-14.485585079419632,-14.592541109542609,-6.117646253611285,0.5435,-5.459045191073868,-6.349498205121633,-14.390683115706912,1.0,-14.176265011601267,-0.3192,-6.465085895570133,-5.968357281913957,-12.0,-14.747146969020108,-0.4616,-6.380593589113222,-5.806041021980812,-12.0,-14.541060138109676,-0.3073,-14.218747405751545,-0.4147,0.0,-14.60467360693065,-5.500450374094851,-12.0,0.3552500000000001,-0.153,-0.5041,3.0093e-05,-14.820448208834813,2.0,-14.265920592719405,-0.544,0.000768725,-0.7352,0.0,-14.911863911299449,1.0,2.0,-6.62324060459512,-12.0,0.0005084250000000001,-12.0,-5.546223140309559,-12.0,0.00052045,0.0,0.0,-12.0,0.0,-0.6433,-12.0,0.0,0.0,-12.0,1.0,-14.61888491929015,-14.090711475837749
NS_OBS_200,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9970377986682334,0.0029622013317665494,0.9970377986682334,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-4.172953982995265,-13.363512103646634,3.0,-5.0,-4.818407918514174,-6.120044414877253,-13.817191750427456,0.0,-14.502379350218716,-7.398809467384666,-6.091568601033994,0.0,-16.05873709068105,0.0,-13.83120797968582,-5.85078088734462,-14.700274846024366,-15.252844649177275,-5.842543231865776,0.0,-5.399462705635531,-5.704872914747809,-14.471649021787176,1.0,-13.886725307535649,0.6702,-5.9722427953094455,-6.877181444359803,-12.0,-14.098487190870063,-0.2829,-5.0,-5.0,-12.0,-14.0,0.2349,-14.139841738681724,-0.0987,0.0,-14.0,-5.6526699846830475,-12.0,0.0,0.6802,-0.539,0.0,-14.779891911959947,2.0,-14.821023052706833,1.0,0.0,-0.1018,0.0,-14.922268820347607,1.0,2.0,-6.795880017344077,-12.0,0.0,-12.0,-6.333950261519482,-12.0,0.0,0.0,0.0,-12.0,0.0,0.6109,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_135,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9984576968272622,0.9984576968272622,0.0015423031727379555,325.0,121.0,190.0,248.0,196.0,137.0,-5.0,-5.510604078272871,-14.781989957015634,3.0,-6.0,-5.569895906411898,-6.0,-13.896589715984662,0.0,-15.596364810209453,-6.0,-5.778700545836676,0.0,-15.0,0.23,-13.508078287413847,-6.6350739662100215,-15.459420283495545,-14.127727153775794,-6.946153573147748,0.225,-5.2248995011209765,-5.390192230671297,-14.003838706631992,1.0,-13.52071268352383,-0.123,-5.481486060122113,-5.894353587348764,-12.0,-13.597910649427906,0.935,-5.0,-6.9215431819467055,-12.0,-14.0,0.9994,-13.614036429399302,-0.9994,0.0,-14.0,-5.309538106753822,-12.0,0.14800000000000002,1.0,-1.0,9.971e-05,-14.0,2.0,-13.740884155814935,0.9863,0.003208,0.8601,0.0,-13.718966632752275,1.0,2.0,-5.597051170655595,-12.0,0.0022370000000000003,-12.0,-5.4147649366342225,-12.0,0.002288,0.0,0.0,-12.0,0.0,0.9319,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_101,CXOU J100516.5-07420,BH0021,16.75,train,BH,BH,1,1,BH,1.0,1.0,0.0,331.0,122.0,190.0,251.0,196.0,138.0,-6.162664131984985,-5.901010360598823,-15.871923987331286,3.0,-6.525346746637938,-6.14065751817546,-6.5705707356182135,-14.979199672031676,0.0,-15.084916898348801,-6.712422190921295,-6.282362777543515,0.0,-15.327994554977048,0.60325,-14.988006885340743,-6.28642546222793,-15.046917156087911,-15.222558677202285,-6.469416140354882,0.76025,-5.90274269030658,-6.596364810209452,-15.089172900523396,1.0,-14.626536278367634,-0.0418,-6.743763466794078,-6.496563431696639,-12.0,-15.14697138528701,-0.4066,-6.9222688203476075,-6.386158178123933,-12.0,-15.146606022549335,-0.1786,-14.700274846024366,-0.2211,0.0,-15.285754088982106,-5.97387548325455,-12.0,0.51575,0.0443,-0.3891,2.5145e-05,-15.186085579951394,2.0,-14.788879458741945,-0.1855,0.00024645,-0.5815,0.5,-15.418733194726329,1.0,2.0,-6.968591535748375,-12.0,0.0001470425,-12.0,-6.058289851058352,-12.0,0.00017912,0.0,0.0,-12.0,0.0,-0.3885,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_11,1A 1742-289         ,NS0001,167.36,train,NS,NS,1,1,NS,0.977957148499595,0.022042851500404862,0.977957148499595,108.0,41.0,43.0,84.0,66.0,30.0,-4.0,-5.8771290771355655,-15.114469166811908,3.0,-5.0,-6.437193425196612,-5.0,-14.929536548586848,0.0,-16.091193400594324,-5.0,-7.3550889661212455,0.0,-14.0,0.0,-14.60049933868539,-7.349401101827342,-16.152427340857887,-15.857297754262385,-7.555486793665957,0.0,-6.6221475809932455,-6.723768042078168,-15.240030142445693,1.0,-14.610479534153626,0.1355,-7.0055068771164875,-8.5562364930225,-12.0,-14.837137006678073,0.6102,-5.0,-5.0,-12.0,-14.0,0.9994,-14.847100403606253,-0.9994,0.0,-14.0,-6.9136401693252525,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-15.464452720823331,1.0,0.0,0.4279,0.0,-15.454321850207975,1.0,2.0,-8.06620911585658,-12.0,0.0,-12.0,-8.275314611762639,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_28,SAX J1819.3-2525    ,BH0009,26.51,train,BH,BH,1,1,BH,0.9984576968272622,0.9984576968272622,0.0015423031727379555,330.0,122.0,189.0,250.0,194.0,137.0,-5.0,-5.554707230574029,-14.785951320588055,3.0,-6.0,-5.675799883214622,-6.2401056259745005,-13.705168855284205,0.0,-14.637894680706227,-7.620331965966346,-6.07352378657754,0.0,-16.271402756616567,0.0,-13.30768195574072,-6.268411234813263,-15.058587959626449,-14.452753905281478,-5.957424487559807,0.0,-5.442252258358532,-5.6010189333418685,-13.944178425172947,1.0,-13.351347304868774,1.0,-5.846795099915716,-6.6211044901454175,-12.0,-13.553618187777555,0.0568,-5.0,-5.0,-12.0,-14.0,0.5172,-13.557050130422141,0.9994,0.0,-14.0,-5.653060537301009,-12.0,0.0,0.8389,0.0956,0.0,-14.928854709548915,2.0,-13.96177736163128,1.0,0.0,0.4666,0.0,-14.176851940189307,1.0,2.0,-6.4701848033553695,-12.0,0.0,-12.0,-6.078990198502965,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_255,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.977057930576237,0.022942069423762788,0.977057930576237,104.0,41.0,43.0,84.0,68.0,29.0,-4.0,-6.3260580013659125,-15.96018944585165,3.0,-5.0,-6.595867876304688,-5.0,-15.217584712223251,0.0,-15.665948559653108,-5.0,-7.406049704736012,0.0,-14.0,0.0,-14.923723744595785,-6.801893001126598,-15.37345434097287,-16.787013815263332,-7.005023326350309,0.0,-6.416121401501374,-6.8077113874318815,-15.738213913434244,1.0,-14.962972120244224,0.123,-5.0,-8.748556464966638,-12.0,-13.0,-0.0968,-5.0,-5.0,-12.0,-15.674484336636851,0.7883,-15.222718208328983,-0.9994,0.0,-14.0,-6.7070797003999925,-12.0,0.0,1.0,-1.0,0.0,-15.986320302708807,2.0,-16.088043810927314,0.6752,0.0,-0.6402,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-8.04958646063062,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.0112,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_430,1WGA J1911.2+0035   ,NS0078,44.36,train,NS,NS,1,1,NS,0.9970377986682334,0.0029622013317665494,0.9970377986682334,80.03,24.55,32.2,74.53,69.4,28.22,-4.961777361631282,-4.809948582240794,-14.003269484564846,4.4689999999999985,-3.88173527391052,-3.7667195325334912,-3.8735438865681964,-12.424829480995676,0.2983,-12.47391930819797,-3.8961962790440423,-3.788142904859413,0.3132,-12.518127589689335,0.3914,-12.413300198375952,-3.8332739444199486,-12.635073966210024,-12.472637201476704,-3.851705902565256,0.4788,-3.3043432400638086,-4.2489519651798116,-12.448030866946914,2.001,-12.037914919482644,0.0131,-4.291069464193384,-3.8116087431763215,-12.195656081520136,-12.455559862682307,-0.4903,-5.215026290045599,-3.8560488835760367,-12.133712660915803,-12.657577319177792,-0.4447,-12.052811434473902,-0.0225,0.01617,-12.681519274825485,-3.319483190618745,-12.150826366901171,0.1398,-0.4016,-0.0593,0.00017344999999999996,-12.495393229358045,4.25,-12.068186296040857,-0.4204,0.05983240000000001,-0.5078,0.0,-12.50251746263263,1.709,4.046,-4.33771448427787,-12.190171038932116,0.05940829999999999,-12.216310763652684,-3.3361107013773386,-12.216310763652684,0.059585579999999985,0.001836,0.0122,-12.168514160751345,0.002147,-0.4635,-12.25072759170158,0.001582,0.009345,-12.171404543628295,1.3869999999999998,-14.473144012874124,-14.172049471697367
