obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_0_obs_13,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3974.8,11.31,304.4646,0.0,0.0,1.374e-06,0.0,0.0,1.814e-15,False,,,,,,4971.0,0.0,0.0,1.218e-06,0.0,0.0,5.79e-15,0.0,0.0,0.00011009999999999999,0.00032155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586e-15,0.0,0.0,6.402e-14,0.0,0.0,2.194e-15,0.0,0.0,8.298000000000001e-07,0.0,0.0,7.071e-07,0.9981,-0.2867,1.0,-0.9994,-1.0,0.1505,-0.9994,-1.0,0.0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_14,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3974.8,11.31,304.4646,0.0,0.0,1.491e-06,0.0,0.0,1.9629999999999998e-15,False,,,,,,4971.0,0.0,0.0,1.332e-06,0.0,0.0,6.995999999999999e-15,0.0,0.0,0.00011,0.00036543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001e-15,0.0,0.0,6.581e-14,0.0,0.0,1.89e-15,0.0,0.0,9.704e-07,0.0,0.0,6.73e-07,0.9994,-0.1855,1.0,-0.9994,-1.0,0.153,-0.9994,-1.0,-0.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_16,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,41475.4,11.31,304.4646,1.689e-07,1.6080000000000002e-08,3.2170000000000003e-07,2.486e-16,0.0,4.973e-16,False,,,,,32.78,51886.20200000001,2.229e-07,2.6749999999999998e-08,4.102e-07,1.273e-15,0.0,2.736e-15,1.135e-05,7.497e-06,1.499e-05,5.5806999999999996e-05,1.16,0.0,0.0,1.11,3.03,1.207e-15,4.2599999999999997e-16,1.988e-15,1.309e-13,9.114e-14,1.706e-13,0.0,0.0,2.115e-16,0.0,0.0,1.327e-07,0.0,0.0,8.902999999999998e-08,0.9994,-0.143,1.0,-0.9994,-1.0,-0.1843,-0.9994,-1.0,-0.3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.469,0.664,0.451,1.684e-05,0.00028569999999999995,0.00027919999999999996,0.0004215,,,,,,,,,,,,,,,
CV_0_obs_17,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3971.3,11.31,304.4646,0.0,0.0,1.24e-06,0.0,0.0,1.628e-15,False,,,,,,4967.4,0.0,0.0,1.395e-06,0.0,0.0,7.922e-15,0.0,0.0,9.806e-05,0.00034109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378e-15,0.0,0.0,5.4989999999999995e-14,0.0,0.0,1.902e-15,0.0,0.0,1.099e-06,0.0,0.0,7.420000000000001e-07,0.9994,-0.188,1.0,-0.9994,-1.0,0.3017,-0.9994,-1.0,0.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_18,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3971.3,11.31,304.4646,0.0,0.0,1.2969999999999998e-06,0.0,0.0,1.7660000000000001e-15,False,,,,,,4967.4,0.0,0.0,1.38e-06,0.0,0.0,6.629e-15,0.0,0.0,9.965e-05,0.00035701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293000000000001e-15,0.0,0.0,5.588e-14,0.0,0.0,1.92e-15,0.0,0.0,8.866e-07,0.0,0.0,7.49e-07,0.9994,-0.2954,1.0,-0.9981,-1.0,0.2142,-0.9994,-1.0,0.1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_19,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4108.6,11.31,304.4646,0.0,0.0,1.094e-06,0.0,0.0,1.586e-15,False,,,,,,5140.8,0.0,0.0,1.319e-06,0.0,0.0,6.7379999999999994e-15,0.0,0.0,3.95e-05,0.00035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923e-15,0.0,0.0,2.408e-14,0.0,0.0,1.585e-15,0.0,0.0,9.345e-07,0.0,0.0,6.184000000000001e-07,0.9994,-0.1755,1.0,-0.9994,-1.0,0.2917,-0.9994,-1.0,0.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_20,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4132.7,11.31,304.4646,1.971e-06,2.628e-07,3.614e-06,4.308e-15,6.382999999999999e-16,7.819e-15,False,,,,,,5169.0,1.9430000000000003e-06,3.7009999999999996e-07,3.5160000000000003e-06,0.0,0.0,6.964e-15,0.0,0.0,4.246e-05,0.00037856,1.24,0.0,0.0,1.18,0.0,4.0829999999999995e-15,4.083e-16,7.553e-15,0.0,0.0,2.396e-14,0.0,0.0,1.5109999999999999e-15,0.0,0.0,1.008e-06,0.0,0.0,6.501999999999999e-07,0.9994,-0.1418,1.0,-0.9994,-1.0,-0.3841,-0.9994,-1.0,-0.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_21,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4117.4,11.31,304.4646,0.0,0.0,1.237e-06,0.0,0.0,1.7600000000000006e-15,False,,,,,,5124.0,0.0,0.0,1.038e-06,0.0,0.0,6.122e-15,0.0,0.0,5.626e-05,0.00031806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234999999999999e-15,0.0,0.0,3.493e-14,0.0,0.0,1.641e-15,0.0,0.0,8.490999999999999e-07,0.0,0.0,6.290999999999999e-07,0.9994,-0.2205,1.0,-0.9994,-1.0,0.188,-0.9994,-1.0,0.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_22,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4073.5,11.31,304.4646,0.0,0.0,1.306e-06,0.0,0.0,1.779e-15,False,,,,,,5097.6,8.695e-07,0.0,1.956e-06,0.0,0.0,6.75e-15,0.0,0.0,6.201e-05,0.00036399,0.89,0.0,1.03,0.0,0.0,0.0,0.0,2.835e-15,0.0,0.0,3.4780000000000004e-14,1.7010000000000002e-15,8.95e-17,3.3119999999999998e-15,0.0,0.0,9.639e-07,6.507e-07,0.0,1.2670000000000001e-06,-0.6796,-1.0,0.1193,-0.9994,-1.0,0.2317,-0.0962,-0.534,0.6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_23,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4128.5,11.31,304.4646,1.208e-06,6.36e-08,2.289e-06,0.0,0.0,2.469e-15,False,,,,,,5164.8,0.0,0.0,1.937e-06,0.0,0.0,6.5620000000000005e-15,0.0,0.0,6.259e-05,0.00034326,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.598e-15,0.0,0.0,3.51e-14,0.0,0.0,1.762e-15,0.0,0.0,8.091e-07,0.0,0.0,6.874e-07,0.9994,-0.2742,1.0,-0.9994,-1.0,-0.2517,-0.9994,-1.0,-0.3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_24,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4032.6,11.31,304.4646,0.0,0.0,1.189e-06,0.0,0.0,1.543e-15,False,,,,,,5044.8,0.0,0.0,1.245e-06,0.0,0.0,5.994e-15,0.0,0.0,5.998e-05,0.00031315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077e-15,0.0,0.0,3.5960000000000005e-14,0.0,0.0,1.6960000000000001e-15,0.0,0.0,8.314e-07,0.0,0.0,6.615e-07,0.9994,-0.2492,1.0,-0.9994,-1.0,0.198,-0.9994,-1.0,0.0793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_25,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3958.6,11.31,304.4646,0.0,0.0,1.159e-06,0.0,0.0,1.521e-15,False,,,,,,4957.8,0.0,0.0,1.47e-06,0.0,0.0,7.887e-15,0.0,0.0,6.076e-05,0.0003465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575e-15,0.0,0.0,3.634e-14,0.0,0.0,2.156e-15,0.0,0.0,8.556e-07,0.0,0.0,8.412000000000001e-07,0.9969,-1.0,1.0,-0.9994,-1.0,0.238,-0.9994,-1.0,0.2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_26,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4048.2,11.31,304.4646,0.0,0.0,1.284e-06,0.0,0.0,1.7489999999999998e-15,False,,,,,,5067.6,0.0,0.0,1.2980000000000001e-06,0.0,0.0,6.63e-15,0.0,0.0,6.818e-05,0.0003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-15,0.0,0.0,3.823e-14,0.0,0.0,1.645e-15,0.0,0.0,8.134e-07,0.0,0.0,6.417e-07,0.9994,-0.2392,1.0,-0.9994,-1.0,0.1393,-0.9994,-1.0,0.0144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_27,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4140.2,11.31,304.4646,0.0,0.0,1.879e-06,0.0,0.0,2.871e-15,False,,,,,,5180.4,0.0,0.0,1.8140000000000001e-06,0.0,0.0,6.895999999999999e-15,0.0,0.0,7.136e-05,0.00036229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084e-15,0.0,0.0,4.0010000000000004e-14,0.0,0.0,2.0219999999999997e-15,0.0,0.0,8.196e-07,0.0,0.0,6.86e-07,0.9994,-0.2854,1.0,-0.9994,-1.0,-0.0281,-0.9994,-1.0,-0.1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_29,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3965.3,11.31,304.4646,0.0,0.0,1.4230000000000004e-06,0.0,0.0,1.938e-15,False,,,,,,4961.4,0.0,0.0,1.3690000000000001e-06,0.0,0.0,7e-15,0.0,0.0,8.334e-05,0.00036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920000000000001e-15,0.0,0.0,4.674e-14,0.0,0.0,1.6559999999999999e-15,0.0,0.0,9.709e-07,0.0,0.0,6.892e-07,0.9994,-0.1943,1.0,-0.9994,-1.0,0.173,-0.9994,-1.0,-0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
