obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_416,NS,1WGA J0748.5-6745   ,NS0076,6.77,-7.298368062243844,-7.416941048039445,-6.105683937315562,-5.772884917410876,-6.524823819057704,-6.5241835869686815,-5.515842575634619,-5.730379194502409,-6.661149835079077,-6.455311977697322,-7.230622673923862,-6.365321247821318,-5.95311480916229,-6.292941059372404,-6.894864732871813,-14.522155523661242,-14.93218548883816,-14.711080394338275,-15.201142268252516,-15.566001242234837,-14.742801573860655,-16.046240308266768,-15.081556428582171,-15.318035541005314,-15.188331055349183,-15.053596866100946,-14.816912455863655,-6.509985304863236,-14.935916564036406,-15.638786301967157,-15.710500234126144,-16.060000239517613,-15.288310847644654,-15.895009690934657,-5.9087129964493,-6.944468774949103,0.0003413,3.75,0.00033319999999999997,0.469,0.0004823,0.7164999999999999,2.166e-05,7.310000000000002e-07,0.25,0.145,0.0,-0.243,-0.2642,-0.9994,-1.0,-0.1443,1.0,-0.9994,-1.0,0.9994
NS_OBS_241,NS,XMMU J004245.2+41172,NS0044,49.26,-6.068084682918753,-6.16488040957545,-5.6643415477106975,-5.2618539112879406,-6.4275931324419435,-5.861381566100508,-5.406381691870464,-5.6679657229724825,-6.006784279525862,-5.896880746454286,-5.8623294627632445,-5.749579997691106,-5.320481256304211,-5.3881705205016255,-5.95233580539844,-13.841336019186013,-14.46318913400846,-13.899974269892134,-14.54928912185308,-14.578396073130168,-14.00793273997233,-14.663740447985807,-14.119586600122087,-14.487182241435127,-15.023326620601102,-13.967784296702018,-14.198658042403336,-5.665164398473643,-15.14417809459397,-15.57832734383263,-14.393640135148413,-14.280917426098512,-14.289950366404526,-14.694004117229195,-5.546528766277063,-5.831113770084992,0.000807625,8.0,0.000709375,0.4825,0.0010185,1.0,9.75625e-05,7.3510000000000004e-06,0.49375,0.6737500000000001,0.5,-0.0793,-0.248,-0.2936,-0.3754,-0.12300000000000001,0.1168,-0.2324,-0.4578,-0.0625
NS_OBS_8,NS,1A 1742-289         ,NS0001,167.36,-7.5167982474597625,-6.78015361397564,-7.04895405186418,-6.253287977483339,-6.600703870915615,-7.55579901113584,-6.108685600617857,-6.031102395063839,-6.581201709409647,-6.4519793050944685,-8.003181978120484,-7.304255724802678,-6.3741732867142895,-6.554395796726402,-7.093881833837493,-14.512578788640525,-15.882397308309915,-14.639785386704647,-16.12546020292899,-15.6919666292992,-14.501551596826,-16.824488186636554,-14.639785386704647,-16.15658033479508,-15.100980714535257,-14.833569886156713,-14.862618666942005,-6.833019595717517,-15.35991626862688,-15.582938176537866,-15.234483437656833,-14.844056982028166,-15.030685683430812,-16.0923358548451,-6.441999834938519,-7.041123766431669,0.0054264729166666635,5.2,0.0037585724866666653,0.46095500000000006,0.009894858666666662,0.7596,0.0015826073108600003,0.002257511,0.6555041666666662,0.5864558333333334,0.5855000000000001,-0.3329,0.8051,0.6833,-1.0,0.8738,1.0,-0.9994,0.4379,0.9994
NS_OBS_52,NS,1H 1715-321         ,NS0006,2.32,-7.3174939140609885,-7.420659127394189,-6.13649869935855,-5.816730156317196,-6.32722849604405,-6.448184177648986,-5.858863909879261,-5.908099896250994,-6.700732075138328,-6.468265690723451,-6.6763354643919,-6.3210266240802335,-5.972650392225241,-6.218172847067572,-6.694218848745017,-14.461300620457592,-14.945386945443113,-14.620150821237171,-15.130005999878259,-15.310158590862493,-14.625434939277234,-15.485452247339715,-14.941126779335972,-15.064140201962118,-15.26106193363261,-14.873543886568196,-14.790436733195564,-6.457249243267425,-15.555642874343972,-15.737705628624031,-15.448159800310036,-15.934941751935607,-15.13919500363245,-15.933301449577005,-6.0619007633009945,-6.762486422243394,0.00027255,5.986000000000001,0.00026255,0.5565,0.0004900999999999999,0.8877531666666653,2.814e-05,0.0002791164998601671,0.4185,0.34550000000000003,1.0,-0.0643,-0.614,-0.9619,-0.7439,-0.193,0.5091,-0.4372,-1.0,0.1274
NS_OBS_246,NS,XMMU J004245.2+41172,NS0045,2.7,-7.107523968089181,-5.760950906859809,-5.7530093007584515,-5.161339774011059,-6.313062982535553,-6.34756025241058,-5.195401380992954,-5.418450444774603,-5.492009275180309,-5.334888262924949,-6.4889191544608815,-5.980883709552928,-5.294820755126325,-5.50251746263263,-6.50509571427352,-13.297052753818445,-14.583359492661721,-13.428291168191311,-14.811352704000285,-15.06968509047632,-13.27523275435369,-15.319392571008212,-13.432385557269154,-14.938547520912804,-14.720181805224561,-13.630784142589855,-13.571533130093036,-5.631806121733176,-14.517789291033408,-15.42093002232341,-13.960791178101706,-13.701146923590295,-13.722425163928461,-15.759684860474536,-5.464161770137887,-5.88585625032812,0.0014275,5.826000000000002,0.00110315,0.486,0.0018545,0.8360564999999995,0.00029160000000000004,0.000671131114583333,0.728,0.7324999999999999,0.0,-0.4066,0.7552,0.5447,-1.0,0.7889,1.0,-0.9994,0.23800000000000002,0.9994
NS_OBS_79,NS,EXO 0748-676        ,NS0019,62.8,-4.1081281695544165,-4.726073219899474,-3.682981898951888,-3.405828520885088,-3.779368980551908,-4.084283662054006,-3.7099653886374817,-3.743282254022513,-4.695724949522872,-4.668977828958171,-3.70071066591232,-3.691435586438762,-3.4125135345890363,-3.4196453388934085,-4.096042291476828,-12.178093622647676,-12.430977413970435,-12.184687956475642,-12.439376125450073,-12.721932669111338,-12.975104039892516,-12.448550002027126,-13.002482560585275,-12.710634048479973,-12.490663041982355,-12.191383964573006,-12.472705292440324,-3.7588471526021965,-12.457423523739472,-12.526513029935431,-12.501843889484393,-13.031797331857149,-12.486934296341687,-12.73423908328239,-3.7451668370221416,-3.773322779215445,0.0515444,7.4,0.05150600000000001,0.0468,0.0515802,0.964,3.113269e-05,0.0001065084,0.866,0.8309999999999998,0.0,-0.4204,-0.619,-0.8195,-0.4466,-0.8089,-0.5753,-0.4347,-0.8301,-0.5971
NS_OBS_315,NS,XMMU J004245.2+41172,NS0046,4.71,-7.153391445563259,-6.961235690690427,-5.642255674819625,-5.471083299722345,-4.687090771918752,-5.80271944187438,-3.6013656754616084,-3.725694278652189,-6.067453803532619,-5.8623294627632445,-6.38713275531385,-5.8322216900476915,-5.747389659432629,-7.002569926202528,-6.0522818379410035,-14.410832609453953,-14.508218224415836,-14.698970004336019,-14.70404207319454,-14.76068283978034,-14.004496429734994,-15.28633964390542,-14.284106665000936,-14.491604966866946,-12.94831463402614,-15.929223537156565,-13.493476026815806,-6.4463596637686456,-12.852632892206213,-13.749669708563951,-16.628193541492585,-15.4080151368675,-15.397940008672034,-15.879064505260652,-4.285658502724681,-7.701539930538548,0.005793937383333331,6.004000000000001,0.003872578013333334,0.4275068333333333,0.009475703666666661,0.8887644999999986,0.001771487669400001,0.0020718082842833305,0.5411935,0.5583756666666665,0.3661666666666667,0.198,-1.0,-0.9994,-1.0,0.1218,0.2892,-0.9994,-1.0,-0.9994
NS_OBS_223,NS,XMMU J004245.2+41172,NS0044,49.26,-6.001174180959714,-6.834612981617457,-5.4286406072461615,-4.873543886568196,-4.760349836320514,-5.135845043997975,-3.599462010608054,-3.78631829732094,-5.8225194259349635,-5.583193128177055,-6.33773195088989,-5.686559344068436,-5.119129267467576,-5.738975166007602,-5.381324461114861,-14.374584647845593,-14.218747405751545,-14.64493179365115,-14.428982273865067,-14.577574323628795,-13.636388020107855,-15.197034351667835,-13.963717688598132,-14.342084063170045,-13.01624646604778,-15.510322708336304,-13.452685669233981,-5.628673486138254,-12.85886390987926,-13.633488283354708,-15.724228099835068,-15.282927775867854,-15.007888512213052,-15.197431501686044,-4.254094906711131,-6.248520735473354,0.005684111133333335,8.0,0.003862973413333333,0.4393758333333336,0.009100609166666662,1.0,0.0018724741100000005,7.3510000000000004e-06,0.4407403333333336,0.4712453333333334,0.35516666666666674,1.0,-1.0,-0.9994,0.0793,0.2242,-0.2455,0.9994,-1.0,-0.9994
NS_OBS_319,NS,XMMU J004414.0+41220,NS0047,6.53,-7.0357606541196605,-5.653859069950447,-4.2959353205914335,-4.217885852520929,-3.597566653780688,-6.002744710179898,-3.375717904164332,-3.4726279171723884,-5.599484877453816,-5.544850478820171,-4.439256698945288,-4.361710464585743,-4.288192770958808,-4.377993326993195,-6.102077099647224,-12.70071066591232,-12.705313375720555,-12.789949150124862,-12.76904044425143,-14.762260162969833,-13.500587874327724,-12.84345084866822,-13.631617229391201,-14.495665088197534,-12.9051796196452,-12.909389292171593,-12.93064719544733,-4.063707482342438,-12.808269606637143,-13.029978734171634,-13.142751957929097,-13.798974505699727,-13.039243909098227,-15.822175743223747,-3.969816801385668,-4.179338865356405,0.010106333333333332,7.666666666666668,0.009615,0.302,0.01059433333333333,1.0,0.0004801733333333333,8.338666666666667e-05,0.398,0.4096666666666667,0.6666666666666666,-0.955,0.1593,-0.9994,-1.0,-0.8763,1.0,-0.9994,-1.0,0.9994
NS_OBS_277,NS,XMMU J004245.2+41172,NS0046,4.71,-7.253583513619434,-7.002395212539547,-5.818728228440539,-5.608535588160897,-5.4002252000152975,-6.136439235473758,-4.05784307153251,-4.381276301472323,-6.002395212539547,-5.723538195826756,-6.441857510759134,-6.099060582239734,-5.896538377905295,-7.20643028955771,-6.340904499070319,-13.254847104923101,-14.684659523372712,-13.523748203992966,-14.897156936076199,-14.964927854939473,-13.363211310965625,-15.352645072235587,-13.560150866208604,-14.727694155597913,-13.418878848305358,-14.544850478820171,-13.488654160392842,-6.344189505504748,-13.226067352532356,-13.948834369227669,-15.24382048315619,-14.952850693597316,-14.222718208328983,-15.885569545562769,-4.725235486413387,-7.701365216875565,0.0057013374166666655,5.810000000000001,0.0039641227166666675,0.42051083333333333,0.009873096666666662,0.8365779999999995,0.001554604469166667,0.004419920066666667,0.3708358333333334,0.3644118333333333,0.3378333333333333,0.0269,0.2055,0.331,-1.0,1.0,1.0,-0.9994,-0.1393,0.9994
NS_OBS_200,NS,XMMU J004245.2+41172,NS0044,49.26,-7.398809467384666,-6.795880017344076,-5.85078088734462,-5.399462705635531,-5.440020095396224,-5.8425432318657755,-4.172953982995265,-4.4645092193608855,-5.9722427953094455,-5.704872914747809,-6.484875283907669,-6.113781758548749,-5.652669984683048,-6.333950261519483,-6.120044414877252,-13.886725307535649,-14.700274846024366,-14.139841738681724,-14.905259101215217,-14.779891911959947,-13.83120797968582,-15.363062419144871,-14.098487190870062,-14.502379350218714,-13.542182912810352,-14.821023052706833,-13.817191750427456,-6.091568601033994,-13.363512103646634,-13.897499787136226,-15.252844649177275,-14.922268820347607,-14.471649021787176,-16.05873709068105,-4.818407918514174,-6.877181444359803,0.0026266629999999996,8.0,0.0022107371666666657,0.4517475,0.0030540089999999986,1.0,0.00023075723416666653,7.3510000000000004e-06,0.5374236666666665,0.5470608333333332,0.05333333333333332,0.6702,-0.2829,0.6109,-0.539,1.0,0.6802,-0.0987,-0.1018,0.2349
NS_OBS_327,NS,BW ANT              ,NS0054,3.7,-6.734946211495985,-6.4222784754909785,-5.989700043360188,-5.5212892444872415,-6.2533658010624205,-6.237546517636452,-5.564155634015559,-5.776244546342759,-6.148130399270233,-5.9875846252375675,-6.3577333810973276,-6.1359044265757525,-5.622329560665676,-5.7642191296724405,-6.413637776692134,-14.134008199873724,-14.758702612890007,-14.235151642806587,-14.902048929005849,-15.036212172654444,-14.240407691354024,-15.13353543402826,-14.4071573168689,-14.860120913598767,-14.54729377348897,-14.37706103078851,-14.380113970641613,-5.9289948271439075,-14.335264031481294,-14.978810700930062,-14.769326325526876,-14.681310730052257,-14.530354682125001,-15.357436562895613,-5.776208226937058,-6.183082920140753,0.000370925,5.986000000000001,0.00029605,0.5562499999999999,0.00054465,0.8891166666666652,7.558e-05,9.611885441666656e-05,0.8715,0.87825,0.75,-0.0406,0.0106,-0.0075,-0.5878,0.2742,0.6002,-0.331,-0.3004,0.331
NS_OBS_393,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-6.771436475513609,-7.725392656043993,-6.730020323354676,-6.6693833327055625,-6.4952679394312955,-7.287013766405617,-6.186685941054165,-5.9529249824129105,-7.00015175076321,-7.40837896178668,-7.366935727308501,-6.940815382368629,-6.888065723667317,-7.350567776758384,-7.574302786637409,-15.578889870206568,-15.435452288244052,-15.890759031411795,-15.651695136951837,-16.088576034623703,-15.436518914605589,-16.10160395406999,-15.230826658282343,-15.787546038959725,-15.324128680058937,-16.225498163008023,-15.489320968967789,-7.266561972908938,-15.336487529584847,-15.742097407702136,-16.80057395840601,-16.076759744882985,-16.062331685600995,-15.374486574812709,-6.641459848507495,-7.7566146546283425,0.002670355066666666,0.0,0.002204585749999998,0.4630466666666665,0.003226295999999999,0.126,0.00025831469666666657,2.6805e-07,0.6307766666666664,0.6324866666666664,0.2145,-0.3367,-1.0,-0.9994,-0.9488,-0.4878,0.1293,-0.7008,-1.0,-0.9994
NS_OBS_436,NS,4U1745-203          ,NS0080,2.5,-6.9974020192800905,-6.838033383635925,-6.884722408604098,-5.9812995013337575,-6.495941500209486,-6.492279023314388,-6.263364502313179,-5.900752763324776,-6.466609291982449,-6.276216063034671,-7.195158551724299,-7.185819018959812,-6.127494100654075,-6.349304020239389,-6.675100502947687,-14.564633493387339,-15.805485658117533,-14.757955760630448,-15.869435433518122,-15.270673190353142,-14.651889931519758,-16.13043582471328,-14.925915310971757,-15.087777943467586,-15.08665414864973,-15.140321423371553,-14.829188428677735,-6.564286196701975,-15.521434125761745,-15.574859074183145,-15.552260713408975,-15.846795099915715,-15.061955857428089,-15.592949185195751,-6.288867927693159,-6.858111450294138,0.0004367,4.0,0.00042960000000000003,0.35700000000000004,0.0005774,0.65575,2.232e-05,3.685725e-07,0.2,0.061,0.0,0.8314,-0.0831,0.7146,0.1168,0.9413,0.6015,0.5147,0.3779,0.2936
NS_OBS_186,NS,XMMU J004245.2+41172,NS0044,49.26,-6.486723260963644,-7.696501840224364,-6.466736483221285,-6.5278288533076365,-6.518890857574312,-6.807640072297599,-5.958549776115728,-5.931145637848406,-6.993001038294363,-6.915643805096829,-7.341797746612985,-6.704872914747809,-6.817870785947004,-8.118843678924438,-7.108430768805029,-15.560825260156534,-15.292089334286894,-15.470095278856736,-15.553618187777555,-15.703844787507887,-15.076877183261226,-16.313274378925456,-15.229456264496052,-15.427786413124375,-15.211036190844881,-16.189504760151475,-15.40599439821166,-6.757707095017069,-15.23024476220796,-15.635435462546466,-16.614304374589437,-15.972208951792554,-15.854648183441537,-15.100392779365533,-6.496209316942818,-7.575722877727599,0.0024565971333333336,8.0,0.0022378924999999984,0.45500166666666664,0.0031175349999999985,1.0,0.00022872958916666652,7.3510000000000004e-06,0.6056576666666666,0.5876425000000002,0.1916666666666667,0.5062810000000001,-0.21598600000000004,0.15765599999999994,-0.3666320000000001,0.6239499999999996,0.5803390000000003,0.03709600000000001,-0.3777220000000001,0.24163199999999996
