obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_53,PULSAR,PSR J0437-4715,PL0012,113.03,-5.574291178520873,-4.707743928643524,-3.563519304990505,-3.2922595457262287,-3.1714689933548987,-5.403642022399059,-3.141944281949636,-3.1564557880543647,-4.669789215428471,-4.634886568372423,-3.5823622603477703,-3.5728385970740346,-3.2998156703778023,-3.307417437725092,-5.484877954610557,-12.112495225764622,-12.327532686931914,-12.119529407196223,-12.336770365467133,-14.09683366106109,-12.883392256011753,-12.34630520468492,-12.914709421769937,-14.012523525629026,-12.050463626623854,-12.127144755295188,-12.24156124685996,-3.429547547561268,-12.035976207159967,-12.065501548756432,-12.265860511861328,-12.95078197732982,-12.253385259136394,-14.172778660278443,-3.4179991709004005,-3.4413814169275776,0.0727804,8.0,0.072747,0.0394,0.07283400000000001,1.0,4.624e-05,0.000258422,0.4412,0.4552,0.0,0.006222,-0.077496,-0.852,-0.18492599999999992,-0.8401,0.1977910000000001,-0.05997200000000003,-0.8626,0.027588999999999995
PULSAR_OBS_145,PULSAR,PSR J1124-3653,PL0041,10.27,-5.473402290896548,-5.388914266585127,-5.096801452957021,-4.666754301038037,-5.150642018338701,-5.323306390375134,-4.724688645458189,-4.881735273910521,-5.295677859177765,-5.223080997157954,-5.2359733923079625,-5.16083631708535,-4.707079700399994,-4.751536282448968,-5.3919020536747215,-13.181180492452464,-13.781464494783473,-13.221559316428769,-13.845576026885354,-14.009572341514735,-13.356251314540474,-13.920456992597096,-13.428757149439775,-13.940815382368626,-14.065299598284573,-13.266160999302851,-13.521145032471335,-5.010701499801863,-13.896880746454285,-14.343997679317045,-13.66199397182798,-13.522011023749108,-13.585173668888853,-14.09108625997903,-4.927198850590152,-5.118695247067675,0.00263258,3.861000000000003,0.00182362,0.6910000000000001,0.00346688,0.6915730000000007,0.00066909,4.079600209999995e-06,0.6559999999999999,0.6479999999999999,3.0,-0.1543,-0.0094,-0.1537,-0.3679,-0.0356,0.2355,-0.2636,-0.2692,0.1162
PULSAR_OBS_33,PULSAR,PSR J0358+5413,PL0009,19.44,-5.9503943874050265,-5.604324214730064,-5.754981129262247,-5.074739490480566,-5.599991242073616,-5.782252926737208,-5.047885915093008,-5.183923539256616,-5.535957794561188,-5.4769041617474326,-5.993962045002682,-5.854492828590338,-5.117532385104629,-5.165070903539424,-5.856048883576037,-13.564792896759252,-14.61385789106918,-13.607830850510267,-14.715118285344547,-14.475344287642224,-13.645507399410565,-14.856985199745905,-13.704872914747806,-14.401647290130715,-14.340117023082284,-13.655411257421287,-13.851867982985835,-5.574107275912962,-14.162856482733218,-14.668953737288698,-13.967794377935133,-13.773400094792642,-13.905930858351411,-14.563996464330106,-5.3166107068167,-5.639785386704648,0.000956425,3.0,0.000927875,0.29425,0.0011588,0.522,3.614e-05,1.1317e-06,0.13225,0.12575,0.5,0.153,0.2517,0.35100000000000003,-0.1643,0.4803,0.4541,-0.01,0.2217,0.3548
PULSAR_OBS_164,PULSAR,PSR J1418-605,PL0053,12.04,-5.959397659885927,-4.993533957750769,-6.366531544420414,-4.714442690992227,-6.798053197335718,-5.625801742070918,-5.833569886156718,-6.048851282214389,-4.910801633194851,-4.84103473961659,-7.259769453280889,-6.597814685485712,-4.777803953698281,-4.852014679316195,-5.757210190521324,-12.861381566100507,-15.226725651662544,-12.924453038607465,-15.451045374514194,-14.35822852934604,-12.86359655186601,-15.968175792276757,-12.93218548883816,-14.226945306635738,-15.357117602501612,-12.998266287191,-13.248958282796725,-5.211704329916817,-15.084811294826846,-15.909260222067198,-13.397657808963773,-13.013317820220495,-13.318246958739607,-14.560667306169734,-5.119369307061522,-5.295712178548907,0.0039381,5.8,0.0037723333333333337,0.3046666666666667,0.004673666666666665,0.8187999999999999,0.00017002333333333332,4.830543999999998e-06,0.527,0.2393333333333333,0.3333333333333333,1.0,0.6665,0.9994,0.604,1.0,0.8364,0.9994,0.9338,0.757
PULSAR_OBS_309,PULSAR,PSR J1813-1749,PL0091,24.68,-6.606600304706897,-4.106293706935286,-6.771343041891066,-3.9273825234547632,-5.697403920623175,-6.159329438666591,-5.037488606492403,-5.194201705505107,-4.088309841246139,-4.070990014506038,-7.805996467097942,-7.03815456809748,-3.944621668625,-3.962573502059376,-6.327809748811747,-12.111483538925054,-15.581698708680255,-12.128777443240294,-15.832186679667187,-14.805763251276169,-12.105739335553013,-16.553233787582343,-12.123089688655375,-14.640923773940735,-14.446569489795701,-12.146788665496686,-12.504402384865065,-4.407445537375497,-14.288699040083834,-14.788192363689683,-12.541651615944744,-12.141162148571414,-12.52341064731668,-15.074584762915752,-4.370274072449002,-4.425882113638102,0.01934016666666667,4.741000000000002,0.01932066666666667,0.20733333333333334,0.0193964,0.7207195000000003,2.037e-05,3.902324858333334e-05,0.06933333333333334,0.09233333333333334,0.3333333333333333,1.0,0.9838,0.9994,0.4803,1.0,0.9938,0.9994,0.9963,0.9881
PULSAR_OBS_273,PULSAR,PSR J1745-2900,PL0081,107.91,-5.934793871945687,-3.7527634504932363,-6.1885590563258415,-3.677573947594048,-6.042967683653061,-5.767257937279263,-5.189095719331299,-5.425737170292972,-3.743522793758323,-3.735182176990464,-6.6020599913279625,-6.342370568611047,-3.6857113390525034,-3.6948636810563613,-5.84043280676638,-11.76598918241282,-14.808548985535106,-11.774174008538107,-14.959002307576512,-14.406271001292088,-11.760200181552902,-15.210137369953618,-11.76853040956932,-14.332920794535784,-15.319244748145284,-11.783042792638906,-12.1601829204862,-4.105295683247811,-15.302596276799513,-15.572548383795937,-12.17786156355011,-11.77780395369828,-12.168639268896117,-14.500725418107784,-4.093743849618207,-4.118138736949014,0.048470633333333325,5.5,0.0049667,1.0,0.591495,0.75,0.12171233333333333,8.803350000000001e-05,1.0,1.0,9.666666666666666,0.6727,0.9813,0.9944,0.3354,0.9963,0.9863,0.5109,0.9925,0.9844
PULSAR_OBS_400,PULSAR,PSR J1930+1852,PL0112,133.82,-4.602233743873549,-3.888065723667318,-5.416801226031377,-3.704213059748391,-5.580870692258023,-4.5697636465884885,-5.285670240254766,-5.4087127349415,-3.87942606879415,-3.8706324042770137,-5.516698047641833,-5.463820467862773,-3.7117507744280136,-3.719421629631924,-4.585695311871668,-11.943857737940949,-14.23792191266536,-11.951558196449596,-14.28516748756667,-13.163865850534625,-11.964970717797632,-14.33809270723398,-11.973875483254547,-13.14794719130215,-14.217527375833715,-11.959002307576512,-12.335901514484274,-4.143272317670208,-14.086239113587675,-14.419987887470574,-12.353713343191144,-11.982549270489464,-12.344896925116858,-13.180390267248413,-4.132839042450101,-4.1538386209024365,0.027959599999999998,1.6,0.027714599999999995,0.2972,0.02821904,0.2974,0.00024362200000000006,1.9201400000000003e-06,0.6719999999999999,0.7487999999999999,0.4,0.7901,0.6602,0.9494,0.7414,0.955,0.6827,0.7658,0.9438,0.6721
PULSAR_OBS_277,PULSAR,PSR J1745-2900,PL0081,107.91,-7.332640453816912,-4.900664722314042,-6.46344155742847,-4.750801642608887,-6.793664725853013,-6.584359020103847,-5.735654492949908,-6.017447061495227,-4.861066059743076,-4.824488186636551,-7.192871044407577,-6.690156995283929,-4.7856861025756015,-4.823619307756728,-6.814174640387037,-12.88706002391592,-15.31443738884177,-12.921543181946706,-15.544850478820171,-15.367745223315284,-12.892450870255313,-16.118957891806595,-12.928117992693874,-15.138047625078551,-15.46791703413101,-12.958607314841776,-13.188739267594096,-5.214563384392399,-15.67882650935121,-16.071157778677843,-13.26359146514385,-12.96738123914928,-13.224546115522893,-15.886056647693165,-5.152768000784652,-5.256637167679966,0.008758,5.5,0.0087305,0.0785,0.0087855,0.75,2.7345000000000007e-05,8.803350000000001e-05,0.5870000000000001,0.35,0.0,0.248,0.9613,0.9706,-0.5778,0.9888,0.9913,-0.1874,0.95,0.9781
PULSAR_OBS_253,PULSAR,PSR J1745-2900,PL0081,107.91,-6.423786205680239,-4.586030028251939,-5.9542859410591324,-4.302509112828943,-5.354874565926683,-6.155274372026773,-4.299123291623096,-4.513935290752387,-4.510463370517905,-4.4461169733561245,-6.970615286079333,-6.233772005748886,-4.366026844210326,-4.445510839996182,-6.310393525641929,-12.48758245139916,-14.820161071976813,-12.550367349529926,-15.046021304244446,-14.923359556329654,-12.484921324924073,-15.57998059929224,-12.548520594875136,-14.61172113654036,-13.741102645337053,-12.62378814971733,-12.865008636621466,-4.8302080461239685,-13.593119329950873,-14.15532359040029,-13.023833499868026,-12.628009088535087,-12.946465978512144,-15.06413822343366,-4.560160977186442,-4.9080518091214405,0.012190000000000001,5.5,0.0072855,0.871,0.01643,0.75,0.0038125,8.803350000000001e-05,0.988,0.9985,2.0,0.153,0.955,0.9994,-1.0,1.0,1.0,-0.9994,0.9313,0.9994
PULSAR_OBS_389,PULSAR,PSR J1846+091,PL0105,3.03,-6.858236769724213,-6.470441326978839,-5.918652692195868,-5.514562518923698,-6.605573340519921,-6.183626111247637,-5.505011026316832,-5.7929896327124535,-6.115091405837393,-5.930701987884471,-6.466990977504515,-6.111595832262952,-5.635449004646027,-5.81559251458768,-6.394479476562531,-14.063285241788796,-14.596364810209453,-14.186085579951394,-14.789146634685107,-14.995678626217355,-14.196679476421243,-15.14460200334593,-14.385735712641294,-14.790216985151485,-14.779952454655824,-14.370590400897283,-14.319755162957392,-6.0696827589408,-14.646800015250586,-15.338641127509863,-14.74961049697002,-14.758204568704803,-14.479385478121765,-15.40044440901402,-5.7343238779011605,-6.328401405568968,0.00049615,3.404999999999999,0.0004732,0.48,0.0007499500000000001,0.6469974999999993,4.5045e-05,1.3200149749999982e-06,0.6565,0.687,0.0,-0.0019,-0.0106,-0.0137,-0.659,0.3354,0.6527,-0.361,-0.3567,0.35100000000000003
PULSAR_OBS_37,PULSAR,PSR J0358+5413,PL0009,19.44,-6.0003475746339205,-5.571865205971212,-5.544241796895864,-5.021454299537262,-5.44315342191371,-5.803271277376712,-4.8938091027365855,-5.099695922140548,-5.495393229358046,-5.430392032453176,-5.762456261857126,-5.639785386704648,-5.068186296040862,-5.120560034004783,-5.888065723667317,-13.659555885159884,-14.480434499119491,-13.706858516549067,-14.575935474582513,-14.65856547542186,-13.75448733218585,-14.698752911363787,-13.820161071976813,-14.573976984310123,-14.227570136831615,-13.759950227887352,-13.964482211031342,-5.513456180117481,-14.056208801070698,-14.534122632122195,-14.170876416329213,-13.897566294318665,-14.10105553313349,-14.770830297460899,-5.215682324130925,-5.585588257090354,0.00091545,3.0,0.0008881749999999998,0.24775,0.00107775,0.522,2.870475e-05,1.1317e-06,0.375,0.2865,0.25,-0.1443,0.3142,0.1537,-0.4379,0.2929,0.534,-0.2986,0.0156,0.4272
PULSAR_OBS_224,PULSAR,PSR J1745-2900,PL0081,107.91,-6.389497689786577,-5.066664589922349,-6.168386144690901,-4.742081549685941,-5.526823277884261,-6.675511766692344,-4.97798426018228,-5.126852643683771,-4.968591535748375,-4.892790030352131,-7.4905286478974515,-6.449160394934214,-4.8170150329964185,-4.913996294381618,-6.875003924630845,-12.881074247174224,-15.024338466818941,-12.953895212753961,-15.325414397697086,-15.47195779225758,-12.876801924968,-16.32069899083962,-12.950394387405026,-15.251424383069008,-14.397035839967845,-13.040910885632607,-13.264875570642998,-5.278263559059387,-14.229368872222194,-14.666272031745509,-13.437659544235395,-13.038531444649214,-13.349162902315939,-15.088183020204191,-5.072427423966885,-5.3809208676941775,0.0051095,5.5,0.004893,0.184,0.005346,0.75,0.0001807,8.803350000000001e-05,0.45299999999999996,0.669,0.0,-0.3254,0.9625,0.9382,-1.0,0.985,1.0,-0.9994,0.8751,0.9994
PULSAR_OBS_20,PULSAR,PSR J0101-6422,PL0004,4.89,-5.726304412069907,-6.3922233962583075,-4.934793871945689,-4.799149501908921,-5.302301632598788,-5.437469231137738,-4.9002237919557,-5.066302462995951,-5.9875846252375675,-5.781989957015637,-5.1790764121186825,-5.039909932095081,-4.879755204453635,-4.979224511806442,-5.5583048643592825,-13.366026844210324,-13.503208684299958,-13.446845451830375,-13.608359296507613,-14.151626116155398,-14.058687374639337,-13.747632485540102,-14.264480941184829,-14.03081714076774,-14.321661619483539,-13.546223140309555,-13.635960516324065,-5.185319657651601,-14.135647052358259,-14.565119013554213,-13.875789316563782,-14.668977828958173,-13.739499302260912,-14.319573829141856,-5.0861331881037595,-5.314385882134013,0.0020126666666666665,3.7265000000000055,0.0019303333333333327,0.2863333333333333,0.002628,0.6865260000000003,0.00012991999999999998,3.9815782699999935e-06,0.3506666666666667,0.16533333333333333,0.0,-0.3991,-0.6889,-0.8095,-0.6914,-0.6765,-0.1743,-0.5572,-0.9088,-0.4447
PULSAR_OBS_235,PULSAR,PSR J1745-2900,PL0081,107.91,-6.974284616098659,-4.912218582190458,-6.9641701747471725,-4.694433686484696,-6.430938360975948,-6.470313046227084,-5.416461180745648,-5.581612016027837,-4.873868592738017,-4.838931614528826,-7.705898876977577,-7.075745842678989,-4.729088360589518,-4.767003889607847,-6.652865217089981,-12.883724412419456,-15.784362436564939,-12.918292729902651,-15.788611375217922,-15.097833870728948,-12.876801924968,-16.533219937306743,-12.911863911299449,-14.918292729902651,-14.753665780181944,-12.958607314841776,-13.271843846633216,-5.190407966977911,-14.600845666041785,-15.230997661690672,-13.352833448527914,-12.952725132615821,-13.31158320383004,-15.409604052815988,-5.108125941266229,-5.229942221703189,0.0059875,5.5,0.005985,0.071,0.0059900000000000005,0.75,2.353095e-06,8.803350000000001e-05,0.214,0.3285,0.0,1.0,0.95,0.9994,0.3217,1.0,0.9825,0.9994,0.9838,0.9669
PULSAR_OBS_34,PULSAR,PSR J0358+5413,PL0009,19.44,-5.743763466794078,-5.614393726401689,-5.7486051499598965,-5.0168700752653,-5.5759886106117404,-5.6129662987176365,-5.0500248221703465,-5.181090270624874,-5.545460015035181,-5.4858508655245615,-5.9875846252375675,-5.848323769152953,-5.056456022846546,-5.102922996790579,-5.673459331483438,-13.524619406856642,-14.544850478820171,-13.564314862058373,-14.644548479873484,-14.280502983389418,-13.633577042774027,-14.783834097714006,-13.693146251306992,-14.219466674683595,-14.340835939426178,-13.610833915635467,-13.809563243292267,-5.518041684342028,-14.16675616628724,-14.648048849256625,-13.921860499571945,-13.762205006726074,-13.861310557183252,-14.351639989019068,-5.283662712110451,-5.579945184221237,0.001086475,3.0,0.0010454,0.29975,0.0013231000000000002,0.522,4.727325e-05,1.1317e-06,0.34675,0.30625,0.25,0.3329,0.0481,0.331,0.0456,0.4628,0.2492,0.1874,0.1993,0.1499
PULSAR_OBS_407,PULSAR,PSR J1959+2048,PL0117,34.31,-5.397072287140809,-5.432738307646126,-5.111932886592563,-4.6149302236680665,-5.669789215428473,-5.301203748209568,-5.422508200162776,-5.525201181199368,-5.371815491926586,-5.318397001269132,-5.190709698823684,-5.149537567238483,-4.640733835393252,-4.668167955563751,-5.345053773415656,-13.262489309326524,-13.913284336055113,-13.288277108172764,-13.95078197732982,-13.958607314841776,-13.469544156415324,-13.992252221999259,-13.523893283159806,-13.914709421769937,-14.753747687700677,-13.315693353928369,-13.637619324948142,-5.0787610523301066,-14.651111276928564,-14.89859664944467,-13.719107630810148,-13.586197483230649,-13.676199446606171,-14.010728208358307,-5.040195683491662,-5.121995529731975,0.0032706,3.0,0.0032294199999999998,0.224,0.00374384,0.599,7.7086e-05,8.811399999999999e-07,0.5065999999999999,0.5128,0.0,-0.1543,-0.1143,-0.2498,-0.2867,-0.1755,0.0531,-0.2211,-0.3229,-0.03
