obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_79,BH,CXOU J100515.4-07425,BH0019,17.39,-6.609594843519919,-6.863913902615902,-6.028956208163972,-5.7318902701915215,-7.557990840859048,-6.3931888530810355,-5.945386945443113,-6.235823867609669,-6.656197666838344,-6.522734004575148,-6.199076818186783,-6.1033635694704165,-5.790753151246626,-5.8591778198906885,-6.484656106911618,-14.424581208785641,-14.744004273277598,-14.485585079419632,-14.818442226137213,-15.107515820635312,-14.82390874094432,-14.913996294381619,-14.971428747307463,-15.010639186223752,-15.402678743509206,-14.556737012541303,-14.782416047966475,-6.150396341917553,-15.675511766692345,-15.714208736597884,-14.981657400924174,-15.196406335228655,-14.877017817745545,-15.232473100591614,-6.033576654056307,-6.314174097014848,0.00027260000000000007,7.0,0.00025847,0.485,0.000461875,0.951,2.5827e-05,6.238000000000001e-07,0.44,0.34750000000000003,0.5,-0.2879,-0.3879,-0.5646,-0.5403,-0.4179,0.0244,-0.4197,-0.6977,-0.1811
BH_OBS_51,BH,CXOU J100510.9-07453,BH0017,4.58,-6.622511616623868,-7.75480105105731,-6.004320939488378,-5.717377887121938,-6.254300773397494,-6.2749872746588435,-5.476123524361869,-5.710188160882377,-7.10090546757497,-6.892111974817201,-6.29379445811803,-6.125402231296801,-5.815876645760329,-5.943095148663526,-6.4148778136931845,-14.570732333566832,-14.758951849328355,-14.684029654543084,-14.880084589742006,-15.038246785813216,-15.181510177795785,-15.048468209457653,-15.461310374433559,-14.898252926053633,-13.4834646261042,-14.837734385701976,-13.920736245838835,-6.035184300880247,-13.27034933166408,-13.960585880823865,-14.557046998125596,-16.23324884865194,-14.128967934299498,-15.245881105774588,-5.859667973023827,-6.310922115507583,0.0003326,5.5,0.0003086,0.44,0.0004751666666666666,0.7609999999999999,3.19e-05,1.4263249999999996e-06,0.5,0.522,0.0,-0.1106,-1.0,-0.9994,-0.5428,-0.7064,-0.4953,-0.3385,-1.0,-0.9994
BH_OBS_86,BH,CXOU J100516.2-07423,BH0020,16.78,-6.6831912479469775,-7.870367930807972,-6.113058294016585,-5.861066059743076,-6.73849922680172,-6.3996806702483395,-5.717377887121938,-5.978810700930063,-7.333113218393923,-7.405276053590252,-6.356152689700286,-6.214243200037358,-5.943857737940947,-6.046143701775013,-6.514704561273911,-14.68909437062386,-14.84740592207253,-14.77624454634276,-14.948461609484673,-15.120961494762767,-15.440811810995223,-15.090390489509833,-15.653092321639035,-15.00581487179768,-15.439116593276164,-14.892450870255313,-15.002272954782232,-6.207006319440325,-15.801893001126599,-15.917027206512522,-15.282878952393466,-16.285918129786555,-15.147898348894033,-15.289374984939206,-6.045513389165148,-6.461024327726784,0.00025256666666666666,2.4,0.0002487666666666667,0.4153333333333333,0.0003476333333333333,0.465,1.2068666666666667e-05,2.9786e-07,0.5173333333333333,0.4000000000000001,0.0,-0.163,-1.0,-0.9994,-0.5203,-0.8776,-0.7664,-0.3485,-1.0,-0.9994
BH_OBS_138,BH,J1745-2900          ,BH0027,337.0,-7.3971806575673,-5.370182803981483,-6.7318902701915215,-5.066462098028295,-6.075572817655946,-6.647046088289912,-5.514846650096347,-5.686267128413465,-5.28718199979215,-5.221559316428767,-8.135914432671218,-7.032826577044459,-5.130768280269023,-5.206279443186477,-6.869023308394383,-13.224171185535386,-15.6903698325741,-13.289797985344615,-15.91539272809831,-15.388276691992656,-13.220042948753091,-16.635335171929743,-13.286257521590915,-15.166406706001544,-14.987215962119324,-13.37273658343178,-13.610091109987431,-5.592102176328609,-14.722620025332745,-15.680819383432233,-13.768830237403689,-13.370284667352868,-13.68424370746458,-15.916497380169732,-5.442449491108649,-5.676827544978906,0.0036765,7.0,0.0036665,0.091,0.0036865,0.8301999999999999,9.975e-06,0.000481169,0.53,0.4145,0.0,0.5678,0.9126,0.9669,-0.3604,0.995,0.9788,0.0912,0.9288,0.9507
BH_OBS_187,BH,KV UMA              ,BH0028,12.97,-5.930331903088405,-6.192600287240515,-5.477555766493679,-5.151195298948196,-5.291919189531769,-5.784362436564939,-4.950781977329819,-5.084336396494226,-6.050707598587973,-5.949620243738543,-5.60519822283729,-5.5347659050119855,-5.193684330191887,-5.240785568765756,-5.8492435601396915,-13.811634073936851,-14.207748428096735,-13.855114581712856,-14.264002115908207,-14.463820467862776,-14.192532624315724,-14.328549445787505,-14.293709042741234,-14.3981572102179,-13.991399828238082,-13.903089986991944,-14.036259381142116,-5.400973266290048,-13.855425792390385,-14.190238334892877,-14.219610671529047,-14.435570673002017,-14.117737369917386,-14.546528766277065,-5.312364038953534,-5.518620441942537,0.00086582,6.6,0.0008531200000000001,0.314,0.00099896,0.975,2.13724e-05,1.6633599999999998e-06,0.4924000000000001,0.2928,0.2,-0.2567,-0.3641,-0.5347,-0.4441,-0.4254,-0.0756,-0.3523,-0.6365,-0.2186
BH_OBS_14,BH,GRO J1655-40        ,BH0004,13.83,-5.257824956776322,-4.9542859410591324,-5.773915884024175,-4.550059011226662,-6.873118576735237,-5.13578566953867,-5.846795099915716,-6.13555654848495,-4.8989406450918835,-4.850165303284215,-6.108685600617857,-5.9097419470686825,-4.586700235918748,-4.629301907424424,-5.192532624315722,-12.959002307576512,-14.532687937019448,-12.995678626217355,-14.668572703479256,-13.773915884024177,-13.024200690320592,-14.867420152340262,-13.073297505817356,-13.717151397165356,-15.360392600290595,-13.035457533920866,-13.246813501989156,-5.034610129784878,-15.385671163639852,-15.653720649010102,-13.341137552424946,-13.128660618900136,-13.291483497611306,-13.839231438138874,-4.976986365072465,-5.0873359004440335,0.004341575,7.5,0.0039033,0.461,0.005442499999999999,0.996,0.000415225,9.601775e-06,0.9535,0.8280000000000001,0.75,0.7739,0.2442,0.8232,0.569,0.8801,0.4066,0.6771,0.7589,0.3273
BH_OBS_99,BH,CXOU J100516.5-07420,BH0021,16.75,-6.8233300673318515,-7.122283199135024,-6.474307475494988,-6.052223291535262,-6.761452112318673,-6.584359020103847,-5.934420285271552,-6.175093528697888,-6.874518734299405,-6.7242280998350665,-6.727230413448241,-6.582694416755475,-6.1249387366083,-6.212327035312509,-6.684029654543082,-14.771343041891065,-15.229295231784219,-14.847100403606253,-15.337619979983751,-15.323489289717449,-15.107515820635312,-15.482276405166266,-15.287266140930047,-15.222355722303515,-15.491234313609374,-14.945386945443113,-15.109590160094102,-6.393597135694723,-15.653451441451526,-15.994345233602386,-15.385693488686965,-15.599634726650061,-15.240709966975697,-15.465466243994884,-6.246524187553349,-6.619948028799803,0.00012491500000000002,5.2,0.00012363,0.4475,0.0001762425,0.8400000000000001,4.88425e-06,3.87222e-07,0.4445,0.46175,0.0,0.0581,-0.4191,-0.3186,-0.3154,-0.0956,0.0381,-0.1337,-0.5328,-0.1874
BH_OBS_123,BH,J1047+1234          ,BH0024,56.53,-5.034798298974088,-5.0517827064400285,-4.719421629631924,-4.283162276700476,-4.7505570385574165,-4.987584625237567,-4.6495581434649385,-4.695724949522872,-5.0217738183254745,-4.993962045002683,-4.758204568704802,-4.737786294523583,-4.295849483160201,-4.3097152974873705,-5.0098832339320944,-12.935542010773082,-13.488517711374,-12.948076083953893,-13.506820879317484,-13.621238824683626,-13.203564441189823,-13.527243550682789,-13.231435890486429,-13.598944274228153,-13.631155493174179,-12.96177736163128,-13.280320753816413,-4.664237297467572,-13.585360853262989,-13.685922008220787,-13.324404943613253,-13.261219441515632,-13.301342800314146,-13.646083769079635,-4.641988967667905,-4.688984006773809,0.007041800000000002,6.4,0.0070116,0.112,0.007138200000000001,0.8138,3.5145800000000005e-05,9.0646e-06,0.4548,0.4992000000000001,0.0,-0.2742,-0.0556,-0.3173,-0.3354,-0.2829,0.0281,-0.3048,-0.3529,-0.0137
BH_OBS_108,BH,CXOU J100517.1-07421,BH0022,11.12,-8.40218066498317,-7.938870437684257,-6.2582183038568315,-6.224608028303387,-6.7318902701915215,-7.531209737900388,-5.710857164067668,-5.9722427953094455,-7.3554501770489935,-7.387428045934824,-6.553307533628472,-6.3811155150045495,-6.351542405717478,-6.531800413927388,-7.450188002239214,-14.974694134735232,-14.895512888687605,-15.127552352210989,-15.018634490921455,-16.038328923517533,-15.404614019190856,-15.190777078310578,-15.667557532179082,-16.049781233358136,-15.519429520425904,-15.3658251282374,-15.198175235371256,-6.414110827602255,-15.452225294612177,-16.019470893390093,-15.667480748626268,-16.45582588311963,-15.467627866432126,-17.041182445853526,-6.198677256058493,-6.818728228440539,0.0001437,3.0,0.0001339,0.5539999999999999,0.00027319999999999997,0.6361999999999999,1.764e-05,5.171680000000001e-07,0.951,0.767,1.0,-0.8638,-0.2155,-0.9994,-1.0,-0.8151,1.0,-0.9994,-1.0,0.9994
BH_OBS_88,BH,CXOU J100516.2-07423,BH0020,16.78,-6.688034339631634,-6.82564940252062,-6.291749111408622,-5.8843894883257,-6.290645224165603,-6.478338984887928,-5.750801642608888,-5.935167780261426,-6.657379957446652,-6.536256278752941,-6.491335636947057,-6.377371573870675,-5.943857737940947,-6.013138729709955,-6.570732333566832,-14.58236226034777,-15.035080705713355,-14.64493179365115,-15.120732043175387,-15.187086643357143,-14.900664722314042,-15.234629519708353,-15.02770457138886,-15.09479797133768,-13.760450279159524,-14.71783122169536,-14.198743137901664,-6.192843961093553,-13.584359020103845,-14.086345064913381,-14.626712752094145,-15.207888590912834,-14.357130063720925,-15.304518323509804,-6.074265167194715,-6.364636907299464,0.0001905,2.4,0.000187535,0.49700000000000005,0.000341875,0.465,1.1688499999999998e-05,2.9786e-07,0.3945,0.56125,0.5,-0.0718,-0.2879,-0.3173,-0.3704,-0.1443,0.0906,-0.2261,-0.4866,-0.0949
BH_OBS_189,BH,SAXWFC J1819.4-2524.,BH0030,2.24,-8.27711938931306,-7.807904380398604,-7.045082446265043,-6.594995334949631,-7.256130911804746,-6.758702612890008,-6.380280734388273,-6.371857150153906,-7.149752003774625,-6.9484616094846725,-8.499933780911736,-7.3077215121851244,-7.050852930102938,-7.628654850866717,-7.046675303610813,-15.576918041702767,-15.855359488415637,-15.537600314518532,-16.025550172712627,-15.752272167090275,-15.463849674632838,-17.123845575223854,-15.63908871494917,-15.477425367308824,-15.589718308404905,-16.105132305441856,-15.52432881167557,-7.745645307946835,-15.582788471283957,-16.393410385359125,-17.283579266153446,-16.300022102616794,-16.053302162754257,-16.982549270489464,-6.678716479870026,-8.97608939364908,0.00035151455833333295,0.75,0.00034734459166666697,0.6007270000000002,0.0005593934499999998,0.30275,7.278832950000005e-05,1.755e-07,0.5231724999999997,0.5461716666666664,1.021666666666667,1.0,-1.0,0.9994,0.0531,1.0,0.0593,0.9994,-1.0,-0.9994
BH_OBS_115,BH,CXOU J100518.5-07413,BH0023,14.07,-6.079824477989978,-6.577410160148518,-5.768020973168496,-5.290221398151775,-6.0181813928293355,-5.8703101078007,-5.659159450187667,-5.802443786846464,-6.31596296251348,-6.153848523471185,-5.964970717797632,-5.852323675758901,-5.352030541637029,-5.424004379796734,-5.959397659885927,-14.14996674231023,-14.567993312730401,-14.220619988508346,-14.652279782965962,-14.572676213642753,-14.701583619938704,-14.764976840504776,-14.931072388317927,-14.483729117270661,-14.804377056413063,-14.304956341178706,-14.462483127960427,-5.7443368056467845,-14.66094626429086,-15.019905686214704,-14.698566298162135,-15.449649327698385,-14.563519304990507,-14.693360558975739,-5.654677250566406,-5.859699411971705,0.00066314,2.2,0.0005884,0.4334000000000001,0.00081438,0.585,6.2314e-05,4.777600000000001e-07,0.4414,0.4554,0.2,0.0331,-0.584,-0.4847,-0.2804,-0.2892,-0.163,-0.1262,-0.664,-0.3785
BH_OBS_151,BH,J1745-2900          ,BH0027,337.0,-6.690640468446177,-5.503347060749083,-6.0125124938669074,-4.957424487559808,-5.185870084884744,-6.255550542553202,-4.3260580013659125,-5.082990596383075,-5.253521490069969,-5.0958797865238,-6.148133915393052,-6.029892487630507,-5.1148650339365656,-5.364717362001788,-6.456838829540725,-13.27621606303467,-14.803823814960024,-13.449038247701823,-14.808062860102599,-14.993539714969417,-13.266401539038661,-14.906170617872583,-13.432738307646124,-14.846795099915715,-13.712328676647996,-13.740645072691965,-13.551435892317178,-5.57662303808094,-13.517555208081735,-13.965715181646342,-14.130299026326124,-13.724228099835068,-13.83875181966726,-15.266509306845366,-4.8678953518048536,-5.826464104990094,0.0031906370500000016,7.0,0.003413318550000001,0.3617516666666665,0.0043780088833333345,0.8301999999999999,0.00022890305566666662,0.000481169,0.5264683333333334,0.5875796666666663,0.5581666666666664,0.1068,0.8151,0.9994,-1.0,1.0,1.0,-0.9994,0.7039,0.9994
BH_OBS_38,BH,XTE J1550-564       ,BH0010,29.24,-5.7977842241988675,-5.484921324924078,-5.8830603534492445,-5.020907099361674,-6.531950381291197,-5.6611452537476765,-5.748060437948112,-5.966945104858793,-5.421475394725007,-5.3661277373416665,-6.087884270921147,-5.973466735476704,-5.0602312245466505,-5.103418672494267,-5.72399801003795,-13.526659035814063,-14.700928739972591,-13.566070234391534,-14.791558643561432,-14.337053385667375,-13.609241471261285,-14.905878404159438,-13.664943480560911,-14.274088367704953,-15.306211766677361,-13.609418121449563,-13.81219031567874,-5.413272078690493,-15.116225343935241,-15.57719863538117,-13.917340270226376,-13.728623128105927,-13.861634136321006,-14.410720778764034,-5.363386748044118,-5.469646596439834,0.00149635,6.4,0.00127105,0.59375,0.002182575,0.8478,0.0002333475,3.053866e-05,0.81475,0.7394999999999999,0.75,0.3991,0.2467,0.5634,0.1505,0.649,0.4254,0.2761,0.4716,0.3385
BH_OBS_40,BH,XTE J1859+226       ,BH0012,2.11,-7.422048872270246,-7.486997116488667,-6.354479485094126,-5.974284616098659,-7.14375773498163,-6.552841968657781,-6.3397987986193165,-6.379963788498684,-6.713875280616391,-6.567190994966833,-6.991399828238082,-6.565271458220242,-6.1427278264359595,-6.421475394725007,-6.798876102792621,-14.7594507517174,-15.159141445958118,-14.943095148663527,-15.369979148886593,-15.384365531122587,-15.057644650292325,-15.795880017344075,-15.287219953361738,-15.138346129786092,-15.52891777521486,-15.267606240177033,-14.996098073379002,-6.6379324142725995,-15.6472139080856,-16.18540714576511,-15.699910183088196,-15.878546447137932,-15.305548366666665,-16.007579043947974,-6.299071407687558,-6.984020266638384,0.00023890000000000003,6.872999999999999,0.00023380000000000002,0.47700000000000004,0.000344,0.88622,1.3800000000000002e-05,6.431830799999997e-07,0.8240000000000001,0.447,0.0,0.1243,-0.6177,-0.4597,-0.659,-0.0406,0.5078,-0.2948,-1.0,0.1262
BH_OBS_82,BH,CXOU J100516.2-07423,BH0020,16.78,-7.107182175690423,-7.119472221801195,-6.1428484973125075,-5.761201437286083,-6.55455148573395,-6.527389802403955,-5.926281649653879,-6.128660618900138,-6.656985502849232,-6.4381833356810425,-6.483993769613953,-6.276380164484537,-5.867740310468956,-6.009749967072184,-6.726998727936263,-14.536554968229574,-14.927750102386485,-14.64646844092224,-15.06138021849732,-15.32257556229875,-14.792096469613949,-15.268975620184312,-15.030351159519274,-15.1307095957906,-15.082179518006306,-14.793984123236655,-14.809046725078607,-6.216582416643587,-14.879755204453636,-15.508218224415836,-15.235838817763096,-15.600153287287078,-14.969716096188655,-15.702896349850745,-6.065582355246925,-6.458700391934241,0.0002759,2.4,0.00026986666666666665,0.44799999999999995,0.0003868666666666666,0.465,1.5700999999999998e-05,2.9786e-07,0.5529999999999999,0.5139999999999999,0.0,-0.2192,-0.2542,-0.396,-0.7189,-0.0868,0.5053,-0.4947,-0.6652,0.1512
BH_OBS_33,BH,XTE J1550-564       ,BH0010,29.24,-5.1751585282463,-5.004891542255258,-5.468138050904192,-4.507938395487401,-6.629486910401408,-5.0818123386410745,-5.7741740085381075,-6.009749967072184,-4.9542859410591324,-4.911509529817603,-5.6378946807062285,-5.542269451754001,-4.5377517846450015,-4.57170318601712,-5.124591439922937,-12.999132278468773,-14.281415279972565,-13.029095501846216,-14.356349961782673,-13.717151397165356,-13.106626669753974,-14.44696698379756,-13.150028087671151,-13.674484336636851,-15.36917182059495,-13.061080187755227,-13.386892555583653,-4.98756099080683,-15.479123618311654,-15.634284044826142,-13.467390834639687,-13.201211286048752,-13.425061715080723,-13.767766478885267,-4.945555487465758,-5.037008794669827,0.004982,6.4,0.00496425,0.12874999999999998,0.0051095,0.8478,2.55142415e-05,3.053866e-05,0.28300000000000003,0.1965,0.0,0.5328,0.1243,0.5921,0.3604,0.6615,0.2667,0.4472,0.5215,0.1961
BH_OBS_67,BH,CXOU J100514.2-07423,BH0018,16.29,-6.4997635251743615,-7.111427403142401,-6.093180284533456,-5.759201228882668,-6.269621531412357,-6.327625021253921,-5.757707095017069,-5.9423338960901715,-6.880084589742008,-6.729787145103757,-6.248105311956253,-6.1638025192210755,-5.810790510417694,-5.869023308394383,-6.402743717074858,-14.536704390037995,-14.880084589742006,-14.587539452570038,-14.95078197732982,-15.009306039320247,-15.100179497572904,-15.035269078946369,-15.272702797196413,-14.934047019686131,-15.403052903629753,-14.648783654660658,-14.892857894166927,-6.1077717887922685,-15.663540266151472,-15.786494299380237,-15.073307788749124,-15.563201489768195,-14.981507546598527,-15.106238237942055,-6.0042332209500255,-6.24441934512958,0.00025562,4.8,0.0002301025,0.618,0.00056408,0.8074,4.5515e-05,4.13912e-07,0.32025000000000003,0.375,1.0,-0.1505,-0.654,-0.6746,-0.3879,-0.5515,-0.3204,-0.2723,-0.7901,-0.4884
BH_OBS_143,BH,J1745-2900          ,BH0027,337.0,-6.832162159676054,-5.577410160148518,-7.024338466818942,-5.247260306064672,-6.010403978810881,-6.446755345949794,-5.3951262294473645,-5.676525202344888,-5.469672210221914,-5.3879582553547305,-8.121291985260008,-7.123505098343927,-5.325506282703651,-5.4278256863869405,-6.577345734819625,-13.59482445378201,-15.865504144165325,-13.690582774221859,-15.945489067454284,-15.163313812022233,-13.57170318601712,-16.651787068735242,-13.661543506395395,-15.046148755764055,-14.702205353891575,-13.821598658466243,-13.863776619956827,-5.692664445360856,-14.625068446021812,-15.139607706066835,-14.102647865655687,-13.782516055786092,-13.97685046594608,-15.408844754227607,-5.459903692537383,-5.797239312606799,0.002309,7.0,0.0014759999999999999,0.526,0.0029100000000000003,0.8301999999999999,0.0004113,0.000481169,0.998,0.953,1.0,0.215526,0.5005689999999994,0.9994,-0.4810660000000002,1.0,0.7582840000000008,-0.14510800000000001,0.945,0.6087949999999999
BH_OBS_125,BH,J1745-2900          ,BH0027,337.0,-7.180342911867158,-5.985059650207063,-7.003313244399829,-5.437588167050271,-6.277190562316414,-6.781727146428553,-5.636388020107857,-5.788863664634299,-5.757707095017069,-5.609241471261283,-8.15334921725385,-7.096133218317914,-5.571865205971212,-5.778846678045295,-6.9544949355445915,-13.813043664534588,-15.821023052706833,-13.989276134608225,-15.919445123888423,-15.524782591023447,-13.848630149752537,-16.600720216780516,-14.044889769029448,-15.374481771028364,-15.109605781626126,-14.290306130272207,-14.201788704359634,-6.052860482357171,-14.88773023158273,-15.807387824493274,-14.74521031260279,-14.412850501745654,-14.414133366693626,-15.724344039043253,-5.760223184518059,-6.267767119779504,0.0008475954999999997,7.0,0.0008532204250000002,0.3872953333333335,0.003084624266666667,0.8301999999999999,0.00014749044533333332,0.000481169,0.3237898333333335,0.40237016666666675,0.06316666666666666,1.0,0.8226,0.9994,-0.0956,1.0,1.0,0.9994,0.8863,0.9994
BH_OBS_128,BH,J1745-2900          ,BH0027,337.0,-7.1807244062536935,-6.191316490871031,-6.515985037332437,-5.435926021022854,-6.667879362706194,-6.7307206102281025,-5.740136825934562,-5.963452332898317,-5.757707095017069,-5.54500278269054,-7.068118491012516,-6.714799975833767,-5.671212799645464,-6.222138375823758,-6.896630998325205,-13.794254459057338,-15.309272456129634,-14.04958646063062,-15.503003727075644,-15.460315491695665,-13.788078915691493,-15.722190787545191,-14.04325545471731,-15.238974748288626,-15.0007636897875,-14.748605149959896,-14.078087334208007,-6.013340211727907,-14.743840550661268,-15.782142400167423,-15.046481918555006,-14.742321425130816,-14.347439417017936,-15.715048202302254,-5.75654646825907,-6.507484057678712,0.0017008905666666655,7.0,0.001569773691666666,0.38176466666666675,0.0031987015,0.8301999999999999,0.000139850147,0.000481169,0.43538583333333336,0.4712826666666666,0.06416666666666666,0.1593,0.7976,0.9994,-1.0,1.0,1.0,-0.9994,0.6889,0.9994
BH_OBS_91,BH,CXOU J100516.2-07423,BH0020,16.78,-6.999132278468772,-7.004540313378936,-6.288277108172765,-5.953504835665291,-7.161682846334455,-6.585528050370697,-6.178093622647678,-6.381393352083368,-6.678608721688311,-6.50265561898242,-6.6219656775426685,-6.4195312160489975,-6.051782706440028,-6.179010823583949,-6.739451627363021,-14.592099459857366,-14.950007143079855,-14.691862621361961,-15.081131256619015,-15.333950261519485,-14.875821944525326,-15.283495836226782,-15.06489597884855,-15.180127178049453,-15.458680393388999,-14.821598658466243,-14.910094888560602,-6.478861916295964,-15.320118057887138,-15.807240916324723,-15.271646217978773,-15.407268233606038,-15.07703592720949,-15.593630164530733,-6.2417695915422495,-6.657514153665079,0.0001482975,2.4,0.0001286525,0.6105,0.00029525000000000005,0.465,2.8946750000000002e-05,2.9786e-07,0.48725,0.6094999999999999,1.0,-0.1218,-0.2042,-0.2811,-0.6027,0.0006,0.4204,-0.3798,-0.5415,0.1224
BH_OBS_140,BH,J1745-2900          ,BH0027,337.0,-8.505288974794738,-5.643782865780264,-7.055912320584566,-5.2944783865773335,-6.112192225318215,-6.892450870255313,-5.42033070644528,-5.673002988363147,-5.5298836468489965,-5.439734602137285,-8.146489816651453,-7.120100989823733,-5.379135524734878,-5.491470281028715,-7.183162369097965,-13.558461961297839,-15.896880746454285,-13.649558143464937,-15.936710514165872,-15.500587874327724,-13.548213564475711,-16.6462446549006,-13.63582436722938,-15.228853651185016,-14.770228853191108,-13.765229704839086,-13.927439845290953,-5.841963954612537,-14.613501034449348,-15.330964937634773,-14.152906439365232,-13.74593554708566,-14.037575729789342,-16.385208208043586,-5.5943456612629365,-5.9586764916174815,0.0022370000000000003,7.0,0.002166,0.225,0.003235,0.8301999999999999,0.0001436,0.000481169,0.374,0.221,0.0,1.0,0.9126,0.9994,-0.0756,1.0,0.99,0.7983,0.9413,0.9569
BH_OBS_109,BH,CXOU J100517.1-07421,BH0022,11.12,-7.1122139651616285,-7.954353970230809,-6.412176828681044,-6.197021144664737,-6.087724789501188,-6.8110715162391475,-5.6742791419805885,-5.827981190575444,-7.346516248545027,-7.527828853307636,-6.630413109263656,-6.507658746745026,-6.273761953197362,-6.3731465853332745,-6.936291440608582,-14.980468315468745,-15.081078909908664,-15.066563332173722,-15.176656209179349,-15.599980364934842,-15.934793871945686,-15.299382804317947,-15.686559355084656,-15.475084852460132,-15.461775757844682,-15.181048688359828,-15.311811626063305,-6.310708903795129,-15.95116991347165,-16.088850852636966,-15.575608445589724,-16.469633931940773,-15.449796114928903,-15.775985188627136,-6.177366480866689,-6.5080698926274225,0.00011607666666666665,3.0,0.00011432666666666667,0.54,0.00022866666666666665,0.6361999999999999,6.893e-06,5.171680000000001e-07,0.4523333333333333,0.6213333333333333,0.6666666666666666,-0.3017,-1.0,-0.9994,-0.619,-0.8264,-0.5928,-0.4672,-1.0,-0.9994
BH_OBS_74,BH,CXOU J100515.4-07425,BH0019,17.39,-8.118558278058607,-7.512720183556932,-6.6378946807062285,-6.396530840266161,-7.434034182553332,-7.286089645871044,-6.111764326729432,-6.392652223231587,-7.140261433802853,-6.95116991347165,-6.945004138470859,-6.764724123312948,-6.504872118757068,-6.6495581434649385,-7.516555351901465,-15.117304737618403,-15.422623108082984,-15.232473100591614,-15.551757587365561,-16.10896458468469,-15.410050398674292,-15.736127323134776,-15.643018599006867,-15.878440155812497,-15.85047298624565,-15.38955277855788,-15.417686591843053,-6.702309506753442,-15.604498875694373,-16.473789996158335,-15.847412034634646,-16.180127178049453,-15.580834295769467,-16.711080394338275,-6.503554708126647,-7.083302914612172,8.6115e-05,7.0,8.539499999999999e-05,0.47200000000000003,0.00012485,0.951,3.1260000000000002e-06,6.238000000000001e-07,0.6659999999999999,0.5569999999999999,0.0,-0.4953,0.0893,-0.3948,-0.8826,-0.1205,0.7626,-0.7108,-0.644,0.4622
BH_OBS_45,BH,CXOU J100506.7-07443,BH0014,11.41,-6.205930416018367,-6.2833290244398645,-5.830031826003107,-5.436637590513391,-6.341130407798038,-6.080555789534763,-5.779630367548607,-5.9685915357483745,-6.1876214888458065,-6.113283725883522,-5.9434762759209,-5.8830603534492445,-5.4719836588107995,-5.513144644723057,-6.1387643813659585,-14.16304326294045,-14.643974142806876,-14.2003149090909,-14.69702006325175,-14.813608784304506,-14.469672210221916,-14.757458571701616,-14.54714066420415,-14.755475488429914,-15.39675685152697,-14.241088107602026,-14.447118946597636,-5.8457160462741875,-15.473116600538482,-15.705327923725365,-14.558540531082206,-14.647817481888636,-14.498701051461401,-14.880744110722064,-5.774685548132508,-5.935085492806917,0.00051915,7.6,0.000501825,0.1805,0.0005605,0.9936,1.6185250000000002e-05,1.7710400000000001e-06,0.754,0.71975,0.0,-0.198,-0.1668,-0.3335,-0.3729,-0.2317,0.0656,-0.2873,-0.4316,-0.05
BH_OBS_31,BH,SAX J1819.3-2525    ,BH0009,26.51,-6.864867348623225,-6.391473966422807,-6.288952396132967,-5.700274846024362,-7.205888393147392,-6.379863945026242,-6.235599677043612,-6.398013669215324,-6.178355482457782,-6.036070577973441,-6.7741740085381075,-6.461175011062096,-5.799970733446231,-5.938924676370207,-6.552067134407821,-14.164436248330906,-15.053891769563096,-14.264161665682929,-15.226067352532356,-15.188894392982071,-14.207538268653051,-15.53895190832934,-14.352421445787543,-15.016734647433456,-15.467083777000317,-14.403292970318553,-14.516541084905784,-6.240407691354026,-15.48678239993206,-15.83406459401338,-14.83929142770757,-14.571217488503047,-14.652611432070971,-15.501827339363455,-6.052889913746222,-6.429060305586258,0.000244375,7.6,0.000227375,0.44375,0.00036035,0.9972,2.4655e-05,9.3956e-05,0.4592500000000001,0.5702499999999999,0.25,0.20800000000000002,0.1618,0.331,-0.4279,0.5815,0.654,-0.1199,0.0481,0.4297
