obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_637,CV,CXOGLB J002410.7-72042,CV0091,23.78,-7.5057435106865675,-6.154405906839975,-5.764471553092451,-5.180456064458132,-5.958112112158948,-5.926648297613099,-4.884722408604098,-5.149843468690515,-5.7073009969560715,-5.491604966866947,-7.3086532358651795,-6.053400374984868,-5.348915910756989,-5.64994590642097,-6.196412264615824,-13.476904161747433,-14.771856392402258,-13.645315446045272,-14.896965085002673,-14.802995271976956,-13.470569645633015,-16.16980719539911,-13.686132779630844,-14.516555351901465,-14.527321855249358,-13.946153573147747,-13.745180120765598,-5.834203879837401,-14.329790913177389,-15.074691173947926,-14.345679038296321,-14.179076412118686,-13.950743202767773,-15.978810700930062,-5.287889292524383,-6.223454260246794,0.001019,4.5,0.0009591000000000001,0.451,0.0013859999999999999,0.7255,9.698e-05,1.05845e-06,0.84,0.8140000000000001,0.0,0.0394,0.2892,0.3848,-1.0,0.7477,1.0,-0.396,-0.0431,0.9994
CV_OBS_532,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.678815972697686,-5.330590132712217,-4.639785386704649,-4.339324211661476,-4.120216219909584,-5.371611069949689,-3.985059650207064,-4.047449706101799,-5.1725661045992215,-5.062582418522863,-4.772884917410875,-4.7011469235902945,-4.3910463007241365,-4.449771646944906,-5.498529927899589,-13.021408673179927,-13.404283380056574,-13.07345177536438,-13.465719994794917,-14.133830852366225,-13.22870655737094,-13.537302591898287,-13.33866065999396,-14.006828394969235,-12.986320302708807,-13.132650382811208,-13.190152197931615,-4.494622076907364,-12.923723744595785,-13.058936011780098,-13.343474424807608,-13.496754228534886,-13.259545723509314,-14.313989708684714,-4.431544815832835,-4.568777806744219,0.006889000000000001,8.0,0.00131574,0.9786,0.0159188,1.0,0.005937799999999999,2.04492e-05,0.9958,0.9982,7.6,-0.6377,0.17300000000000001,-0.4959,-0.8089,-0.3716,0.5515,-0.727,-0.614,0.3735
CV_OBS_295,CV,[HPH2013] 50          ,CV0037,9.94,-7.1677739461520105,-7.292600168866751,-5.727230413448241,-5.691435586438762,-4.703438714760857,-6.180719353027519,-3.758204568704801,-3.983640286376902,-6.037346595106789,-5.7486051499598965,-6.661685884773468,-5.954876987379796,-5.955863348491862,-6.973273043533068,-6.3670596851728565,-13.4087127349415,-14.593119329950873,-13.722390785695907,-14.787767719406157,-14.920789653500215,-13.354086724966153,-15.391296438747643,-13.631713115097867,-14.696156225111347,-13.193913852650262,-14.979586766429689,-13.658392385695233,-6.736316599442808,-12.980964297937353,-13.617340776425726,-15.211478112777526,-14.609418121449563,-13.975719623952921,-15.775687711768787,-4.441645247624689,-7.99157017320277,0.0035033580000000007,1.5,0.0030819163100000023,0.37952883333333326,0.0075233392,0.1345,0.0011669223549999994,3.5900000000000005e-05,0.4389884999999999,0.40167199999999986,0.23449999999999993,-0.1181,0.2105,-0.1861,-1.0,0.619,1.0,-0.9994,-0.6065,0.9994
CV_OBS_640,CV,CXOGLB J002410.7-72042,CV0091,23.78,-6.083072533887007,-5.4825401734597685,-6.1249387366083,-5.141222262694551,-7.426855849457168,-5.922632094715843,-6.7975116829399065,-6.539269785715988,-5.429106963781606,-5.381638068890122,-6.3598168080786595,-6.223226197587893,-5.180061430644606,-5.2227182083289865,-5.995678626217357,-13.44454278279535,-14.919373513078193,-13.483332440900956,-15.017502630802287,-14.57202728639179,-13.47560387789616,-15.154096161101215,-13.523168371487738,-14.499214827082545,-15.880330441505675,-13.525929496784954,-13.734286189359976,-5.622071172263863,-15.852712707989154,-16.716534532960043,-13.829875490513055,-13.576754126063195,-13.779372246918598,-14.659555885159884,-5.569235009710642,-5.676022275204753,0.00112705,4.5,0.00106155,0.483,0.0019231,0.7255,0.0001179275,1.05845e-06,0.5455,0.4775,0.75,0.3966,0.5028,0.7258,0.1093,0.7889,0.6452,0.2536,0.6565,0.5771
CV_OBS_264,CV,[HPH2013] 50          ,CV0037,9.94,-5.762090268481404,-5.884622822309916,-4.473402290896548,-4.468904453129972,-3.636576067082824,-6.079720105367053,-3.2860057323393566,-3.4267801728855782,-5.983283065316896,-5.931072388317928,-4.673050005834002,-4.559090917934783,-4.560036064079094,-4.675717544702306,-6.0313797909975175,-12.648203693102975,-12.651111276928564,-12.733768303310109,-12.736600668665998,-14.634157699224716,-14.073194689888394,-12.85078088734462,-13.89702934319808,-14.670805584911546,-13.243516035557391,-12.847711655616946,-12.96770929967406,-4.06606751018314,-13.09739886933347,-13.465339424171555,-13.197568373569275,-14.020199049944665,-13.070499332429282,-14.390055915978664,-3.9301881731816857,-4.262441622213919,0.0051583333333333325,1.5,0.003945666666666667,0.5646666666666667,0.006627666666666665,0.1345,0.0010787,3.5900000000000005e-05,0.6033333333333334,0.8076666666666666,0.6666666666666666,-0.9425,-0.1993,-0.9994,-1.0,-0.9188,1.0,-0.9994,-1.0,0.9994
CV_OBS_337,CV,2XMM J174816.9-280750 ,CV0058,4.0,-5.762151890702661,-4.932557157223619,-5.137225618027223,-4.428855600951015,-4.993031395647858,-5.541717732596594,-4.332612558081646,-4.480813036667578,-4.80771138743188,-4.710634048479967,-5.281755054619863,-5.238014527465543,-4.4527780687721314,-4.4488084782573,-5.614308803424951,-12.415733849267049,-13.99165279978379,-12.393276860310634,-14.045008218400096,-14.23122607026596,-12.540909210399413,-14.08091094020517,-12.64130390042619,-14.15575420465217,-13.86979073518128,-12.495480826672328,-12.540909210399413,-4.80771138743188,-13.626595301026759,-14.262631193762086,-12.772370350428991,-12.772370350428991,-12.64130390042619,-14.356223954058782,-4.710634048479967,-4.932557157223619,0.010159999999999999,5.744000000000002,0.01005,0.114,0.01042,0.9515509999999995,0.0001518,1.2501608383333328e-05,0.745,0.9159999999999999,0.0,-0.15002700000000002,0.18259100000000003,0.033608,-0.33478900000000017,0.13344199999999995,0.3299069999999999,-0.24629699999999996,-0.075674,0.25874400000000003
CV_OBS_676,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.768785352037399,-6.115657852352941,-4.86359655186601,-4.523893283159809,-5.563837352959244,-5.228927216778804,-4.694648630553377,-4.940815382368629,-5.495801081460555,-5.260348556290623,-5.183758700008217,-4.99481948749622,-4.632271453913024,-4.777023550106608,-5.413525221428603,-13.364616795952502,-13.667359589612536,-13.474566446571181,-13.798602875679551,-14.01836257534423,-13.747632485540102,-13.987584625237567,-13.99869906697958,-13.83386602969489,-14.039481657219293,-13.622147580993245,-13.644625115568388,-4.9833677330540915,-13.793443955900972,-14.662740460249724,-14.072557773843734,-14.758453519403453,-13.805891003735368,-14.373762314853101,-4.8226713185735255,-5.2447473166154674,0.004909,4.2,0.003953000000000001,0.36000000000000004,0.007314999999999999,0.7998000000000001,0.0009466666666666668,1.98642e-06,0.4606666666666666,0.4113333333333333,0.0,-0.193,-0.4478,-0.5134,-0.6802,-0.2155,0.3417,-0.456,-0.7664,-0.0387
CV_OBS_715,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3625102704874905,-4.177243667048609,-4.2097852297560205,-3.5751183633689334,-4.685711339052502,-4.257589119419508,-3.8164454663811385,-4.062431961399617,-4.126737540561273,-4.081497860363826,-4.345053773415656,-4.272214825817094,-3.603975103391407,-3.63714069704132,-4.305307073668517,-12.097779471720687,-12.962972120244224,-12.128543825977044,-13.025396207912967,-12.888401475119606,-12.229295231784219,-13.098269308270783,-12.274496731140685,-12.840733668906505,-13.272052290455205,-12.16165473122401,-12.459527869762375,-3.988734134482464,-13.026087429580295,-13.895171596346344,-12.562541178157149,-12.325047051951435,-12.507974763053632,-12.941953769604716,-3.9076724328412253,-4.090133871151288,0.0315475,5.8,0.031405,0.11199999999999999,0.031712500000000005,0.9572,0.0001411325,2.16814e-05,0.18425,0.12274999999999997,0.0,0.0518,0.128,0.1624,-0.138,0.253,0.2804,-0.045,0.0718,0.2049
CV_OBS_66,CV,[HPH2013] 108         ,CV0005,14.3,-7.019193120879781,-7.246570158424578,-5.733063088840827,-5.563201489768198,-4.668906448198882,-6.17063189201118,-3.612432220582811,-3.8651991608294325,-5.991399828238082,-5.715118285344548,-6.652218844120691,-5.958932969649254,-5.830325565941192,-6.830325565941192,-6.3606843759015375,-13.968995718636465,-14.596193389452578,-14.247567390738526,-14.799978986669753,-14.91009477067992,-13.979224511806445,-15.38597603422934,-14.25562877266814,-14.672845487590571,-13.035929544802636,-15.247567390738526,-13.487347616840966,-6.301377570297903,-12.86359655186601,-13.462691619431732,-15.757508264988687,-15.51088563062108,-14.649519386204467,-15.605387496365593,-4.298803266557712,-7.388319167857713,0.0034890027000000013,5.545,0.0030733780833333336,0.37282233333333314,0.0077877362666666635,0.995105000000001,0.0013107903649999999,0.0002002930283749997,0.41552916666666634,0.4771783333333333,0.23883333333333334,-0.1193,0.2692,0.0037,-1.0,0.7539,1.0,-0.9994,-0.4416,0.9994
CV_OBS_752,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.395881993807965,-4.644931793651149,-4.22395292881822,-3.7018021328901853,-4.1589535345906965,-4.194431182451444,-2.8507808873446203,-3.130944381298092,-4.4687766254669725,-4.349886835556428,-4.5522219907053785,-4.3533022687006655,-3.7687853520373986,-3.8483237691529517,-4.283579266153445,-12.88806572366732,-13.656985502849233,-12.95546023960759,-13.786482243003695,-13.472756883611913,-13.067120542176198,-13.985059650207065,-13.1859522790044,-13.382265964635982,-13.60067246784132,-13.035363296211498,-13.182117453517664,-3.681786358345084,-13.299642472177341,-14.243962061051924,-13.463820467862776,-13.362010219215314,-13.299175181757803,-13.587203571283455,-3.449282576530717,-4.218919921685582,0.017974249999999997,5.8,0.01557775,0.19475,0.024322750000000004,0.9572,0.002421825,2.16814e-05,0.28625,0.46275,0.0,0.2605,-0.3779,-0.1537,-0.1443,0.0806,-0.0169,0.0525,-0.3691,-0.1986
CV_OBS_12,CV,[HPH2013] 100         ,CV0002,37.03,-7.18655105709281,-7.26830048192549,-5.607303046740334,-5.740167300936516,-4.837912943775648,-6.1387643813659585,-4.1301231867332335,-4.410595166978521,-6.261402193832378,-6.089428951518742,-6.7412290441718055,-5.896538377905295,-5.9637756566631905,-6.969992094076977,-6.335745599378255,-13.826522356547006,-13.705093089394808,-14.138218623326688,-13.985059650207065,-14.887738973013896,-14.142546882964735,-15.006123085058787,-14.273816046878105,-14.730020323354676,-13.605798163210386,-15.264768095953224,-13.768255239695835,-6.595508382241314,-13.38132446111486,-13.90152951708748,-15.705093089394808,-15.377940322709657,-14.684029654543084,-15.769241834353382,-4.79620912007752,-7.6458223719034955,0.003528961433333333,5.783166666666666,0.0030423581833333335,0.3530801666666666,0.006049748666666664,0.994465000000001,0.0008943553933333332,0.00019143575002499976,0.41672949999999986,0.46513866666666664,0.0415,-0.3442,-0.3217,-0.9994,-1.0,-0.3004,1.0,-0.9994,-1.0,0.9994
CV_OBS_246,CV,[HPH2013] 252         ,CV0032,13.41,-7.05138166833739,-7.370603335847435,-6.193277496923819,-5.8996294548824375,-4.766749990458901,-6.36713795989977,-4.544850478820172,-4.641684359917805,-6.432610646400715,-6.247874692702101,-6.644498964111214,-6.352903363820921,-5.953172417096392,-6.78903451977109,-6.562083208187058,-15.049489107014006,-15.0121550498287,-15.29173255001524,-15.149239525381915,-15.152371595153411,-14.283495836226782,-15.311546760555695,-14.533971948778948,-14.958212681028247,-13.377371573870676,-15.57855755812021,-13.91648519716208,-5.340654364253823,-13.280420142286275,-13.502241281712733,-14.201211286048752,-15.500415853628029,-14.076341578206694,-15.585735226073396,-5.2018287929747355,-5.465719994794918,0.0036969999999999998,6.377166666666661,0.003472,0.235,0.004666,0.990319,0.0002654,0.00010745178000833331,0.475,0.846,0.0,0.17300000000000001,-0.2417,-0.9994,-1.0,1.0,1.0,-0.9994,-1.0,0.9994
CV_OBS_773,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.320935681878687,-4.296021174991614,-4.073709013115137,-3.5826944167554746,-5.110586235957292,-4.199008138739829,-3.347173697438995,-3.6333902896075694,-4.22395292881822,-4.162096055407058,-4.231139999157043,-4.145329668104663,-3.620694482249418,-3.6623411089738576,-4.255707016877324,-12.279014255846262,-12.902395671125591,-12.314706218613214,-12.973875483254547,-12.990124366287839,-12.48611681438891,-13.059782444400264,-12.548060130634894,-12.933674074637961,-13.981043905998005,-12.356349961782673,-12.653212948070042,-3.880170270852939,-13.771856392402258,-14.696490040961255,-12.766917547241688,-12.620150821237171,-12.709475691563311,-13.055369298143724,-3.731665450990485,-4.1164271358894595,0.0295525,5.8,0.02885,0.11075,0.030605,0.9572,0.000509975,2.16814e-05,0.43275,0.573,0.0,-0.0269,-0.0631,-0.1012,-0.2442,0.0156,0.138,-0.1387,-0.213,0.0387
CV_OBS_598,CV,CXOGLB J002409.2-72054,CV0088,6.1,-6.70985111056718,-6.7441451357602205,-4.6501399178076674,-4.5519123333076585,-5.053471676303899,-5.509507116829344,-4.325572825872431,-4.534577338727346,-5.36919360272187,-5.131296797721463,-6.0567033854333445,-4.926281649653879,-4.835944708106547,-6.250804957780328,-5.626580479644497,-13.563837352959244,-13.583692412940115,-13.851705902565255,-13.862329462763245,-14.239115758564708,-13.735292244441942,-15.163422725159352,-13.970032981931825,-14.110397915325201,-13.84960762720822,-15.021482549478515,-13.573651426212493,-5.05485980390606,-13.605166009211219,-14.294339465856623,-15.464452720823331,-14.943838203832343,-13.856985199745905,-15.359036239987141,-4.714960552633482,-6.319090642129322,0.004725619533333333,4.2,0.003647827199999999,0.3686701666666666,0.008405011466666668,0.703,0.0013636525200000002,3.4305999999999995e-07,0.4455696666666667,0.37596883333333325,0.16449999999999998,-0.23351899999999998,-0.3963040000000002,-0.9994,-0.7587150000000001,-0.3054,0.33246999999999993,-0.500694,-1.0,-0.019226999999999998
CV_OBS_582,CV,CXOGLB J002408.2-72043,CV0086,12.82,-7.589048386318535,-7.303635915949322,-6.406935568341282,-5.769295686387432,-6.536782135047279,-6.21488380497808,-5.684869682816397,-5.769568489710598,-6.19040058002523,-6.0268721464003026,-7.02386001796806,-6.652264695031817,-6.048031415507089,-7.048031415507089,-6.376429498871983,-14.045178816948207,-15.27326689389185,-14.300509154727795,-15.471251626508872,-14.923359556329654,-14.113644467872948,-15.802759444105522,-14.289486628548516,-14.635261444944602,-15.270951822364466,-15.096367483915763,-14.246876755318286,-6.747001419843108,-15.055825259844177,-15.975569825876422,-15.360922099060133,-15.470942373091686,-14.508708359312408,-16.153786636120614,-5.942447998945467,-7.747001419843108,0.0033879729999999986,6.0,0.0027717659000000006,0.36789716666666655,0.009998134599999995,0.9294,0.0017447903900000006,8.442600000000001e-07,0.4737049999999999,0.4892749999999998,0.09616666666666668,1.0,-0.1605,0.9994,-0.1443,1.0,1.0,0.9994,0.0681,0.9994
CV_OBS_684,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3875340360468575,-4.238072161579471,-4.178879676223176,-3.597051170655595,-4.990320973044997,-4.288277108172766,-4.301551461984672,-4.486729075944993,-4.182963773949971,-4.136796140971371,-4.300943145452332,-4.235599677043612,-3.625985259708088,-3.6571826853642673,-4.335076106561918,-12.19151894343405,-12.954285941059132,-12.220692172416415,-13.011887159731648,-12.949620243738543,-12.352519226826324,-13.07805354577059,-12.399027104313252,-12.90274269030658,-13.936257348425915,-12.251967105869856,-12.571126885097012,-4.089823992806424,-13.730954290342375,-14.364949802051028,-12.659960621981234,-12.454569170534649,-12.61611285573961,-13.002045995930596,-4.005638848091999,-4.131967177811204,0.0272725,5.8,0.0268175,0.16475,0.0277025,0.9572,0.0004119775000000001,2.16814e-05,0.30725,0.44425,0.0,-0.0319,0.0968,0.0562,-0.2055,0.1443,0.2517,-0.1199,-0.0306,0.1749
