obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_0_obs_12,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3942.6,11.31,304.4646,CV,5.790484985457369,5.958607314841775,14.526951194911462,5.831207979685818,5.865504144165326,-0.9994,-0.5372,14.69702006325175,-0.2024,14.100562545713823,14.408156588775215,3.9336740746379624,13.169796401074295,6.0022278473538195,14.745878385763236,0.903649999999999,0.00047295200000000044,15.241871910144239,6.795035972761533,2.4960439000000002e-05,0.8697399999999993,8.483080000000007e-05,0.6940200000000005,5.4,0.8957699999999995,0.00010210739999999986,6.152140102724976,6.430075000216452,14.238147136434879,6.156642621562044,14.698319050706424,14.377996005666581,0.023007200000000005,0.009944794000000005,0.006446660000000005,0.004256072000000002,0.5378400000000001,0.5299699999999999,0.54666,6.117310575925854,5.29,5.05,15.999132278468773,7.338387864365866,14.911239695894226,6.697520062095557,15.539606334226214,4.28
CV_0_obs_13,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3974.8,11.31,304.4646,CV,5.914352711703144,6.081026569507046,14.119987161633228,5.862013267276469,6.150519162756014,-0.9994,0.9981,14.741362717275923,-0.9994,14.237321436272564,14.658763376761307,3.958212681028248,13.193684330191886,6.081019698695387,14.341268236324051,0.8999999999999987,0.00047660000000000047,15.054290769532317,6.682827726018861,2.4816139000000005e-05,0.8735499999999994,8.35592000000001e-05,0.6924900000000005,5.4,0.8959099999999997,0.00010261739999999982,6.299713802082136,6.677019849402755,14.417630720787544,6.124004901842884,14.74550943181152,14.606479456970565,0.02330577,0.009752270000000004,0.006392440000000006,0.0041264180000000015,0.55589,0.5061399999999999,0.5566200000000003,6.119285162574472,5.3,5.11,14.844947284637133,6.151842816994519,14.93997878260946,6.629140719190944,15.441516336409677,4.29
CV_0_obs_14,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3974.8,11.31,304.4646,CV,5.875495775165718,6.013049212141484,14.09685572959046,5.826522356547005,6.171984935776023,-0.9994,0.9994,14.707079700399994,-0.9994,14.155150199193361,14.723538195826755,3.958607314841775,13.181708109200004,5.990592534941302,14.33439109097051,0.9014799999999988,0.00047660000000000047,15.031283267026238,6.656437732605926,2.4907039000000007e-05,0.8735699999999994,8.35592000000001e-05,0.6924900000000005,5.4,0.8959099999999997,0.00010308269999999985,6.224060757005422,6.616286517046976,14.296871781706166,6.277604886173952,14.874132257972178,14.445435866758936,0.023349070000000006,0.009739930000000003,0.006392440000000006,0.004119238000000001,0.5395099999999998,0.5114799999999999,0.5444500000000002,6.099251355128818,5.31,5.1,14.847496069777689,6.159911444572009,14.898953357706008,6.624935158419447,15.42835450949118,4.29
CV_0_obs_15,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3971.8,11.31,304.4646,CV,5.6356366453842694,5.652526618393071,14.714217726220605,5.8735438865681955,5.924088238517222,0.42841300000000015,0.10901800000000005,14.708187312532882,0.283408,13.721655651328406,14.533577277566208,4.030025269878285,13.265440178420524,5.946153573147748,14.885381402419895,0.907189999999999,0.00047295200000000044,15.144603624592067,6.762665908502524,2.4748339000000005e-05,0.8729499999999993,8.494990000000008e-05,0.6940400000000005,5.41,0.8957699999999995,0.00010187359999999984,5.779031959456809,5.963112959296061,13.903326006762619,6.204291908867429,14.858236769724211,14.153139544284624,0.023479200000000002,0.011633820999999997,0.007639840000000004,0.004376683,0.42203999999999986,0.3985799999999998,0.49089000000000027,6.1175807062694165,5.32,5.06,14.85073097923922,6.212743069584152,14.911745592170664,6.5913154100011,15.436877306210029,4.27
CV_0_obs_16,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,41475.4,11.31,304.4646,CV,6.387004343967653,6.877129077135565,14.701583619938706,6.49254893909803,7.050463626623857,-0.9994,0.9994,15.303381540767775,-0.9994,14.562883906951921,15.674689628288938,4.824198367151721,12.768020973168495,6.651889931519762,14.918292729902651,0.9012299999999988,0.0005390779999999999,15.370590400897282,7.572676213642753,5.1989249000000014e-05,0.8628599999999993,0.0001455361999999999,0.6925300000000005,5.12,0.8950699999999996,0.0001952768999999999,7.0936390690701145,7.870791564550007,14.895171596346344,7.216685526622386,15.975039925999056,15.528659330244388,0.02282999999999999,0.012419909999999996,0.009122130000000004,0.0030475760000000006,0.45347000000000015,0.3761099999999998,0.49733000000000027,6.772370350428991,5.25,5.49,14.852684325411238,6.157561611427758,15.604498875694373,7.793713955587568,16.404901322947644,4.25
CV_0_obs_17,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3971.3,11.31,304.4646,CV,5.855425792390384,5.959002307576509,14.0768596439748,5.906578314837765,6.129596094720973,-0.9994,0.9994,14.788345599446817,-0.9994,14.101165161931727,14.720789487398605,4.00850811108984,13.259716280318122,5.977893892481302,14.314632188348527,0.9012199999999987,0.00047660000000000047,15.009488941514967,6.757315699483533,2.6108539000000013e-05,0.8735699999999994,8.166680000000011e-05,0.6924900000000005,5.4,0.8959099999999997,0.0001116717999999999,6.154988750842998,6.600392641294035,14.283352638052763,6.175927815047699,14.808280958264115,14.446664912541891,0.023014870000000003,0.009746630000000004,0.006413540000000006,0.004099012,0.5418899999999999,0.51516,0.5396800000000002,6.140222967364678,5.3,5.11,14.846110198818035,6.156285529953087,15.022075727833407,6.689863514578535,15.48760382013849,4.29
CV_0_obs_18,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3971.3,11.31,304.4646,CV,5.860120913598763,6.052272273036684,14.081288334617678,5.88706002391592,6.125518182300533,-0.9981,0.9994,14.75300930075845,-0.9994,14.17855198098247,14.71669877129645,4.001522696963494,13.252743602557855,5.97786600820174,14.322245580765975,0.8999999999999987,0.00047660000000000047,15.020043569339675,6.758642875114508,2.6014539000000013e-05,0.8735699999999994,8.166680000000011e-05,0.6924900000000005,5.4,0.8959099999999997,0.0001116717999999999,6.28736462288183,6.661368459216353,14.348488658348321,6.168326220239058,14.798084167181765,14.573138078149471,0.02309177,0.009748700000000004,0.006413540000000006,0.004025972,0.54874,0.5123699999999999,0.5491500000000002,6.1198903089037335,5.31,5.11,14.849620444391855,6.157530498048939,14.947736018635565,6.699552115726646,15.474359622890605,4.29
CV_0_obs_19,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4108.6,11.31,304.4646,CV,5.879755204453635,6.029420694285149,14.101110344073414,5.960982678002588,6.208730519089731,-0.9994,0.9994,14.799696817018415,-0.9994,14.171468993354898,14.79997073344623,4.403402904373539,13.618343517414212,6.006915751134119,14.348083705477784,0.9016299999999987,0.00047601200000000054,15.07615904770498,6.945132811492831,2.577523900000001e-05,0.8739799999999994,8.166680000000011e-05,0.6925100000000006,5.11,0.8959099999999997,0.0001117970999999999,6.271057318774241,6.598681408636915,14.306853733412426,6.3209794741471725,14.920634648178961,14.435147039727292,0.01710589999999999,0.012189420999999999,0.00976714,0.0014902399999999999,0.5107300000000001,0.48236999999999985,0.45692000000000016,6.150266087912942,5.01,5.1,14.818791467570144,6.142757597962639,15.022643672513832,6.578115710278381,15.280111380118104,4.15
CV_0_obs_20,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4132.7,11.31,304.4646,CV,5.453951133598266,5.996539467890494,14.121880515302832,5.442011851775087,6.186953034839892,-0.9994,0.9994,14.106848786870135,-0.9994,14.157141237554706,14.820735535660974,4.37202001017002,13.620513186282727,5.7115271994002175,14.389020620077003,0.8983999999999988,0.0004748360000000005,15.389020620077003,6.431680914904888,2.5650939000000012e-05,0.8738299999999992,8.160430000000012e-05,0.6924900000000005,5.12,0.8876199999999996,0.0001117970999999999,6.167592290999,6.411402481947334,14.312274879001523,6.287461478428005,14.89283194619916,14.564364979116007,0.021977999999999987,0.012030820999999999,0.00895675,0.002625133,0.5273400000000001,0.4565099999999999,0.5037400000000002,5.705313375720557,5.37,5.28,14.83994627078444,6.1510187482099585,14.365724305374057,6.580374639112257,15.194975155570194,4.15
CV_0_obs_21,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4117.4,11.31,304.4646,CV,5.983802646487561,6.07104115911917,14.140561464544945,5.907630300370879,6.201280314814994,-0.9994,0.9994,14.75448733218585,-0.9994,14.213106674738684,14.784891418946907,4.249800272170818,13.456801414362353,6.19395615813446,14.351156191993939,0.9016699999999988,0.0004759920000000005,15.113175406054758,6.962153632442826,2.583273900000001e-05,0.8734199999999993,8.166680000000011e-05,0.6925100000000006,5.29,0.8959099999999997,0.0001117970999999999,6.297524658301361,6.654562846618882,14.341590500138057,6.293714573727033,14.888370824456315,14.4698478890307,0.02207499999999999,0.011992840999999999,0.008418970000000003,0.0032214939999999992,0.5137400000000002,0.47806999999999994,0.4944600000000002,6.122286841005067,5.02,5.09,14.818722803195772,6.134174560651528,14.937299404435091,6.5232474062095855,15.233361655590716,4.15
CV_0_obs_22,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4073.5,11.31,304.4646,CV,5.708631149548418,6.0159680197288194,14.547446936771074,5.884056823060945,5.8972233851165585,-0.9994,-0.6796,14.749824051916075,-0.0962,14.170696227168975,14.479909671887157,4.20753826865305,13.458670422333306,6.060730413661268,14.833184833816714,0.904869999999999,0.00047236400000000045,15.402019124952803,6.9260698587428,2.467113900000001e-05,0.8696999999999991,8.494990000000008e-05,0.6940400000000005,5.39,0.8957699999999995,0.00010142739999999983,6.207061513087152,6.490616899696493,14.293193877517368,6.186619193266145,14.76929568638743,14.422748177998692,0.019336799999999994,0.012395524000000005,0.009603050000000004,0.0025552390000000004,0.5245200000000003,0.47174999999999995,0.4765700000000004,6.1194827628982775,5.0,5.04,16.04817696468409,7.433845586297144,14.944579126272583,6.648250992389254,15.419649301135642,4.15
CV_0_obs_23,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4128.5,11.31,304.4646,CV,5.712870379280889,6.091997798827446,14.58536085326299,5.640354207325457,6.162790472198793,-0.9994,0.9994,14.607478910068068,-0.9994,14.182963773949972,14.753994095923971,4.203495048446704,13.454692883534175,5.958653475485168,14.841092497550644,0.8994099999999987,0.0004748360000000005,15.275034514151699,6.878524738189209,2.845653900000002e-05,0.8734099999999992,8.160430000000012e-05,0.6924900000000005,5.4,0.8958499999999997,0.00011403309999999991,6.311012958662966,6.676962666369261,14.393090512955737,6.277913921984898,14.878835509490562,14.611046119298186,0.023440200000000008,0.011643460999999997,0.008393980000000002,0.0037270279999999994,0.5399,0.4373999999999999,0.5414900000000002,5.917933065714887,5.28,5.17,14.819961465230428,6.144399415024025,14.854923476352026,7.196542884351586,16.02719106830701,4.25
CV_0_obs_24,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4032.6,11.31,304.4646,CV,5.904830648568245,6.080189979829804,14.092749917118672,5.924818145381308,6.1794701514764805,-0.9994,0.9994,14.811634073936851,-0.9994,14.222283261390373,14.770574152079305,4.221993538576491,13.444180316938809,6.019777367246423,14.344789211122041,0.9010199999999987,0.00047601200000000054,15.065315763719589,6.9520692463606295,2.5926739000000014e-05,0.8735499999999994,8.13463000000001e-05,0.6925100000000006,5.39,0.8959099999999997,0.0001117970999999999,6.297197261598874,6.653747782932568,14.342451749276416,6.281853258529736,14.879939730910989,14.472413706199113,0.02205859999999999,0.011996740999999998,0.0084058,0.0033289349999999994,0.5198500000000001,0.48306999999999994,0.4944600000000002,6.147228609541328,5.32,5.11,14.820913065797342,6.141116518648106,15.039708382379025,6.638912911171505,15.353929687139336,4.16
CV_0_obs_25,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3958.6,11.31,304.4646,CV,5.8326826652518236,6.06772922410051,14.120617362825657,5.935916564036404,6.075100735985717,-0.9994,0.9969,14.817870785947001,-0.9994,14.103088159173975,14.666351243485298,4.2163822348092515,13.439615077027984,5.981745270687806,14.341478193591053,0.9024399999999987,0.00047601200000000054,15.070873472141166,6.865264806317113,2.4819239000000005e-05,0.8735499999999994,8.35592000000001e-05,0.6925100000000006,5.39,0.8959099999999997,0.00010227739999999983,6.298958804670941,6.658951610388828,14.291479097394173,6.108816893453028,14.734788620700296,14.458002723683713,0.02223109999999999,0.011996740999999998,0.00843964,0.0033276349999999994,0.52842,0.47726999999999997,0.49724000000000024,6.147230003119371,5.32,5.1,14.816565903392497,6.125545171778629,15.041269277347723,6.636609086185571,15.3671861465107,4.2
CV_0_obs_26,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4048.2,11.31,304.4646,CV,5.88672530753565,6.089695831931431,14.142667503568731,5.891434976267165,6.1926679607088095,-0.9994,0.9994,14.757210190521324,-0.9994,14.178486471595226,14.783834097714006,4.166343003107127,13.417595701980972,6.004463015103531,14.346721882413336,0.9004499999999988,0.00047601200000000054,15.106183537123012,6.975942881633485,2.583273900000001e-05,0.8734199999999993,8.166680000000011e-05,0.6925100000000006,5.39,0.8959099999999997,0.0001117970999999999,6.302947924517878,6.667860790561258,14.347698198053731,6.291453575471835,14.893976379090338,14.576035286740886,0.023305700000000002,0.011387480999999998,0.007480070000000003,0.0036285989999999997,0.5321999999999999,0.4939499999999999,0.5254300000000003,6.118928032324789,5.32,5.11,14.824550639965612,6.150677629197229,14.937322958770462,6.514878484100057,15.251309904953876,4.24
CV_0_obs_27,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4140.2,11.31,304.4646,CV,5.741362717275924,6.086398050270843,14.51088563062108,5.726073219899474,6.163675884293248,-0.9994,0.9994,14.541966807503494,-0.9994,14.161402747183343,14.694218848745018,4.146545158631933,13.397831448621004,5.96357383903353,14.735009886662324,0.9023899999999988,0.0004754240000000005,15.211623668397538,6.905909950793485,2.583273900000001e-05,0.8732799999999992,8.166680000000011e-05,0.6925100000000006,5.4,0.8958499999999997,0.00011133179999999989,6.305321973021164,6.665616650565446,14.303572787608498,6.226759841300471,14.865452413482442,14.467111672409281,0.022009099999999993,0.011981000999999998,0.008065790000000002,0.003920287,0.5305200000000001,0.44978999999999986,0.4865000000000002,5.953022545251478,5.32,5.19,14.837032593408372,6.1542786813664465,14.772915067564435,6.509693125237629,15.216339312292837,4.15
