src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
CV0066,CV,3.43,-5.950277418877477,-6.1618136347884445,-6.946153573147748,-7.117010906770756,-7.076633179847871,-6.383141864570021,-7.683004857442126,-6.594227388992873,-6.555615893539096,-6.260041612049224,-6.520280764560429,-6.8681703979819195,-6.717633403212217,-7.015085798590802,-6.3198915194766885,-6.307803372325686,-15.634211811717867,-15.15607477642378,-15.06342123144375,-14.699404516110034,-15.573501399075438,-16.219918231744835,-15.281758943532049,-15.1253442674019,-14.9953328585628,-15.132086069128142,-6.618920491257593,-15.61712357042713,-15.202390013690042,-15.032940380511816,-15.647374587444183,-15.698819299572728,-15.221706067063806,-15.304556382830341,-15.724563528718965,-6.9643431432072616,0.46180000000000004,0.1,0.0001621,0.141,0.00015926999999999998,8.4477e-06,0.0,3.5055e-07,0.00024019000000000002,0.4838,0.30619999999999997,0.3524833333333333,-0.29481666666666667,-0.9337833333333334,-0.42995,-0.8195,-0.90715,-0.8800999999999998,-0.46931666666666666,-0.5346666666666667,-13.603143737887278,456.31865,341.88606666666635,2.035453715415019,-13.726929235399853,0.011717924637068968,1.636590322793149,0.006705695014814816,0.007867859379310338,1.8112195238095246,371.46468333333337,-13.932714352400644,1.3452680006587614,201.09589137931033,223.92300833333337,-13.260676094140102,254.9328333333334,3.0743926190476225,2.0244649999999997,1.6205224252873576,-13.156455395909052,0.019840738195238086,-13.564889765388308,0.01613351990476192,0.014876279842857125,8.926274999999995,4.66324298725637,8.743712523510972,142.31940967532466,310.26512126436796,2.3434019696969703,397.8679999999999,319.71150000000006
CV0067,CV,5.63,-6.11858589912234,-6.068036286106642,-7.760738271729798,-7.082079945444139,-6.85918896804488,-6.274056520801306,-7.583224042783017,-6.547852941445372,-6.438816707349417,-6.343952183066391,-7.0644658948290475,-6.76155264904625,-6.8803412266670945,-7.067918467412521,-6.230019307879845,-6.307288137991096,-15.677138492096683,-15.196747788569544,-15.055736007664677,-15.335363727423694,-15.619944423222066,-16.233078701355534,-15.26989153236561,-16.20378582652527,-15.176466216770603,-15.046478196954908,-6.56844884279479,-15.521315928133196,-15.231443017075284,-15.028692763117709,-15.20191945096674,-15.680037411681123,-15.219722956732449,-15.210104269097673,-15.722864679615546,-6.9469991437024365,0.6196666666666667,0.5,0.00021323333333333333,0.29500000000000004,0.00020678333333333334,1.67605e-05,1.75,2.4049500000000004e-07,0.0003722666666666667,0.5386666666666667,0.5701666666666667,0.22474,-0.19988,-1.0,-0.58476,-0.71906,-0.8598399999999999,-0.9994,-0.3849,-0.65996,-13.602031300072492,323.87490000000014,237.6399,2.0309688702239783,-13.72372944005241,0.011629582402586212,1.6431386561264827,0.0065558696000000026,0.007993898834482751,1.4191921904761913,313.7576833333335,-13.935405286340638,1.3481088339920948,144.83515804597704,120.0263249999999,-13.257292337732581,143.25256666666655,3.0583816666666706,2.0332974999999998,1.647265758620691,-13.154712691438446,0.013462254873809537,-13.567631738501902,0.010385838376190478,0.007252149333333332,8.913399999999996,4.76561507746127,8.769115167189131,141.6992349134199,247.4558166666667,1.6882705887445895,297.99516666666676,262.1910500000002
CV0068,CV,3.14,-6.430317354878444,-6.234670858529195,-7.148313684557572,-7.070750794256232,-6.846933229020049,-6.539678220552638,-7.627965735355687,-6.685893045625339,-6.722334335972137,-6.448119855331926,-6.7759851886271365,-7.069749053525179,-7.119388197250364,-7.075542250620896,-6.393140097740302,-6.517909180364403,-15.444008092660987,-15.032198610023048,-15.26150902468233,-14.797784224198868,-15.470441082753336,-16.280205960610154,-15.51389255720306,-15.189028600177794,-15.270508646158845,-15.304577688535787,-6.7673876934221875,-15.832515364065323,-15.291442428463133,-15.169146557206496,-16.025193084898003,-15.925649519517307,-15.136818221751918,-15.486579225199634,-15.696499877832618,-7.133471788180686,0.543997351010101,0.5725815295815299,0.0036639990372740565,0.04525,0.0031975140828216886,0.0005165055620514245,0.0,2.19225e-07,0.005309355339364803,0.5028692747308245,0.5715665193722943,0.014349999999999974,-0.652725,-0.88975,-0.330725,-0.38725,-0.6658,-0.7873249999999999,-0.050575,-0.7485999999999999,-13.912151283540059,532.6684999999997,340.65194999999966,2.018748642951251,-13.716910688847202,0.01188189206810345,1.6440593445322795,0.0062422158518518536,0.007802200651724132,1.4490956904761918,408.12610000000006,-13.989622669677884,1.3582830006587614,215.72113275862074,257.87365,-13.36294983074329,277.1966500000001,3.013544000000002,2.0456324999999995,1.6296307586206913,-13.167503173556117,0.019222520845238098,-13.629063899665006,0.014902317895238104,0.014541060385714271,8.913089999999997,4.744077167666166,8.762311833855797,134.27270773393272,354.8337045977012,1.6334427077922078,405.9999999999998,378.2928965517242
CV0069,CV,46.730000000000004,-5.25263379450626,-4.473441274971465,-5.243493208123484,-5.2617666095456395,-5.166822742431858,-5.048677272140521,-5.418265297561299,-4.596922632664432,-5.139049905819534,-5.370150588711923,-5.098954313703809,-5.274446046982704,-5.830799384992744,-5.007633484538112,-4.528438480243784,-4.868307915872152,-13.150173782135727,-13.145443618294557,-13.356253057842038,-13.236772139285137,-13.818202929091818,-14.056147293193847,-13.431618560453678,-13.381387499906586,-14.534815336498232,-13.802184580940162,-4.960546406920874,-14.027956885615568,-14.6128979017179,-13.025492768960266,-14.96181662836949,-13.533401006827235,-13.080482269637967,-13.892546078272808,-13.908120834579234,-5.064334716083319,0.596153846153846,0.7243589743589745,0.004655290384615384,0.9992,0.004121469974358975,0.0004622779219646154,7.599999999999998,7.288200000000002e-06,0.005627962307692308,0.3930794871794872,0.6045230769230769,0.31552307692307696,0.17700769230769234,-0.11372307692307691,0.1971307692307692,-0.13732307692307694,-0.28688461538461535,0.04237692307692308,0.02253846153846153,0.02830000000000001,-13.13739603082557,23.584999999999997,11.769999999999998,1.901,-13.108974953062466,1.9263833333333334e-05,1.7395000000000003,2.3026666666666664e-05,1.6222666666666666e-05,0.9623333333333335,17.367,-13.16633903955307,1.587,3.9658925,1.1371583333333333e-06,-13.254775025582967,0.7876499999999999,2.257833333333333,0.6386999999999999,0.6014166666666666,-13.225902682297907,4.978000000000001e-05,-13.291485352934544,4.070666666666667e-05,3.736166666666667e-05,0.6769666666666666,5.7284999999999995,8.203833333333334,14.4305,8.757100000000001,0.9473333333333334,15.827833333333333,11.372666666666667
CV0070,CV,22.52,-5.334187642718063,-5.237371270872921,-6.307509015658002,-5.980834490201008,-5.839272676132542,-5.7523439429038286,-6.387288487144924,-5.598359844865846,-5.855460672851773,-5.659737220379066,-5.879117998425225,-6.137534216080213,-6.027121728171607,-5.824220103003888,-5.361080959198808,-5.4813434355028825,-14.18891151105217,-13.859908506894815,-14.066691379068791,-14.00483409983769,-14.43278684635127,-14.950518692001703,-14.244076566167609,-14.339833901341578,-14.664321375944604,-14.521099054401116,-5.801682413810053,-14.890031191430827,-14.84413648370286,-13.817697527214206,-15.247704599148204,-14.570864984089818,-13.94441706541801,-14.607895556984992,-14.551025068664678,-6.1100721235442235,0.5037814814814815,0.8925925925925926,0.0009452400000000002,0.9994,0.0008400948148148148,0.00015140083703703703,7.599999999999998,3.1641999999999997e-06,0.001832173888888889,0.5212092592592592,0.47745925925925925,0.31677500000000003,0.02530833333333332,-0.3578083333333333,0.21829166666666663,0.009691666666666673,-0.379775,-0.028208333333333363,0.25442499999999996,-0.2732583333333334,-13.675364237051175,13.193666666666667,4.853,1.8226666666666667,-13.621450488377313,4.026333333333333e-06,1.5826666666666667,5.073333333333334e-06,3.3326666666666673e-06,0.791,5.795966666666668,-13.730709806970728,1.3933333333333333,15.831529166666664,1.9975333333333333e-06,-13.806992889526958,1.1192666666666666,2.6733333333333333,0.6376333333333334,0.5812333333333334,-13.75787752779459,1.3756666666666665e-05,-13.874741180834812,1.0618666666666667e-05,8.594333333333333e-06,0.7066333333333333,6.174666666666667,9.728333333333333,74.72933333333333,0.6569,0.7616666666666667,8.257,3.2403333333333335
CV0072,CV,6.22,-6.076851736526945,-5.925831292236804,-7.0942625320369785,-6.715743166558493,-6.492624986971926,-6.502875227517231,-7.314967107800186,-6.416832002346569,-6.805672061985708,-6.298000525110362,-6.584594539507503,-7.159145316539789,-6.72399801003795,-6.366944793245451,-6.091224525974143,-6.18389057608651,-14.971362325555631,-14.56283559611993,-14.718669923285878,-14.739168122289328,-15.105407676406134,-15.897844003119767,-14.969990182852715,-15.167671179197793,-15.252965060481676,-15.368336492986462,-6.541676163507032,-16.03073455840914,-15.06533062286941,-14.490831203579145,-15.905596427273105,-15.411141476600545,-14.654182899369466,-15.623158481735635,-15.34755523490278,-6.958618763827935,0.8915000000000001,2.3333333333333335,0.0002597666666666666,0.1255,0.0001646633333333333,9.09865e-05,0.0,2.654975e-07,0.0004655166666666667,0.6711666666666667,0.7781666666666666,0.5406,0.20426249999999999,-0.210175,0.6069625000000001,0.1183625,-0.31496250000000003,0.34777499999999995,0.4704875,-0.25780000000000003,-13.284662378014394,589.7572499999999,374.4343224137928,2.029837070393373,-13.237140415750048,0.010949157318103449,1.6187229677206856,0.006342523355555558,0.007890153374137926,1.432838333333334,452.14101379310347,-13.55224229732967,1.3505358333333333,224.99693275862072,262.7193000000001,-13.220293712643167,321.7716500000002,2.994936619047623,2.0253324999999993,1.6823977586206906,-13.136090874940836,0.013834175359523828,-13.4636329776475,0.01021103217142857,0.007315038700000001,8.931479999999997,4.830317712280223,9.264253902821315,139.56447753246755,356.09934252873563,1.5524300000000004,421.3989999999998,390.66349482758625
CV0073,CV,12.38,-5.467029617265927,-5.429423974634826,-6.536082981447012,-6.18512198228805,-6.010445132000526,-5.898908669381843,-6.601601658738094,-5.922247735045155,-6.071198386831397,-6.031125627920275,-6.229164967196902,-6.274591890779745,-6.356976490716436,-5.969901007736491,-5.574890115600738,-5.63476467364127,-14.511446496276971,-14.213007735722785,-14.273256247842772,-14.351298846923958,-14.6010072272799,-15.182468797725186,-14.438034325279512,-14.569434749445156,-15.116387720999771,-14.739045721451719,-6.038131095860927,-15.066227277547702,-15.312174543537328,-14.019161329004316,-15.7403284223099,-14.794967027212822,-14.164602957792216,-14.850299346352575,-14.759212629674055,-6.456183830343019,0.38478571428571434,0.35714285714285715,0.0006543642857142857,0.41525,0.0006234214285714284,5.922489285714286e-05,2.0,2.1790749999999995e-06,0.0010191928571428573,0.45764285714285713,0.4261428571428571,0.40877272727272723,0.047463636363636375,-0.4586363636363636,0.2315,-0.06303636363636361,-0.42025454545454544,-0.10754545454545456,0.26612727272727277,-0.3119,-13.096593812761489,227.27765000000022,141.7784333333333,2.0121345703933735,-13.065394269091332,0.0007976649205882352,1.6401264459815548,0.0012068501579831933,0.0005438890301217038,1.3941653571428576,173.33715,-13.20277868226089,1.408166485507246,82.76004666666672,84.14680833333335,-13.13158330038062,104.5543333333333,2.4275209523809536,1.911414999999999,1.6118494252873572,-13.079668478619007,0.0036575117064553075,-13.210463814640322,0.002666714831092437,0.00219283362745098,2.3488733333333367,4.652652752552294,9.012453237796684,57.050073606393646,101.59188333333344,1.5721809047619049,140.86325000000014,112.89645714285717
CV0074,CV,16.150000000000002,-5.183511914427948,-4.790458090200252,-5.65015646218095,-5.450905331227067,-5.421817182306968,-5.285551794178199,-5.581364110611076,-4.974327354173359,-5.395193847843218,-5.331110950806259,-5.458332946393952,-5.589769558437516,-5.799141079721014,-5.422835617962455,-4.864508933948147,-5.13738259986755,-13.6690979911021,-13.535041736170337,-13.766708528865495,-13.647469635278037,-14.025222518796982,-14.168301789243166,-13.875556110212946,-13.839352824160926,-14.523285650179595,-14.030366906940989,-5.279737669219801,-14.33454638513125,-14.69918222879344,-13.449672725687902,-15.197116469424108,-14.050438042694244,-13.527991685713816,-14.139996292947215,-14.037876701837058,-5.4488950215406335,0.4762242424242425,0.8409090909090909,0.002378589090909091,0.9840000000000001,0.002105706727272727,0.00030647522121212117,6.2,4.1072e-06,0.003395910606060606,0.4108469696969697,0.46479242424242423,0.1841666666666667,-0.07714166666666666,-0.3810166666666667,0.022899999999999993,-0.19300833333333334,-0.3621666666666667,-0.20965833333333336,0.015216666666666668,-0.24680833333333338,-13.572717971993303,18.3875,7.75775,2.23625,-13.535178395188597,8.13925e-06,2.0237499999999997,9.7315e-06,6.819e-06,0.7135,12.872499999999999,-13.608518909304117,1.8287499999999999,3.9975906666666656,2.2238e-06,-13.71955447386076,0.7048750000000001,2.44875,0.51115,0.4667,-13.678974351203898,4.113499999999999e-05,-13.781231570908423,3.0765e-05,2.4142499999999998e-05,0.556925,3.1612500000000003,4.22625,6.005750000000001,2.3303333333333334,0.70825,9.11475,5.2395
CV0075,CV,15.95,-5.575777446566336,-5.379763409920519,-6.364786917935979,-6.1804128690256,-6.086065326604364,-5.817097135555549,-6.406954028489279,-5.659082744307838,-5.934862103507423,-6.015785570702353,-6.088966314327615,-6.127648551312687,-6.64117797748425,-5.976499136817026,-5.480704530565482,-5.640841198383702,-14.280984962627109,-14.083453875653593,-14.290548186594801,-14.2236670360595,-14.67106956676754,-15.027957886943772,-14.41900162089114,-14.541295544768403,-15.085627067733922,-14.537423998287647,-5.8851879674406185,-14.993866902045895,-15.300510368969631,-14.00126382391656,-15.851195380795952,-14.655216889744588,-14.101940095415856,-14.671965662501187,-14.79964606355951,-6.1407528283880675,0.40181666666666666,0.03571428571428571,0.0006169116666666666,0.6036,0.0005957127142857142,4.072240000000001e-05,3.2,1.01738e-06,0.0008713795238095238,0.39678571428571424,0.4097119047619047,0.4247375,0.22859999999999997,-0.43174999999999997,0.06824999999999999,-0.333375,-0.504675,-0.2364125,-0.06106250000000002,-0.13195,-13.090961118553116,225.64715000000015,153.70656666666665,2.0131836071899105,-13.054895581277417,0.0008703216705882349,1.6233771343873522,0.001183391437394958,0.0006282927375543318,1.222465166666667,186.20576666666665,-13.20283019271314,1.4097958267457176,87.5074666666667,91.69315833333332,-13.137145547623469,106.3858,2.1320079047619065,1.906966666666666,1.6145207586206904,-13.079919667101638,0.0036270187582760362,-13.210320947023002,0.0026404212260504206,0.00218508362745098,2.3220758333333356,4.657707987256371,9.051021571130015,54.96203574259077,114.39406666666679,1.3852773333333326,150.48138333333347,132.25835714285716
CV0076,CV,120.11999999999996,-3.9698831574622377,-3.7421533472317035,-4.46338757361258,-4.653285021489083,-4.609143417442573,-4.170089492478182,-4.706922934359348,-3.789426247472614,-4.201973662340428,-4.043318420757956,-4.414419757535904,-4.239280621012326,-4.1545959775937495,-4.373143161740976,-3.7644630505624135,-4.0673094314821485,-12.317297364210368,-12.435905957912246,-12.622834399567909,-12.473884018891138,-13.21838813160035,-13.316743838725005,-12.65396824182269,-12.519343151275645,-13.137415164665207,-12.868472747135376,-4.108357640384932,-12.937850647783243,-13.215342694081473,-12.270392605791889,-13.337725405304134,-12.689880825669192,-12.292738592675683,-12.900258323408822,-13.262616537478252,-4.159481635524486,0.6940541666666667,2.0291666666666663,0.023407866666666666,1.0,0.019012854166666673,0.004076724116666667,8.0,4.6706e-05,0.041169641666666666,0.42719166666666664,0.6713833333333334,0.33625,0.26910833333333334,-0.2948166666666666,-0.1773833333333333,-0.4770833333333333,-0.5277916666666668,-0.23682499999999998,-0.4242166666666667,0.19924166666666665,-12.478817341047545,0.4609472727272727,2.1647720000000006,1.819272727272727,-12.447247232787202,6.336181818181819e-05,1.713909090909091,6.697e-05,5.9794545454545453e-05,3.362636363636364,5.751381818181819e-07,-12.507604989950845,1.609909090909091,10.104119333333317,1.0414272727272728e-06,-12.67795724045114,3.1309572727272723,8.378636363636362,0.6155272727272728,0.49250909090909095,-12.583052980953733,0.011401227272727271,-12.874854173245774,0.0005396736363636364,0.0004464654545454545,0.6735545454545455,7.7852727272727265,10.026545454545454,13.39209090909091,3.4149023825641014,4.025363636363636,0.8529418181818182,1.677790909090909e-06
CV0077,CV,19.64,-5.677904983794547,-5.2387528978466,-5.832259789640732,-6.458863574541238,-6.2460231801202095,-5.784793278156215,-6.770804822459948,-5.402601103761755,-5.955899138480581,-6.149512928098912,-5.772561734927006,-6.225034307268779,-6.744192365977276,-5.614047565131451,-5.270571901373849,-5.52385809352182,-13.855107913689428,-13.700004099343909,-13.923562683183581,-13.81197665269042,-14.954124019525173,-15.282415525270476,-14.03665402849235,-14.092218345633043,-15.089823311385782,-14.539776532927341,-5.785863021555619,-15.019821798390877,-15.341052036503052,-13.602974845734643,-14.95078197732982,-14.217121095930908,-13.697976391252274,-14.713160801297189,-15.135824337691247,-5.870238166858335,0.5624642857142856,1.2857142857142858,0.0015754107142857143,0.5824,0.0012754142857142859,0.0002882371428571429,4.0,2.51842e-06,0.002665425,0.5175000000000001,0.5565357142857142,0.8210777777777778,0.6453,0.051224999999999986,0.3985125,-0.5613874999999999,-0.7612625,0.21922500000000003,-0.26156250000000003,0.38067777777777784,-13.417343948275818,156.15675,124.0,0.70325,-13.328642722451395,3.2469e-06,0.35649999999999993,1.2889500000000001e-05,1.354125e-06,2.8335,81.2000035455,-13.551240996997189,0.04725,71.60703654597707,25.900004718749997,-13.431785308309696,58.280499999999996,2.776,1.96775,1.674,-13.373028074383488,1.0360000000000001e-06,-13.55421063919774,6.39e-07,3.69675e-07,2.59075,12.123,56.79,1563.6441666666674,225.025,3.9895,386.6,318.125
CV0078,CV,4.19,-5.746540987721447,-5.70619569620428,-6.7295540919820365,-6.437649020066253,-6.270049706800694,-6.2040159325641495,-6.731556213179918,-6.0072698521808885,-6.397831570705311,-6.012048598628682,-6.665943337324025,-6.789013211078993,-6.548316236080275,-6.43219081207052,-5.8312080794949726,-5.970180866950189,-14.568821291951732,-14.735667284676538,-14.518459918036442,-14.602755418989613,-14.853482114188104,-15.315097081423858,-14.686681998604774,-14.958212681028247,-15.138762882106205,-14.66258571858052,-6.2985260723426375,-15.228168950221857,-15.283461804590567,-14.267826850482011,-15.724866178250426,-14.937044512348649,-14.392747092882388,-14.8521142004942,-15.021049670034472,-6.540370156065775,0.50175,0.3333333333333333,0.00024563333333333336,0.37425,0.00022188333333333335,2.7452000000000008e-05,2.25,7.5335e-07,0.0003352333333333333,0.4960833333333333,0.5296666666666666,0.12865000000000001,-0.1899,-0.619,0.07060000000000001,-0.10055,-0.41415,-0.3029,0.25235,-0.4959,-13.104555076701251,226.48398333333355,150.45993333333334,2.017959321475625,-13.069677803228762,0.0008716917205882352,1.6329308662714104,0.0011313338559134764,0.0006471206375543319,1.399851190476191,185.04404999999994,-13.281122717091908,1.4048939097496704,85.88269137931039,91.38919166666669,-13.152848513865948,103.3466,2.7768756666666685,1.9580041666666657,1.6330827586206913,-13.081901780311615,0.0036228253220015267,-13.212142389567928,0.0026553203310924374,0.0021883335322128846,3.223252500000003,4.771134842757193,9.080586357665322,65.37519793539796,120.11133333333346,1.576283523809524,149.4666500000001,131.23455714285714
CV0079,CV,10.200000000000001,-5.936897336128749,-5.681828469898765,-6.411120710271689,-6.475286559224594,-6.330572595548234,-6.372396561970226,-6.92659852104329,-6.265946143190811,-6.715637567763204,-6.147289868332888,-6.123366906921741,-7.102960098865769,-6.704989634353195,-5.975250899096236,-5.843039770530155,-5.905835187899382,-14.742754724197782,-14.154077758675765,-14.33677002137157,-14.31494956517262,-14.901525958290973,-15.533540470346715,-14.539273922634692,-14.70599183537716,-15.934047019686131,-15.278375583198622,-6.3142180623543425,-15.922827454462555,-15.50412731114463,-14.158440375755982,-16.05200338603708,-15.001909957160548,-14.31957315826652,-15.525813657378132,-15.082282525781675,-6.795565279990246,0.46608333333333335,0.3611111111111111,0.0002558198611111111,0.35775000000000007,0.00024491902777777776,2.223201388888889e-05,2.0,2.7705000000000006e-07,0.00043392499999999994,0.5134166666666666,0.48837500000000006,0.6615818181818183,0.4265636363636363,0.06706363636363634,0.7174545454545455,-0.035899999999999994,-0.35745454545454547,0.4219181818181818,0.501,0.08398181818181819,-13.09239663479656,538.5462499999999,353.2616499999997,2.0326017132505165,-13.056220591596734,0.0030274580206896555,1.6248565909090913,0.005739422533333333,0.0023981345758620695,1.4583114285714296,434.2101,-13.242579712960797,1.3481686594202893,222.5084413793103,257.2930000000001,-13.131697544898858,281.7217500000001,2.597020952380954,1.935837499999999,1.6074160919540246,-13.07788942156899,0.0037350580548128325,-13.237022501758988,0.002674669331092437,0.002250565078431372,2.3731416666666703,4.696466668094523,9.159536772279443,141.07509471861474,344.62195459770123,1.5824016190476191,412.73749999999984,381.42659482758626
CV0080,CV,20.78,-5.073896195933691,-5.128379345529178,-6.426573870843097,-5.944342839580365,-5.787547392184471,-5.4898004828143305,-6.278438656158819,-5.372588532200502,-5.619411530629868,-5.28473077352365,-6.071990452975504,-5.804397374064294,-5.747720231232279,-5.8344503947486785,-5.23708354212944,-5.3222342018009945,-14.09408503606369,-14.118915329192617,-14.090382440161006,-14.25774694782464,-14.517420728985131,-14.913579172497524,-14.23969012390949,-14.485131278799821,-14.384557838370547,-14.280137248275071,-5.539759297297394,-14.566669551860599,-14.557968179545119,-13.85026528330792,-14.934940436605117,-14.465985040447116,-13.963197372892147,-14.392078491139998,-14.654972531529994,-5.873474639009308,0.6128606060606061,1.3924242424242423,0.0012280159090909092,0.6306000000000002,0.0008996624242424243,0.00028980057575757573,3.799999999999999,1.10686e-06,0.0020709033333333334,0.5723651515151515,0.5748424242424242,0.21006666666666665,-0.15740833333333332,-0.6444916666666667,-0.13044166666666665,-0.3252083333333334,-0.5661999999999999,-0.4041333333333333,-0.09607500000000001,-0.42005000000000003,-13.107460914461093,229.2600166666668,134.02259999999995,1.9952935130811214,-13.067889247730184,0.0007437919819327731,1.6981343379446638,0.0010099283638655458,0.0004504896841784987,1.0600866862745102,173.84274999999994,-13.211836447035244,1.4322740085639,64.19834000000006,77.37450000000004,-13.153459005279897,107.71656499999997,1.390640120061818,1.8941083333333324,1.6538910000000009,-13.082278706370957,0.0038270149207410248,-13.216182518075687,0.0026669865215686282,0.002162590605042016,2.335168333333337,4.626808563718142,8.950539690998653,48.75208726273727,105.49936666666673,1.1421211232010051,141.27065000000016,117.57725714285719
CV0081,CV,25.990000000000002,-5.160939717815653,-4.846220595761445,-5.939890405043158,-5.612499452174696,-5.517661573449591,-5.288179195465749,-5.7720242561819575,-5.060884854377583,-5.40320995485765,-5.4634835318297235,-5.629369658678084,-5.5987307807476725,-5.844584642288838,-5.486728138039709,-4.9315702742003715,-5.170981997247139,-13.73247637409695,-13.688660429094062,-13.812254430698022,-13.787993586876745,-14.132722290964184,-14.443688998951236,-13.9397835937306,-14.015108490239767,-14.45442286598283,-14.065869464057771,-5.345280156534027,-14.376189610227046,-14.572239329656595,-13.514014367705752,-14.985111912307538,-14.127908006016517,-13.599611356692456,-14.180701202253822,-14.218088301775543,-5.529941978596256,0.46498333333333336,0.29305555555555557,0.001994341111111111,0.8390000000000002,0.0017633552777777776,0.0002853595222222222,5.6,2.3292000000000005e-06,0.0030796036111111116,0.3752111111111111,0.4584013888888889,0.2633384615384616,0.02603846153846154,-0.45764615384615376,-0.0333076923076923,-0.3109769230769231,-0.4745615384615384,-0.2741692307692307,-0.07712307692307692,-0.21452307692307693,-13.73181609678225,13.02075,8.5125,2.1055,-13.684612372452452,4.937e-06,1.8667500000000001,6.065999999999999e-06,4.1490000000000004e-06,0.8315000000000001,7.4050059125,-13.777305578369843,1.676,3.6192509999999993,2.4615e-06,-13.970799987339937,1.28155,3.4932499999999997,0.45702499999999996,0.39694999999999997,-13.914096543269029,5.2415e-05,-14.073815224868188,3.46025e-05,2.338825e-05,0.516425,3.5347500000000003,5.30725,8.5705,1.5459,1.0015,6.15025,2.9380017986249998
CV0082,CV,53.279999999999994,-3.897823909484787,-4.36156250413392,-5.4249279433268685,-5.3684224331246275,-5.349252044312944,-4.655837099683869,-5.474491079043702,-4.451914180391616,-4.7052931265114415,-3.9524873549277757,-5.285851936000607,-4.765293235661272,-4.018656863997767,-5.193061365455697,-4.402994682486015,-4.381791529118864,-13.129483337244539,-13.354695828764086,-13.154895795266897,-13.447830782462347,-13.907071623852431,-14.09221287293538,-13.21139334339547,-13.588273211807495,-12.846016929525996,-13.36179004178968,-4.434995036620616,-13.47149515678595,-12.9007607544823,-13.03896174075298,-12.966861324766057,-13.281031815150614,-13.080569793118364,-13.411298179666318,-13.985282256884888,-4.499200038996257,0.8280666666666668,5.3,0.007247062500000001,1.0,0.0037447558333333335,0.00314095975,8.0,2.0449200000000004e-05,0.014762875000000002,0.7540541666666667,0.8347500000000001,0.29729999999999995,0.17093333333333335,-0.6656333333333334,-0.48355,-0.6735416666666666,-0.7306916666666666,-0.5781749999999999,-0.6019083333333333,0.014041666666666666,-13.288958760205936,0.7324333333333333,1.8080500000000008,2.8041666666666667,-13.265091548198678,1.726633333333333e-05,2.6711666666666662,1.8092e-05,1.64385e-05,1.9433333333333334,3.787166666666666e-07,-13.312251338406243,2.547833333333333,15.629962499999998,9.095e-07,-13.510777617551868,0.6116666666666666,5.177666666666667,0.20798333333333333,0.19458333333333333,-13.48263088746672,0.004069166666666666,-13.554922694977046,0.0031375333333333332,0.0024782666666666666,0.22221666666666665,1.1208166666666668,1.9415666666666667,2.445183333333333,3.94586016230769,4.0935,12.298283333333332,1.4892666666666667e-06
