src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
CV0110,CV,2.681610578056092,1.9743617900085235,1.835187821789084,1.6135022455951955,1.9787196326351568,2.01595229430371,1.9939986489742527,1.8171429286249632,1.6876749870381769,1.9308567903021319,1.9171765399516316,1.7548131021625073,1.7829985240249,1.469431664744699,1.7696285426396565,1.7946748673568989,1.8791308905089241,1.5806167722720668,1.6767737562233391,1.6882357599345186,1.6843085596446175,1.9888608443651667,1.7931725458388554,1.6398917262435355,1.5557132218986016,1.5767529798968067,1.9816280356331346,1.7882978147476816,1.775354977355641,1.5365143275994095,1.6634679630332627,1.2520702506365675,1.538758479099726,1.657883005284366,1.9078808436205943,1.9515242196665776,1.6385874076785882,-0.43603399858948605,-0.6352691073395634,-0.042770715349597865,1.2074370898500866,1.4263161493828516,-0.09288032230951696,0.7145806682044326,-0.16169408715222774,-0.10727156706449546,-1.5244259010096775,-0.3964761366851364,-0.3642803658185996,-0.02172874711735932,0.3236251833241568,-0.030972204202607247,0.15500038639851765,0.39442130320470253,0.17833849934319634,-0.18591569363356455,0.3628372916967911,1.8411567326527192,-0.8096234289909066,-0.7680558318254195,-0.3212110115710626,1.931440903651242,-0.6295016033296185,-0.20585450260563806,-0.8094398653314328,-0.6109397371062837,-0.8874279641869085,-0.7962911720675461,1.755015155790614,-0.1588069282270411,-0.6548556131298099,-0.6824917764422923,1.8522392764976676,-0.6737154831405353,-0.04944235450588254,-1.0935264393846604,-1.0524313659597777,1.8647858287844488,-0.49417524657270845,1.8105766039717504,-0.4873216193125373,-0.5002039760880084,-0.5034586336843913,-0.1606029419380957,-0.2112781971501918,-0.34592935623532933,-0.7744838205112572,-0.7984843050233508,-0.7249179389755945,-0.7506689694905998
CV0112,CV,-0.019894742650185673,1.0528979139181922,1.2584680241914683,1.3724798941904406,1.4183280064136938,1.3951412325468948,1.3204264786553164,1.3895882346949822,1.2474808834219189,1.3359023846538824,1.0468437063095395,1.4154143806796058,1.3360399800195402,1.1973590723652046,1.3874795175349317,1.2655311328613672,1.1724101132023421,1.318184041619342,1.3877208772051528,1.2283379884291818,1.4276785770374016,1.4182835617128677,1.4050266810408965,1.2701394866689169,1.3817131151840083,-0.22424831591538802,1.3529457780044236,1.2605334041791776,1.358153612843705,0.5567561892570265,1.3184382965345747,0.861434202465164,1.2682334378609377,1.3392338052491453,1.3547819443025255,1.441498805887072,1.2465375596376573,1.524872942742135,3.171142195467671,-0.07120739620364971,0.38293623397846377,0.04062715466738972,-0.09254129100325807,0.15551046820187306,-0.15384615799446305,-0.10741806542102625,1.8374910535639912,1.731002194376392,-0.03919135081774449,0.3415271526566482,0.7250281100716144,0.24822926072134271,0.21999788022910208,0.5488066630268863,0.49823029531827945,-0.20277286153794657,0.8139604952705649,1.2522397202713138,-0.8661920758726515,-0.7994918533652724,-1.059672837816382,1.2677825844861839,-0.6523688153896037,-0.8520082915088721,-0.8633041864235085,-0.6352044061292275,-0.8292113428575209,-0.842520647278355,1.2775901574325488,-0.7199795551076732,-0.6942994268428931,-0.682491784334992,1.1908168087769202,-0.6785152208764617,0.07396869126400864,-0.7852383077272861,-0.6557292810780663,1.135525590842658,-0.5107564280953638,1.2588711486755684,-0.5044043994857542,-0.5181588784907205,-0.4673667354415224,4.252152408827507,3.3315626834038965,2.615712224310584,-0.7830682916380194,-0.7016772209591122,-0.7476462469987537,-0.7614601543205187
NS0001,NS,2.545755060738891,-0.1405539544537289,-1.4005242438486496,-1.099718190763958,-1.2231010598695824,-1.6790303750507585,-1.7243740855750311,-0.8133182540262209,-1.9649120791957162,-1.9602344959888935,-0.28179623587579405,-0.8511650657541322,-1.9957946751793458,-0.439010906449902,-0.770611846270911,-1.4669567597379194,-1.1835765513746812,-1.1887468514733086,-0.5383818592573179,-0.8331708440874586,-0.7845415048238353,-1.5945593623768342,-0.764669508154113,-1.0036229047165963,-0.7623555469816469,-0.17194155620143647,-1.7695525763025515,-1.5211142256186736,-2.0443885461771605,-0.24885643145738034,-0.7501759950179208,-0.2488047775011338,-1.1872036584893535,-0.8797883323386694,-2.0069129101405387,-1.2082388368816213,-1.9435442759500665,-0.5075627621199285,-0.3662945131951848,-0.08307308705695096,0.37723419095747757,-0.19992418563415276,-0.09286209034927508,0.42958311510202396,0.8984983059735273,-0.10750637090531902,-0.10230305202507671,-0.30745939875443024,1.6937637452853245,1.90198777982419,0.8789812845565655,1.4987607782698162,-1.688871756899941,-1.4103929956294372,1.6473562100970702,-0.13087429601928266,1.3915546702800612,-1.9917187745831764,3.298831132704387,3.533783400312233,-0.2571425481605871,-1.6627806497178652,2.225085555524914,-0.2538511813997119,1.5167701528164423,2.8403938131390656,2.878736476237119,3.5053519326329363,-2.348480924384781,-0.2923239533419327,3.355430287279784,3.338334976410986,-1.934353610119483,3.4206958551352664,0.13144564978358764,0.9283394561344925,0.5905930086553793,-1.5394292720475802,0.8236569437374153,-2.1682859149862552,0.9108941077211227,1.0862098623422778,1.6893680308101688,-0.23431976380454808,-0.2700322428523569,-0.2979205105203456,3.282527393974322,2.356884054387765,3.250291343124089,3.2531680790178004
NS0003,NS,0.25897624492391125,-0.5467797863120577,-1.32860818128356,-1.243697534137154,-1.113232811839458,-1.0388219677713273,0.13588912986170493,-1.063162071353169,-1.3863282826925938,0.20620017859603962,-0.6743781787459899,-1.1585352093044163,0.1578108849903971,-0.5626439282669968,-1.0222402515104425,-1.390241248265068,-1.4968890581588385,-0.915607268426758,-0.5649910098860326,-0.7720875723518127,-0.7180720720083213,-0.8825594316141958,-0.9124109235436967,-0.7355446784550058,-0.7312032744824247,-0.744864949693785,0.1404562479825487,-1.2700940604934374,0.18526111599137962,-0.8636830468291287,-0.778205323821537,-0.7255111619945303,-0.8201667689782569,-0.8805275299980946,0.15636338125244306,-0.9442558262381668,-1.2664444183814103,-0.029396624946147778,-0.517178389835942,-0.08420847405500596,1.3736037125788445,-0.23894331206688424,-0.09289355036271986,1.640822715787266,-0.06884722963019815,-0.10751252531274702,-0.44178760254263805,-0.07201758503631589,0.46232651455499524,0.007623771902574379,-0.36506129980277763,0.16040363490481224,-0.41133955157912466,-0.528266680553406,-0.00421916962814216,-0.24583559837047952,-0.4414255060424765,-0.21756959681552343,-0.16830054757143462,-0.06588878899788868,-0.30049659559000297,-0.28949458107172504,1.0621883311215978,-0.2516439775380712,1.3898823957964939,0.8662805237641913,0.22388409684284805,-0.15087157724643882,-0.2601408039772381,-0.286937403384864,-0.13598525943290524,-0.18706545351511494,-0.2289514458128012,-0.20230167331042864,0.04587187888404494,0.7891499332625692,0.9887693813600434,-0.19161075930974766,0.3551600136905703,-0.4207345762603059,0.3733253915997445,0.2493401680483982,0.24128767006503118,-0.23732967596341914,-0.25587196829146325,-0.30122333385495526,-0.0838425396993893,-0.0006901492301949343,-0.13252247243590898,-0.0895556365618352
NS0004,NS,-0.3156558756204755,-0.005314602498255706,0.657455402267558,0.8338381772134242,0.8733328160576541,0.8567140685397397,0.4610102879877575,0.9174620386662066,0.7122026601609286,0.48085924655120843,-0.06989898281874406,0.777790561448999,0.5870048749927163,-0.17543894118826966,0.7618720115038646,0.6725672910288112,0.5127653921998461,0.7388907689902415,0.7642993030915983,0.6533363721154892,0.7737153266311156,0.856681747621556,0.9177087665676312,0.7223165552018539,0.8370073239518594,0.028006844020591344,0.39731475257081517,0.6741566606191229,0.5292171081320125,-0.13416989245042055,0.6832298173419713,-0.11608708101639355,0.7715326210782293,0.6991260285798307,0.41022294669940657,0.8785137601105498,0.7407391231650248,-0.660050165989298,-0.7016675715203303,-0.08239275617131005,-0.038623516190248564,-0.15286045392000888,-0.09291985060076452,-0.16162847561153085,-0.14713265710391232,-0.10750201984293763,-0.9102876426126266,-0.11662014871283491,-0.24218667727813917,0.045641398208340726,0.8463147496343385,0.5876308422499429,0.795342243161513,1.0372563739345881,0.7128670149563318,0.5807342550178103,0.3882170958344908,0.003678589209598292,-0.7062784840390787,-0.6710245757630954,0.02488961535025496,0.00535120946554243,-0.6530322641956131,0.06990430872037556,-0.8620927871892152,-0.637228925566442,-1.434754990837276,-0.6916630960984225,0.15405770167980054,0.04925218326674169,-0.7057159361786928,-0.6822091655917358,-0.06270325623986728,-0.6482728423689639,-1.037295024225573,-0.9272752340491963,-0.9005143401664173,-0.11197769593429134,-0.5120394880403378,0.06536780301417638,-0.5063051715350777,-0.5206551552421321,-0.4814039521203592,-0.34563914165134196,-0.4346655979917875,-0.3737913695694456,-0.6836502911731982,-1.2306180019018311,-0.6299291125382704,-0.6503979576592074
NS0006,NS,-0.48419015250857356,-0.9073866765875147,-0.9976722426456448,-1.4978214498824052,-1.0540912859643972,-0.9367783540621315,-0.6976333257090417,-1.1885136006955792,-0.9706655089314336,-0.7325037036350978,-0.9777854566280799,-1.4066009243012132,-0.6576799724170987,-0.944725947479266,-1.0207294549320252,-1.0346464733719962,-1.1546047983628611,-0.9726885650282556,-0.9604198272306859,-1.2373152134818937,-1.368421645959945,-0.9446744587088032,-1.1908923287406992,-1.3135844156293188,-1.6806245646757425,-1.37329197733321,-0.7283170068926984,-1.1934313934543288,-0.6980297654283675,-1.1623909521684617,-0.9743065578891406,-1.2997393064803842,-1.1987779394761,-1.0388837909510296,-0.7768469438792035,-1.0460376309598483,-1.0812783690799266,-0.6944855183727722,0.1402475952161918,-0.0895104325892039,-0.5674262103292704,-0.4302390641770772,-0.09295264581187745,-0.4547801253721496,-0.17185705442613827,-0.10755448844539248,0.7048016003150067,-1.1046083303464707,0.4465746869698332,0.007623771902574379,-1.2082809245582091,-0.59654695606454,-0.5630151580812797,-0.8571335044155388,-1.393630071241792,-0.35482693483439925,-1.0580871872164308,-0.29618522971880484,-0.012332910703482828,0.04861720897576886,-0.27181832223787256,-0.3220102574142872,1.2067303278447914,-0.3346856100720441,1.2925075820949197,1.1439618706619543,0.2605455885649325,0.03416503916818328,-0.45879294709391766,-0.3721777047260526,-0.06675502611929708,-0.1367351950723051,-0.2184538779949363,-0.18650101421526924,0.31077976824315595,0.8426951885165097,0.7520303113492787,-0.2023055869934712,0.7715751813554866,-0.4178139357010991,0.8690766917943407,1.062666026446612,0.9821028382204099,-0.23258596964974343,-0.2500153721443539,-0.16424177808603088,-0.054606429877915225,0.22019113317876762,-0.06998467790487095,-0.07283541614772787
NS0009,NS,1.450649438040082,1.8099725468565375,2.2489448784607227,2.0838883666778574,2.441835789355347,2.472639297375559,1.3993065744968989,2.2202812902428684,2.060402611201207,1.3581411502630705,1.7801907683400353,2.314136675013199,1.291698549339417,1.8496567059182603,2.317711518219053,2.205170040573238,2.1965601174841543,1.9588805851201767,2.146097158689283,2.127954999419669,2.178878283444123,2.499423834560664,2.2361939741474703,2.0813809535860135,1.9704193905270662,1.5239566214043578,1.251278597291825,2.1681181511402845,1.148583867317256,1.2342389048384614,2.072885331104241,0.6341930303063136,1.959350894287669,2.0726520328459235,1.1955791638844204,2.4627381480025754,2.025354988862799,1.3000387878050355,3.402668866320215,0.01261663917371383,1.3872583655211572,2.3644387262319424,-0.09067214760796277,1.7595716962466035,0.43392367351323263,-0.10672131697491191,1.122115704084631,1.573937406526942,-0.1644437862933072,0.2519141763644846,1.5846269535324948,1.1996010055971442,1.6960074963075338,2.127680927586346,1.3368421187792892,1.4755747323625867,0.7456973796606249,2.555726919378797,-0.10958304293612836,0.0717891334392441,1.5811432388811748,2.654460118435557,1.4125044159259226,1.7573677766711087,4.530302336437447,1.3850588550211842,-0.3312038944327908,-0.025078720471226418,2.383772410079688,1.846554369961002,-0.1670048019422127,-0.1689395750868118,2.83288479440879,-0.2094696135849848,-0.3781598931575362,-1.216755080239158,-1.153538238191923,2.842009886545286,-0.2556287262443847,2.723744891384478,-0.25790467704128295,-0.2876363393562062,-0.5242863795584854,-0.44900373047318415,-0.5398173042994862,-0.3814764508097465,-0.13436732304663723,-0.32912418232708285,-0.18926833080936678,-0.14606541474289955
NS0011,NS,0.22648107388993163,0.6155171062014827,1.0677126596571556,-0.0886516616660413,1.1845220681481181,1.1628233475012977,1.5322650232483561,1.1901250177675011,1.080871131662489,1.5391933236774207,0.6331236137756867,-0.1982741650114179,1.5049568722145508,0.8338514984810496,-0.15828931628049936,1.079779712601753,0.8543640884430084,0.7716823694994905,-0.3011688233104136,0.5452574151167909,-0.3700547155116813,1.1303963309824974,1.165291908922088,0.6419943792263375,-0.21579359918755292,0.2735363073746943,1.5269209436267954,0.9711534063009556,1.497357844402849,0.18855974806790185,0.6870673895582049,0.37575384904896264,0.7196544004222902,0.7191220656470303,1.5207083983612786,1.1583263194435136,0.9882216927448046,1.4087971090828413,2.087176418294399,-0.0764587672631276,1.383897220181511,-0.2519650250921976,-0.0926281544494524,1.6645725118791335,-0.16428435922246457,-0.10744074644215008,1.0558247276958106,1.2223712416094459,-2.638496964104726,-1.928722557639552,-1.0618475217261465,-1.776819506055995,-0.5293215663432437,-0.2526202786094898,-1.2730742044847363,-1.0566106269811948,-1.5028350380383122,0.06609637819683352,-0.6604225826241844,-0.5847402867913801,4.0167339203459065,0.023062084217089926,-0.6010536715002837,3.9239580212970013,-0.7329824445390879,-0.5839404176027322,-0.1970446551821038,-0.6262845056949813,0.23278364130867035,3.772304659433062,-0.6678781538697474,-0.6188474841033721,-0.03906422959171898,-0.6026557703021491,-0.6656689857221088,-1.7742389078467384,-1.8393300370551917,-0.10479381367564872,0.16286076672249752,0.02917490833122444,0.002049132362088981,-0.13658818665090494,-0.5928765003328536,-0.5393530335188071,-0.5928828538367212,-0.38366664824434904,-0.6916662756821078,-0.3466347789564653,-0.6558152125900935,-0.6679483478143919
NS0016,NS,0.38087903343556395,2.024091408249836,1.7968489739721194,1.0769136721286516,1.547538931911888,1.5499805566713287,2.3823475363902706,1.479963963683697,1.6839741842565865,2.341146074475707,2.0679075547620984,1.0823394446671522,2.1619855121995424,2.196718055427323,1.0792496080662903,1.7733181605613084,1.8155747799565307,1.398368432042496,1.0578619531091316,1.399515766045702,1.0646161295882326,1.5330777183307442,1.4643567196718132,1.4170816513403912,1.0646987078946495,1.7379164154382016,2.3913856109985785,1.8311577003232182,2.173368013773778,1.6895024897119568,1.4159549006485808,1.8371892883483227,1.3860407193527227,1.4319229826448874,2.3386735797771947,1.5324607129437642,1.736199333173999,1.7544419586319626,3.844674328856889,-0.040144933776392645,1.3872583655211572,0.929978707289944,-0.09152443271560859,1.7595716962466035,-0.10448333886376511,-0.10709877372181738,1.9747523693808438,2.268062436700317,-1.0673791933524344,-0.6273792091931691,-0.8830710150106914,-1.5700188562229305,-1.0734755761511425,-0.800532962948127,-1.090428126613589,-1.710454422131705,-0.25312852794401786,1.3081176047992205,-0.8532757512297424,-0.8081012716212845,1.3431939765269425,1.3291611510677275,-0.632129107400284,1.3389686453430014,-0.8178783477510275,-0.6127300210491141,0.7138809187184764,-0.8331845329880015,1.3225515055320374,1.2769149576420702,-0.6372850841495079,-0.6824917786754467,1.2492039725709194,-0.6774182030166906,0.2776894197097625,-1.8292615544876036,-1.887893415456976,1.1883746279846594,1.4841002609440446,1.3257125602977955,1.7747936243189506,2.170951527769396,-0.6015908189558264,-0.38076557355174845,-0.4937444614682644,-0.3774197204443973,-0.7477472093661407,9.076481462358686,-0.4815809747814283,-0.7863050625595005
NS0019,NS,0.6261533187541903,2.150319931538795,1.9029372459846776,1.0027530247682652,2.172506405983461,2.1776047595766297,2.494951365134384,2.0118305859259853,1.789930653473091,2.4575932355951395,2.1966857621253126,0.9558912281333078,2.266920718120592,2.3184004488779837,0.9197651046135185,1.8845954707803367,1.9999164435102228,1.5060973890202196,0.6831819561355913,1.7400810542261287,0.7234781580187322,2.162780367994655,1.9969820080323148,1.7313615795719794,0.8265809939619739,2.601374882186708,2.5316894065103415,2.0033866823977795,2.2999868879850762,2.5272027862601862,1.5226231891071873,2.5799059796753174,1.660208768499327,1.5454611676033994,2.4808642717845766,2.1564154750943043,1.892748471440678,0.9314370366669312,-0.7016675715203303,-0.02612770193686342,1.2360068252370784,2.1397215667798575,-0.09295325213736026,1.4745741431441937,-0.12147056558704299,-0.10718188110732216,-2.144221496164538,0.9434264302137385,-2.3084707700220566,-1.5663059571561533,-0.9789683180249518,-1.7397196469872307,-0.5580086808542313,-0.21486858158113037,-1.2135054232636027,-1.1581868087345002,-1.0690092857140212,1.6273752237762613,-0.7569018264370861,-0.6572227947037443,2.3632436630828053,1.6458958357887463,-0.5138743290757624,2.641504912471876,-0.5964959539906617,-0.45787031257521416,-0.4303877678087854,-0.7114249678525199,1.620670585891173,2.8221771997553198,-0.6495324727334958,-0.6824917845665426,1.7796139236249624,-0.679086046015486,-0.6850553131064626,-1.7095891494113749,-1.7307146770670363,1.7197523439744204,0.11310592249446269,1.823219876174885,0.2839547469662037,0.4593101030802514,-0.5876442819712975,-0.5227098786824963,-0.5844358375494658,-0.3833745855061782,-0.7495792896896862,-0.7554166382010095,-0.7285608222247789,-0.7350611105712073
NS0020,NS,-0.09590039693305333,-0.25422671047736606,-0.3238752369018177,-0.0268000769684632,0.21382291797400077,0.1921212791260057,-0.68711931602571,0.3460985348759972,-0.18069726563392133,-0.7172489605959804,-0.1745061622523387,-0.15956360646081716,-0.6613426251971697,-0.19652599300884555,-0.1399541460123613,-0.3202355928850453,-0.4229172259100263,-0.2273944799122783,-0.18388874364718402,-0.3145203671662755,-0.22524266604318088,0.17402548739305504,0.3551171827363417,-0.29924655993030463,-0.06486714567297679,-0.2825372668824313,-0.7364790478668632,-0.23537885139987935,-0.7701708020229895,-0.21839509488470732,-0.31521362091225696,-0.10880117731238201,-0.21664690061186723,-0.32389759211405983,-0.7892384556268818,0.233093568861204,-0.06624207708774636,-0.3126277507963073,-0.175470592310004,-0.08854821512292059,0.4303823016406318,-0.3951279266535545,-0.09294266137155961,0.09708596981587848,-0.16374132484783796,-0.10754633219041158,0.1160211397920761,-0.16607428965009904,-0.8604277627289462,-0.6593760848839815,0.7716368329892898,0.9463557953509274,1.525644228381399,1.69006060151879,0.8618790190767709,1.4874187069146103,-0.48562879896201017,0.05398522181308929,-0.25431454693790995,-0.31076980726962283,-0.29632047458483424,0.03252184592270934,-0.5355488751834189,-0.30144756052895444,-0.5383948748969236,-0.5317325510150559,-0.5731242582240612,-0.2895219548179649,0.08667045109798203,-0.3160553682369964,-0.34500637805681056,-0.3074565210058003,-0.05651657056498,-0.2661154867123466,-0.7787965478240402,0.6277217821453566,0.6769999522208526,-0.0592586291973565,-0.2784693550212892,0.06236868145870694,-0.28175969028483927,-0.2822180028652456,-0.22978850561327102,-0.2313324943289629,-0.27142603256619807,-0.30044638199761997,-0.34401533666204137,-0.5333300512517151,-0.32714593788948054,-0.3259039587985294
NS0021,NS,6.377247826157854,1.8711052415885738,-0.314038336462664,0.7218357228841433,0.1147794853832701,-0.5425714694018932,-0.17902398652216556,-0.020509752838736576,-0.3594815206208175,-0.22587009440538522,1.7879140385301546,0.45195761492442144,-1.2470517716983354,1.2226986768675807,0.2479115873925347,0.03308143540746408,0.8537730851923215,-0.05376049425861716,0.507060868512605,0.4843045247793265,0.6223127195589098,-0.4775409169834164,0.16544136381276997,-0.06577072015514517,0.43494578656720545,1.5282683936597152,0.09992094792660063,0.0963646164123131,-0.2645861366043799,0.9247312747073938,0.27343168226474085,0.932285649931936,0.03230630213263818,0.39784406981819326,0.4290090115536816,-0.2841037852082583,-0.3609512502482285,-0.47352534057881296,-0.14039079369598229,-0.06216625562813782,1.3872583655211572,0.6049285324999855,-0.09278813851796308,1.7595716962466035,3.9423875878455665,-0.10737902668112415,0.26049844305660025,0.2727579095758246,1.54274521549371,1.6934520477212742,0.18648847782654945,1.1678264851506903,-1.354889661083537,-1.1861871612035004,0.9387319770864626,-0.4488455328259373,1.0833540547136324,2.406133343502012,1.8604443370961814,1.574052792637611,-0.7829224187324818,2.547272561939724,-0.6002401784138961,-0.8740041315558357,-0.6563802180255452,-0.6010169061565818,-0.6809575531797186,1.7035208936473718,2.0988675883333614,-1.0074702048031614,1.9151058050441983,1.9219175723295623,2.7421593247629166,1.9029357620018417,-0.9071766234763494,0.680008107395401,0.7910108362862939,2.784361973039072,-0.5108718656420356,2.513382554058719,-0.5054130758532619,-0.5201933546836868,-0.24122971377690178,0.8281982217958395,1.531214128630405,1.1325826645430563,2.367807396993715,-0.665448400346597,2.1664045638336193,2.392767121775633
NS0024,NS,0.04454483380702834,-0.6542211854918668,-0.20737113229059836,-0.9150464895606706,-0.008124624025805107,-0.25482316335087274,0.19586472086763548,0.10299793781806213,-0.09463048635157296,0.21859072657269893,-0.23325276504400017,-0.823595937379834,0.34403843693862646,-0.029817146624791326,-0.9712510557554906,-0.19152596746971556,-0.4279612053431182,-0.36724994633020014,-1.0276373077813172,-0.6686512605253261,-0.9525993010803159,-0.06257774951115909,0.06638867825366246,-0.5415261075378544,-0.7330330822082392,-0.6019808608337408,0.17574730518902504,-0.2890123548577342,0.3170519950669481,-0.6784836361930425,-0.5002104054605305,-0.5337603822477683,-0.39126325569845644,-0.49410298048058404,0.1849134172725307,-0.04985315404967745,-0.14326508046484507,0.09403622433047511,0.006944360482909224,-0.08487366129852117,1.3872583655211572,-0.33022089056396514,-0.09286908141929938,1.6645725118791335,-0.15026011240950077,-0.10751665728401243,0.35687441514701396,-0.0018474475558227033,-1.6346990481535124,-1.4985259605424444,-1.1256847230159939,-1.5179192933679915,-0.6572120271081968,-0.5377022997313722,-1.287099658264315,-0.967527018386333,-1.3619672726656402,-0.08003523305360029,-0.6725061848803524,-0.5958650781016357,3.424899409264458,-0.1324076425778315,-0.596256773934219,3.3721493383797023,-0.7395945293084792,-0.5713987539514861,-0.24559255109772207,-0.6378740536486485,0.104224382276105,3.2553556786883866,-0.659240304610123,-0.6313198063314729,-0.15937274845575797,-0.6161923129508219,-0.9052051325559067,-1.731213123595941,-1.7873795804236887,-0.24433882241816757,-0.24594900409314294,-0.027442547450747187,-0.2630029700713573,-0.30291619193517927,-0.587417582735528,-0.534899379056683,-0.5901880457712082,-0.38354890240627804,-0.6950903875834445,-0.6467301763634644,-0.6622924060921117,-0.6730727431244533
NS0028,NS,-0.17814806147103598,-0.5292585348032178,0.5447503478419523,0.559483853723091,0.6406904679691235,0.6611089283636284,0.6491264635651076,0.6600397173325094,0.5683316352552825,0.6256802760773896,-0.5468118280112809,0.5002969615856658,0.6348296252907418,-0.4263122116054724,0.521507391976881,0.5404054739257382,0.32981205197230695,0.4857907354460191,0.41178096950884485,0.3379121131489163,0.3838901386176212,0.647345952456959,0.6491799226297328,0.40583532182615406,0.4783397078787766,-0.617072467632181,0.6511480696538399,0.43640895289737636,0.628595907592278,-0.8341816141155689,0.4382698810052216,-0.6192117371003989,0.4623732101402299,0.44008208770487395,0.6137430225575642,0.633726923384508,0.5014898728062844,-0.04942049716151187,0.5261253799704311,-0.08397677521663528,1.1803378555491886,-0.25716866328455057,-0.09284448181736832,1.403324754868591,-0.1671412169767872,-0.10750326178528598,0.6179497863296529,0.1992217521821531,-0.2517775077836209,-0.07851330712734773,0.10784083021676528,-0.06547756195460841,0.0824198860298099,0.137318566232793,0.0665930155175268,-0.08856310692914962,0.12690588927964033,-0.2279318707067594,-0.6990606205182531,-0.6633919129490651,1.8714506886296582,-0.2553847337475329,-0.6430009905592488,1.711941585269772,-0.833486133033838,-0.6282159918965041,-0.2800458965862253,-0.6843128403725918,-0.06027165697860926,1.5187567541764508,-0.7290745294711992,-0.6451295536868761,-0.42529012740534067,-0.6128840328241038,-0.7021415677503002,-1.586065899617347,-1.6482347450406323,-0.47316672030753065,-0.46669334880513647,-0.35248524699768385,-0.4743519262045831,-0.4981918566491864,-0.5654096209270416,-0.5172279206224925,-0.5751385033972971,-0.3826554697714781,-0.7125474205139586,-0.3671644439702237,-0.6520588938380479,-0.6760287846331935
NS0030,NS,-0.3993722484537791,0.8878566114443386,1.669863994890759,1.9094927498748118,0.29199204116140964,0.550616638708575,0.5530523756168734,-0.8247701877931171,1.4865254593988588,0.3138316520690568,0.913212837834185,2.1487313828152668,-0.4627713848479727,0.6771251795835668,2.195174836764161,1.6036793158390938,1.582128545410359,1.8296773606044427,2.239007984907574,2.0214707029520778,2.2232338749699863,0.4991613110185979,-0.8421742182205543,1.9357560416744566,1.961464484202913,0.7009245141038017,0.4838644658308021,1.5495459059734487,-0.9160025603807093,0.5871136831343758,2.03312150390791,0.4477365872937416,1.787280737128067,1.9837337344326729,0.22144487639876997,0.25202754569446933,1.4539738955964574,-2.439210039135461,-0.7016675715203303,-0.0067329836165582226,-0.15466705904153272,2.9142429770185396,-0.09292762579495557,-0.1404119911027965,-0.1323564559061652,-0.10706481881273396,-1.892953880846911,-2.5823684310805417,1.6747091151419833,1.8368147061571622,1.8966570482475302,1.5012814385510438,-0.0851969715317731,-0.6305153059448713,1.6341344620958718,0.499067230487668,2.3310399765858723,0.363947829805918,2.6096382088806163,3.073675491730565,-0.3059482945369568,0.3115629067760959,0.22186837761899925,-0.38291964698244607,1.5348039969575118,0.12727788726482187,-0.4793017831987465,2.93758069539956,0.10398787400708226,-0.33227138016739177,3.3656356883922105,3.3724778856815476,0.13389857230932856,3.1356010722213767,-0.7095668305215184,0.6472709903136996,0.47645440680319373,0.1462727004375719,-0.27751308336285324,0.30401480336960407,-0.2892176926521784,-0.28544846569579474,-0.12529815211030634,-0.16255776210537015,-0.13613684379984442,-0.24037987701329597,3.0355084328772084,-0.4903128015160268,2.962884561423918,3.06514012603021
