#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J100228.9+013544	 10 02 28.94	+01 35 44.77	FALSE	1.786e-06	9.584e-07	1.790e-07	2.588e-07	0.000e+00	         	5.883e-15	9.653e-15	3.642e-16	         	         	         	1.786e-06	9.584e-07	1.790e-07	2.588e-07	0.000e+00	         	5.883e-15	9.653e-15	3.642e-16	         	         	         	5.422e-15	6.463e-15	         	         	         	         	5.115e-15	5.668e-15	         	         	         	         	5.073e-15	6.062e-15	         	         	         	         	5.852e-15	7.211e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.6946	         	         	  -0.4222	         	         	    0.035	    0.050	         	         	         	         
 2CXO J100333.0+023904	 10 03 33.04	+02 39 04.62	FALSE	2.004e-05	5.440e-06	5.031e-06	1.036e-05	2.229e-03	         	7.323e-14	3.811e-14	1.313e-14	2.300e-14	         	         	2.004e-05	5.440e-06	5.031e-06	1.036e-05	2.229e-03	         	7.323e-14	3.811e-14	1.313e-14	2.300e-14	         	         	7.323e-14	4.019e-14	1.368e-14	2.082e-14	         	         	6.444e-14	3.505e-14	1.390e-14	1.297e-14	         	         	6.767e-14	3.767e-14	1.372e-14	1.866e-14	         	         	7.677e-14	4.482e-14	1.386e-14	1.703e-14	         	         	6.404e-14	    1.939	4.009e-05	1.538e-05	    1.240	3.750e-14	   0.5615	8.513e-06	4.267e-05	    2.935	5.698e-14	    4.201	3.610e-06	1.748e-05	    1.399	         	         	         	         	         	         	   0.0375	         	         	  -0.3573	         	         	    0.784	    0.914	    0.403	    0.424	         	         
 2CXO J122307.2+110038	 12 23 07.26	+11 00 38.54	 TRUE	4.424e-04	9.948e-05	8.289e-05	1.529e-04	3.789e-04	         	1.053e-12	5.551e-13	2.083e-13	2.751e-13	1.673e-13	         	4.424e-04	9.948e-05	8.289e-05	1.529e-04	3.789e-04	         	1.053e-12	5.551e-13	2.083e-13	2.751e-13	1.673e-13	         	1.020e-12	6.423e-13	2.000e-13	2.713e-13	1.890e-13	         	1.250e-12	5.550e-13	2.078e-13	2.392e-13	1.021e-13	         	1.010e-12	5.968e-13	2.013e-13	2.638e-13	1.725e-13	         	1.243e-12	7.208e-13	2.032e-13	2.598e-13	1.689e-13	         	9.197e-13	    1.777	   0.7569	0.0002003	    1.191	6.398e-13	   0.5420	1.891e-06	0.0008316	    3.422	9.317e-13	    4.827	2.870e-06	0.0002559	    1.075	         	         	         	         	         	         	   0.0937	         	         	  -0.3011	         	         	    0.417	    0.382	    0.281	    0.449	    0.569	         
 2CXO J122307.5+103448	 12 23 07.54	+10 34 48.08	FALSE	2.712e-05	5.404e-06	5.008e-06	9.064e-06	1.056e-05	         	5.505e-14	2.917e-14	1.188e-14	1.439e-14	1.073e-14	         	2.712e-05	5.404e-06	5.008e-06	9.064e-06	1.056e-05	         	5.505e-14	2.917e-14	1.188e-14	1.439e-14	1.073e-14	         	5.389e-14	3.367e-14	1.159e-14	1.451e-14	6.060e-15	         	7.074e-14	2.897e-14	1.209e-14	1.350e-14	3.978e-15	         	5.419e-14	3.121e-14	1.167e-14	1.429e-14	5.681e-15	         	6.770e-14	3.792e-14	1.178e-14	1.421e-14	5.608e-15	         	5.354e-14	    1.816	    3.580	1.200e-05	    1.139	3.490e-14	   0.5134	2.180e-06	5.469e-05	    3.595	5.249e-14	    4.933	3.410e-06	1.422e-05	    1.076	         	         	         	         	         	         	   0.0387	         	         	  -0.2873	         	         	    0.736	    0.509	    0.055	    0.893	    0.966	         
 2CXO J122419.8+110722	 12 24 19.85	+11 07 22.87	FALSE	8.751e-05	1.920e-05	1.439e-05	4.001e-05	1.288e-04	         	2.354e-13	1.202e-13	3.547e-14	8.491e-14	6.937e-13	         	8.751e-05	1.920e-05	1.439e-05	4.001e-05	1.288e-04	         	2.354e-13	1.202e-13	3.547e-14	8.491e-14	6.937e-13	         	2.243e-13	1.262e-13	3.533e-14	7.634e-14	5.255e-14	         	2.570e-13	1.082e-13	3.658e-14	6.354e-14	2.216e-14	         	2.186e-13	1.168e-13	3.554e-14	7.325e-14	4.668e-14	         	2.663e-13	1.424e-13	3.583e-14	7.143e-14	4.512e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1499	         	         	  -0.4747	         	         	    0.226	    0.755	    0.699	    0.104	    0.228	         
 2CXO J122546.7+095519	 12 25 46.70	+09 55 19.88	FALSE	5.245e-05	9.111e-06	8.586e-06	2.655e-05	2.301e-04	         	1.218e-13	4.842e-14	2.160e-14	5.628e-14	4.245e-13	         	5.245e-05	9.111e-06	8.586e-06	2.655e-05	2.301e-04	         	1.218e-13	4.842e-14	2.160e-14	5.628e-14	4.245e-13	         	1.306e-13	6.007e-14	2.149e-14	5.123e-14	         	         	1.377e-13	5.246e-14	2.229e-14	3.836e-14	         	         	1.249e-13	5.623e-14	2.161e-14	4.794e-14	         	         	1.482e-13	6.702e-14	2.189e-14	4.577e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0475	         	         	  -0.5272	         	         	    0.621	    0.997	    0.568	    0.660	         	         
 2CXO J122752.5+080526	 12 27 52.58	+08 05 26.74	FALSE	6.633e-06	2.561e-06	1.081e-06	1.771e-06	0.000e+00	         	1.684e-14	1.154e-14	2.673e-15	3.415e-15	         	         	6.633e-06	2.561e-06	1.081e-06	1.771e-06	0.000e+00	         	1.684e-14	1.154e-14	2.673e-15	3.415e-15	         	         	1.478e-14	1.641e-14	         	         	         	         	1.838e-14	1.418e-14	         	         	         	         	1.468e-14	1.525e-14	         	         	         	         	1.810e-14	1.842e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4547	         	         	  -0.2886	         	         	    0.379	    0.671	         	         	         	         
 2CXO J122829.5+170505	 12 28 29.59	+17 05 05.77	FALSE	3.333e-04	4.746e-05	6.336e-05	1.236e-04	1.604e-04	         	6.820e-13	3.270e-13	1.560e-13	2.003e-13	1.528e-13	         	3.333e-04	4.746e-05	6.336e-05	1.236e-04	1.604e-04	         	6.820e-13	3.270e-13	1.560e-13	2.003e-13	1.528e-13	         	6.987e-13	3.110e-13	1.528e-13	2.061e-13	9.496e-14	         	9.113e-13	2.687e-13	1.593e-13	1.914e-13	6.159e-14	         	7.019e-13	2.889e-13	1.539e-13	2.029e-13	8.899e-14	         	8.748e-13	3.491e-13	1.553e-13	2.017e-13	8.780e-14	         	6.070e-13	    2.239	    11.35	0.0002076	    0.394	3.744e-13	   0.3698	1.608e-06	 0.002255	    2.389	5.741e-13	    4.128	7.374e-06	0.0001711	    0.720	         	         	         	         	         	         	  -0.1324	         	         	  -0.3210	         	         	    0.202	    0.721	    0.863	    0.667	    0.829	         
 2CXO J123123.9+103527	 12 31 23.98	+10 35 27.31	FALSE	6.912e-05	1.377e-05	1.510e-05	2.648e-05	9.868e-05	         	1.695e-13	8.529e-14	3.615e-14	4.981e-14	2.381e-13	         	6.912e-05	1.377e-05	1.510e-05	2.648e-05	9.868e-05	         	1.695e-13	8.529e-14	3.615e-14	4.981e-14	2.381e-13	         	1.750e-13	8.851e-14	3.598e-14	5.098e-14	         	         	1.780e-13	7.741e-14	3.754e-14	3.679e-14	         	         	1.661e-13	8.292e-14	3.621e-14	4.728e-14	         	         	1.953e-13	9.878e-14	3.665e-14	4.484e-14	         	         	1.519e-13	    1.987	    2.502	4.016e-05	    0.756	1.035e-13	   0.5284	6.473e-07	0.0001452	    3.099	1.485e-13	    3.615	2.740e-06	4.703e-05	    0.832	         	         	         	         	         	         	  -0.0412	         	         	  -0.2798	         	         	    0.041	    0.960	    0.460	    0.886	         	         
 2CXO J123227.9+141558	 12 32 27.98	+14 15 58.47	FALSE	6.704e-05	1.582e-05	1.354e-05	1.962e-05	3.549e-05	         	1.925e-13	1.168e-13	3.360e-14	4.376e-14	8.002e-13	         	6.704e-05	1.582e-05	1.354e-05	1.962e-05	3.549e-05	         	1.925e-13	1.168e-13	3.360e-14	4.376e-14	8.002e-13	         	1.713e-13	1.140e-13	3.544e-14	3.996e-14	         	         	1.851e-13	9.842e-14	3.705e-14	3.047e-14	         	         	1.645e-13	1.061e-13	3.568e-14	3.756e-14	         	         	1.974e-13	1.279e-13	3.617e-14	3.600e-14	         	         	1.663e-13	    1.695	    1.388	3.402e-05	    0.908	1.124e-13	   0.5777	1.154e-06	0.0001081	    2.106	1.625e-13	    5.932	9.564e-06	4.229e-05	    0.906	         	         	         	         	         	         	   0.0787	         	         	  -0.1861	         	         	    0.311	    0.756	    0.640	    0.731	         	         
 2CXO J123248.3+134945	 12 32 48.31	+13 49 45.14	FALSE	1.234e-04	2.080e-05	2.752e-05	5.025e-05	1.799e-04	         	2.861e-13	1.254e-13	6.702e-14	9.906e-14	8.786e-13	         	1.234e-04	2.080e-05	2.752e-05	5.025e-05	1.799e-04	         	2.861e-13	1.254e-13	6.702e-14	9.906e-14	8.786e-13	         	3.087e-13	1.346e-13	6.686e-14	9.390e-14	7.827e-14	         	3.582e-13	1.163e-13	6.924e-14	7.904e-14	3.724e-14	         	3.018e-13	1.250e-13	6.725e-14	9.032e-14	7.042e-14	         	3.675e-13	1.510e-13	6.787e-14	8.821e-14	6.851e-14	         	2.585e-13	    2.143	    2.276	7.098e-05	    0.548	1.616e-13	   0.4034	1.471e-06	0.0006849	    2.773	2.378e-13	    2.463	2.371e-06	9.227e-05	    0.625	         	         	         	         	         	         	  -0.1387	         	         	  -0.2936	         	         	    0.193	    0.561	    0.445	    0.250	    0.566	         
 2CXO J123310.4+161053	 12 33 10.42	+16 10 53.04	FALSE	1.452e-05	3.340e-06	2.234e-06	5.721e-06	7.286e-06	         	5.761e-14	4.412e-14	5.699e-15	1.046e-14	0.000e+00	         	1.452e-05	3.340e-06	2.234e-06	5.721e-06	7.286e-06	         	5.761e-14	4.412e-14	5.699e-15	1.046e-14	0.000e+00	         	3.358e-14	2.217e-14	5.509e-15	1.030e-14	         	         	4.156e-14	1.904e-14	5.729e-15	9.139e-15	         	         	3.330e-14	2.053e-14	5.545e-15	1.003e-14	         	         	4.118e-14	2.498e-14	5.596e-15	9.893e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2411	         	         	  -0.4635	         	         	    0.834	    0.962	    0.945	    0.126	         	         
 2CXO J123310.6+164905	 12 33 10.67	+16 49 05.28	FALSE	3.480e-06	9.944e-07	9.588e-07	8.083e-07	0.000e+00	         	2.264e-14	2.146e-14	2.728e-15	1.191e-15	0.000e+00	         	3.480e-06	9.944e-07	9.588e-07	8.083e-07	0.000e+00	         	2.264e-14	2.146e-14	2.728e-15	1.191e-15	0.000e+00	         	7.384e-15	         	         	         	         	         	9.511e-15	         	         	         	         	         	7.398e-15	         	         	         	         	         	9.195e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1024	         	         	   0.0387	         	         	    0.739	         	         	         	         	         
 2CXO J123701.4+120053	 12 37 01.49	+12 00 53.97	FALSE	6.436e-05	1.115e-05	1.144e-05	2.783e-05	9.187e-05	         	1.185e-13	4.178e-14	2.692e-14	5.169e-14	1.270e-13	         	6.436e-05	1.115e-05	1.144e-05	2.783e-05	9.187e-05	         	1.185e-13	4.178e-14	2.692e-14	5.169e-14	1.270e-13	         	1.480e-13	7.404e-14	2.702e-14	4.733e-14	4.540e-14	         	1.800e-13	6.265e-14	2.786e-14	4.105e-14	2.416e-14	         	1.461e-13	6.814e-14	2.716e-14	4.593e-14	4.154e-14	         	1.810e-13	8.405e-14	2.737e-14	4.515e-14	4.065e-14	         	1.337e-13	    2.041	3.516e-06	3.247e-05	    0.886	7.040e-14	   0.3099	2.062e-07	0.0008641	    2.831	1.171e-13	    2.467	9.054e-07	4.444e-05	    1.132	         	         	         	         	         	         	  -0.0087	         	         	  -0.4185	         	         	    0.932	    0.473	    0.795	    0.684	    0.516	         
 2CXO J124057.3+110110	 12 40 57.30	+11 01 10.17	FALSE	6.373e-05	9.406e-06	1.452e-05	2.537e-05	0.000e+00	         	2.071e-13	7.379e-14	3.705e-14	1.029e-13	0.000e+00	         	6.373e-05	9.406e-06	1.452e-05	2.537e-05	0.000e+00	         	2.071e-13	7.379e-14	3.705e-14	1.029e-13	0.000e+00	         	1.705e-13	6.712e-14	3.905e-14	5.329e-14	         	         	1.817e-13	5.840e-14	4.089e-14	4.054e-14	         	         	1.634e-13	6.265e-14	3.934e-14	5.006e-14	         	         	1.949e-13	7.525e-14	3.978e-14	4.805e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2061	         	         	  -0.2823	         	         	    0.504	    0.121	    0.645	    0.521	         	         
 2CXO J124246.0+122405	 12 42 46.02	+12 24 05.57	FALSE	2.976e-05	6.651e-06	6.657e-06	8.892e-06	2.807e-05	         	6.479e-14	3.749e-14	1.317e-14	1.599e-14	2.438e-14	         	2.976e-05	6.651e-06	6.657e-06	8.892e-06	2.807e-05	         	6.479e-14	3.749e-14	1.317e-14	1.599e-14	2.438e-14	         	6.030e-14	3.549e-14	1.379e-14	1.437e-14	         	         	6.462e-14	3.119e-14	1.446e-14	1.100e-14	         	         	5.790e-14	3.327e-14	1.389e-14	1.351e-14	         	         	6.887e-14	3.959e-14	1.404e-14	1.299e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0000	         	         	  -0.1574	         	         	    0.980	    0.722	    0.723	    0.930	         	         
 2CXO J124406.9+113523	 12 44 07.00	+11 35 23.74	FALSE	4.699e-05	6.521e-06	8.283e-06	1.779e-05	4.092e-05	         	7.946e-14	3.299e-14	1.759e-14	2.935e-14	2.064e-14	         	4.699e-05	6.521e-06	8.283e-06	1.779e-05	4.092e-05	         	7.946e-14	3.299e-14	1.759e-14	2.935e-14	2.064e-14	         	8.455e-14	3.596e-14	1.727e-14	2.698e-14	1.574e-14	         	9.802e-14	3.143e-14	1.807e-14	2.205e-14	7.689e-15	         	8.257e-14	3.366e-14	1.739e-14	2.579e-14	1.429e-14	         	1.001e-13	4.011e-14	1.763e-14	2.506e-14	1.389e-14	         	7.008e-14	    2.432	    9.778	2.582e-05	    0.951	4.701e-14	   0.3847	2.029e-06	0.0002330	    2.580	6.817e-14	    2.350	9.628e-06	2.664e-05	    0.896	         	         	         	         	         	         	  -0.1199	         	         	  -0.3660	         	         	    0.790	    0.334	    0.857	    0.702	    0.520	         
 2CXO J124445.7+111655	 12 44 45.72	+11 16 55.69	FALSE	6.694e-05	1.705e-05	1.205e-05	2.517e-05	0.000e+00	         	1.721e-13	1.020e-13	2.749e-14	4.487e-14	0.000e+00	         	6.694e-05	1.705e-05	1.205e-05	2.517e-05	0.000e+00	         	1.721e-13	1.020e-13	2.749e-14	4.487e-14	0.000e+00	         	1.614e-13	1.018e-13	2.807e-14	4.690e-14	         	         	1.685e-13	8.946e-14	2.978e-14	3.513e-14	         	         	1.541e-13	9.514e-14	2.835e-14	4.392e-14	         	         	1.824e-13	1.143e-13	2.856e-14	4.224e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1799	         	         	  -0.3623	         	         	    0.392	    0.215	    0.455	    0.157	         	         
 2CXO J143040.5+364903	 14 30 40.58	+36 49 03.80	FALSE	1.000e-04	1.901e-05	1.208e-05	4.130e-05	5.065e-05	         	2.900e-13	1.843e-13	3.101e-14	6.830e-14	2.330e-14	         	1.000e-04	1.901e-05	1.208e-05	4.130e-05	5.065e-05	         	2.900e-13	1.843e-13	3.101e-14	6.830e-14	2.330e-14	         	2.066e-13	1.231e-13	2.912e-14	6.914e-14	3.136e-14	         	2.712e-13	1.064e-13	3.035e-14	6.417e-14	2.061e-14	         	2.079e-13	1.144e-13	2.932e-14	6.807e-14	2.936e-14	         	2.586e-13	1.382e-13	2.958e-14	6.765e-14	2.898e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2249	         	         	  -0.5472	         	         	    0.805	    0.581	    0.782	    0.783	    0.418	         
