#source_id,r_est,r_lo,r_hi,r_len,result_flag,modality_flag,ra,dec
4689639399998561536,2602.62268408156,1854.57781425648,3733.99843506608,601.150572425219,1,1,6.142050167708658,-72.05917858948337
4689640533870277632,1859.62125959389,1308.72794841388,2792.0172845828,600.565867834465,1,1,6.1454375699514205,-72.01137197515092
4689621915173727104,649.20491699731,640.470348204814,658.176604640987,603.349674198742,1,1,6.148394850983814,-72.24586948728142
4689627584521450240,5692.60054107739,4499.91332462189,7217.14332329624,601.452243237171,1,1,6.154858360101095,-72.08813864104529
4689640469434621440,1824.76784207732,1448.026649742,2407.93995732225,600.669909310673,1,1,6.157154503503425,-72.02345717111156
4689640533870313728,802.192204335193,551.424988504753,1367.28347430331,600.527204766707,1,1,6.161578073115282,-72.01284645096818
4689640744312412032,5307.18534357241,4545.4343027936,6290.52578293453,600.197491451855,1,1,6.1772361459868455,-71.98993047173468
4689627344012518784,1062.21316008715,901.977078627163,1287.22706939789,601.581677430648,1,1,6.178169606151876,-72.1057747625542
4689622838601312384,2712.3333992075,1976.89317470969,3818.96282511654,602.756141428079,1,1,6.196175509499644,-72.20974601174207
4689628031207177728,143.719451608386,141.829018946329,145.660034859783,600.425352659557,1,1,6.325378004869356,-72.05185015659214
4689628061286697216,1797.25985830066,1107.78244189586,2918.64250095288,600.382137177123,1,1,6.345802470687169,-72.05414503279432
4689628061286570112,1945.26925656757,1274.61899408539,3032.13048571321,600.318850401429,1,1,6.3465628686423905,-72.04908432891821
4689627034764033664,1412.67286198052,807.168215672801,2483.66437685392,600.723693310078,1,1,6.372237775275536,-72.09030615748183
4689575078559682304,1357.40018252228,768.260305058863,2420.2447621511,602.576401148308,1,1,6.408913323970782,-72.25666054074303
4689633764982939648,4721.30694558962,3622.03294163545,6167.05804297896,599.810471205856,1,1,6.45890080831896,-72.0390399276242
